   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_747.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0085404, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000673895, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00719261, 0, 3.47783e-18, 0, 1.41421, -3.47783e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01257e-20, 0, 0, 4.77168e-22, 0, 8.87519e-19, 0, 2.57971e-18, 0, 0
0.0150591, 0, 6.50846e-18, 0, 1.41421, -6.50846e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88563e-20, 0, 0, 9.03398e-22, 0, 1.68471e-18, 0, 4.80399e-18, 0, 0
0.0229256, 0, 1.2085e-17, 0, 1.41421, -1.2085e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48356e-20, 0, 0, 1.697e-21, 0, 3.17351e-18, 0, 8.875e-18, 0, 0
0.0307921, 0, 2.22687e-17, 0, 1.41421, -2.22687e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3855e-20, 0, 0, 3.16342e-21, 0, 5.93345e-18, 0, 1.62682e-17, 0, 0
0.0386586, 0, 4.07278e-17, 0, 1.41421, -4.07278e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16155e-19, 0, 0, 5.85292e-21, 0, 1.10131e-17, 0, 2.95926e-17, 0, 0
0.0465251, 0, 7.39445e-17, 0, 1.41421, -7.39445e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09709e-19, 0, 0, 1.07498e-20, 0, 2.02968e-17, 0, 5.34272e-17, 0, 0
0.0543916, 0, 1.33291e-16, 0, 1.41421, -1.33291e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75826e-19, 0, 0, 1.96018e-20, 0, 3.71475e-17, 0, 9.57485e-17, 0, 0
0.0622582, 0, 2.38583e-16, 0, 1.41421, -2.38583e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68651e-19, 0, 0, 3.54909e-20, 0, 6.75275e-17, 0, 1.70351e-16, 0, 0
0.0701247, 0, 4.24103e-16, 0, 1.41421, -4.24103e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18114e-18, 0, 0, 6.38142e-20, 0, 1.21939e-16, 0, 3.00918e-16, 0, 0
0.0779912, 0, 7.48772e-16, 0, 1.41421, -7.48772e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07177e-18, 0, 0, 1.13958e-19, 0, 2.18765e-16, 0, 5.27822e-16, 0, 0
0.0858577, 0, 1.31318e-15, 0, 1.41421, -1.31318e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60876e-18, 0, 0, 2.02135e-19, 0, 3.89973e-16, 0, 9.19398e-16, 0, 0
0.0937242, 0, 2.28792e-15, 0, 1.41421, -2.28792e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24293e-18, 0, 0, 3.56165e-19, 0, 6.90821e-16, 0, 1.5905e-15, 0, 0
0.101591, 0, 3.96044e-15, 0, 1.41421, -3.96044e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07268e-17, 0, 0, 6.23468e-19, 0, 1.21624e-15, 0, 2.73285e-15, 0, 0
0.109457, 0, 6.81196e-15, 0, 1.41421, -6.81196e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83077e-17, 0, 0, 1.08434e-18, 0, 2.12833e-15, 0, 4.66423e-15, 0, 0
0.117324, 0, 1.16431e-14, 0, 1.41421, -1.16431e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10393e-17, 0, 0, 1.87394e-18, 0, 3.70229e-15, 0, 7.90785e-15, 0, 0
0.12519, 0, 1.97773e-14, 0, 1.41421, -1.97773e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22797e-17, 0, 0, 3.21821e-18, 0, 6.40255e-15, 0, 1.33192e-14, 0, 0
0.133057, 0, 3.3389e-14, 0, 1.41421, -3.3389e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74823e-17, 0, 0, 5.49258e-18, 0, 1.10083e-14, 0, 2.22877e-14, 0, 0
0.140923, 0, 5.60294e-14, 0, 1.41421, -5.60294e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45446e-16, 0, 0, 9.31708e-18, 0, 1.88197e-14, 0, 3.70549e-14, 0, 0
0.14879, 0, 9.34621e-14, 0, 1.41421, -9.34621e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40268e-16, 0, 0, 1.57094e-17, 0, 3.19938e-14, 0, 6.12123e-14, 0, 0
0.156656, 0, 1.54987e-13, 0, 1.41421, -1.54987e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94392e-16, 0, 0, 2.63297e-17, 0, 5.40891e-14, 0, 1.00477e-13, 0, 0
0.164523, 0, 2.55524e-13, 0, 1.41421, -2.55524e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43305e-16, 0, 0, 4.38715e-17, 0, 9.09467e-14, 0, 1.6389e-13, 0, 0
0.172389, 0, 4.18873e-13, 0, 1.41421, -4.18873e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04275e-15, 0, 0, 7.26786e-17, 0, 1.52107e-13, 0, 2.65651e-13, 0, 0
0.180256, 0, 6.8277e-13, 0, 1.41421, -6.8277e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67972e-15, 0, 0, 1.19717e-16, 0, 2.53055e-13, 0, 4.27916e-13, 0, 0
0.188122, 0, 1.10674e-12, 0, 1.41421, -1.10674e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68908e-15, 0, 0, 1.961e-16, 0, 4.18814e-13, 0, 6.85036e-13, 0, 0
