   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_455.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00131084, 0, 2.08441e-15, 0, 1.41421, -2.08441e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15306e-18, 0, 0, 1.31353e-17, 0, 2.96043e-19, 0, 2.06183e-15, 0, 0, 0
0.00916458, 0, 3.34118e-15, 0, 1.41421, -3.34118e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.467e-17, 0, 0, 2.14447e-17, 0, 4.87917e-19, 0, 3.30457e-15, 0, 0, 0
0.0170183, 0, 5.32892e-15, 0, 1.41421, -5.32892e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33945e-17, 0, 0, 3.484e-17, 0, 8.00528e-19, 0, 5.26988e-15, 0, 0, 0
0.0248721, 0, 8.45715e-15, 0, 1.41421, -8.45715e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71231e-17, 0, 0, 5.63298e-17, 0, 1.30759e-18, 0, 8.36239e-15, 0, 0, 0
0.0327258, 0, 1.33559e-14, 0, 1.41421, -1.33559e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86187e-17, 0, 0, 9.06434e-17, 0, 2.12646e-18, 0, 1.32045e-14, 0, 0, 0
0.0405795, 0, 2.09897e-14, 0, 1.41421, -2.09897e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2111e-17, 0, 0, 1.45177e-16, 0, 3.44311e-18, 0, 2.0749e-14, 0, 0, 0
0.0484333, 0, 3.28276e-14, 0, 1.41421, -3.28276e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4404e-16, 0, 0, 2.31442e-16, 0, 5.55101e-18, 0, 3.24466e-14, 0, 0, 0
0.056287, 0, 5.10961e-14, 0, 1.41421, -5.10961e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24167e-16, 0, 0, 3.67282e-16, 0, 8.91126e-18, 0, 5.04957e-14, 0, 0, 0
0.0641408, 0, 7.91528e-14, 0, 1.41421, -7.91528e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47206e-16, 0, 0, 5.80219e-16, 0, 1.42453e-17, 0, 7.82112e-14, 0, 0, 0
0.0719945, 0, 1.22037e-13, 0, 1.41421, -1.22037e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35238e-16, 0, 0, 9.12522e-16, 0, 2.2677e-17, 0, 1.20566e-13, 0, 0, 0
0.0798483, 0, 1.87271e-13, 0, 1.41421, -1.87271e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21225e-16, 0, 0, 1.42883e-15, 0, 3.59509e-17, 0, 1.84985e-13, 0, 0, 0
0.087702, 0, 2.86036e-13, 0, 1.41421, -2.86036e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25414e-15, 0, 0, 2.22755e-15, 0, 5.67635e-17, 0, 2.82498e-13, 0, 0, 0
0.0955557, 0, 4.34861e-13, 0, 1.41421, -4.34861e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90637e-15, 0, 0, 3.45791e-15, 0, 8.92627e-17, 0, 4.29407e-13, 0, 0, 0
0.103409, 0, 6.5807e-13, 0, 1.41421, -6.5807e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88443e-15, 0, 0, 5.34526e-15, 0, 1.39808e-16, 0, 6.497e-13, 0, 0, 0
0.111263, 0, 9.91272e-13, 0, 1.41421, -9.91272e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34422e-15, 0, 0, 8.22855e-15, 0, 2.18106e-16, 0, 9.78481e-13, 0, 0, 0
0.119117, 0, 1.48636e-12, 0, 1.41421, -1.48636e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5129e-15, 0, 0, 1.26166e-14, 0, 3.38922e-16, 0, 1.4669e-12, 0, 0, 0
0.126971, 0, 2.21859e-12, 0, 1.41421, -2.21859e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71976e-15, 0, 0, 1.92686e-14, 0, 5.24624e-16, 0, 2.18908e-12, 0, 0, 0
0.134824, 0, 3.29652e-12, 0, 1.41421, -3.29652e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44399e-14, 0, 0, 2.93149e-14, 0, 8.08969e-16, 0, 3.25196e-12, 0, 0, 0
0.142678, 0, 4.87608e-12, 0, 1.41421, -4.87608e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13554e-14, 0, 0, 4.44331e-14, 0, 1.24272e-15, 0, 4.80905e-12, 0, 0, 0
0.150532, 0, 7.18008e-12, 0, 1.41421, -7.18008e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1441e-14, 0, 0, 6.71059e-14, 0, 1.90195e-15, 0, 7.07963e-12, 0, 0, 0
0.158386, 0, 1.05254e-11, 0, 1.41421, -1.05254e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60825e-14, 0, 0, 1.00998e-13, 0, 2.90022e-15, 0, 1.03754e-11, 0, 0, 0
0.166239, 0, 1.53605e-11, 0, 1.41421, -1.53605e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72412e-14, 0, 0, 1.51504e-13, 0, 4.40651e-15, 0, 1.51374e-11, 0, 0, 0
0.174093, 0, 2.23173e-11, 0, 1.41421, -2.23173e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76794e-14, 0, 0, 2.26557e-13, 0, 6.6715e-15, 0, 2.19863e-11, 0, 0, 0
0.181947, 0, 3.22811e-11, 0, 1.41421, -3.22811e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41269e-13, 0, 0, 3.37791e-13, 0, 1.00658e-14, 0, 3.1792e-11, 0, 0, 0
0.189801, 0, 4.64876e-11, 0, 1.41421, -4.64876e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0341e-13, 0, 0, 5.02259e-13, 0, 1.51355e-14, 0, 4.57668e-11, 0, 0, 0
0.197654, 0, 6.66522e-11, 0, 1.41421, -6.66522e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91603e-13, 0, 0, 7.44924e-13, 0, 2.26835e-14, 0, 6.5593e-11, 0, 0, 0
0.205508, 0, 9.51457e-11, 0, 1.41421, -9.51457e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16208e-13, 0, 0, 1.10231e-12, 0, 3.38863e-14, 0, 9.35933e-11, 0, 0, 0
0.213362, 0, 1.35229e-10, 0, 1.41421, -1.35229e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91477e-13, 0, 0, 1.62785e-12, 0, 5.04635e-14, 0, 1.32959e-10, 0, 0, 0
0.221216, 0, 1.91365e-10, 0, 1.41421, -1.91365e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36919e-13, 0, 0, 2.39972e-12, 0, 7.49226e-14, 0, 1.88053e-10, 0, 0, 0
