   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_224.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00173176, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0061303, 0, 5.13179e-19, 0, 1.41421, -5.13179e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08106e-22, 0, 0, 8.65889e-24, 0, 2.19366e-23, 0, 5.1264e-19, 0, 0, 0
0.0139924, 0, 1.07424e-18, 0, 1.41421, -1.07424e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06362e-21, 0, 0, 1.83798e-23, 0, 4.68014e-23, 0, 1.07311e-18, 0, 0, 0
0.0218544, 0, 2.22304e-18, 0, 1.41421, -2.22304e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20106e-21, 0, 0, 3.85736e-23, 0, 9.86844e-23, 0, 2.2207e-18, 0, 0, 0
0.0297165, 0, 4.5497e-18, 0, 1.41421, -4.5497e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50471e-21, 0, 0, 8.00738e-23, 0, 2.05755e-22, 0, 4.54491e-18, 0, 0, 0
0.0375785, 0, 9.21221e-18, 0, 1.41421, -9.21221e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1211e-21, 0, 0, 1.64476e-22, 0, 4.24376e-22, 0, 9.2025e-18, 0, 0, 0
0.0454406, 0, 1.846e-17, 0, 1.41421, -1.846e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82774e-20, 0, 0, 3.34401e-22, 0, 8.66196e-22, 0, 1.84405e-17, 0, 0, 0
0.0533026, 0, 3.66195e-17, 0, 1.41421, -3.66195e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62573e-20, 0, 0, 6.73168e-22, 0, 1.75026e-21, 0, 3.65809e-17, 0, 0, 0
0.0611647, 0, 7.19326e-17, 0, 1.41421, -7.19326e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12209e-20, 0, 0, 1.34211e-21, 0, 3.50229e-21, 0, 7.18566e-17, 0, 0, 0
0.0690268, 0, 1.39951e-16, 0, 1.41421, -1.39951e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38566e-19, 0, 0, 2.65079e-21, 0, 6.94212e-21, 0, 1.39803e-16, 0, 0, 0
0.0768888, 0, 2.6975e-16, 0, 1.41421, -2.6975e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6708e-19, 0, 0, 5.18779e-21, 0, 1.36346e-20, 0, 2.69464e-16, 0, 0, 0
0.0847509, 0, 5.15192e-16, 0, 1.41421, -5.15192e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10093e-19, 0, 0, 1.00626e-20, 0, 2.6541e-20, 0, 5.14646e-16, 0, 0, 0
0.092613, 0, 9.75179e-16, 0, 1.41421, -9.75179e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65525e-19, 0, 0, 1.93483e-20, 0, 5.12176e-20, 0, 9.74143e-16, 0, 0, 0
0.100475, 0, 1.8297e-15, 0, 1.41421, -1.8297e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81159e-18, 0, 0, 3.68862e-20, 0, 9.80045e-20, 0, 1.82776e-15, 0, 0, 0
0.108337, 0, 3.40356e-15, 0, 1.41421, -3.40356e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36986e-18, 0, 0, 6.97351e-20, 0, 1.85991e-19, 0, 3.39993e-15, 0, 0, 0
0.116199, 0, 6.27776e-15, 0, 1.41421, -6.27776e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21559e-18, 0, 0, 1.3076e-19, 0, 3.50143e-19, 0, 6.27106e-15, 0, 0, 0
0.124061, 0, 1.1483e-14, 0, 1.41421, -1.1483e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13693e-17, 0, 0, 2.43223e-19, 0, 6.54008e-19, 0, 1.14707e-14, 0, 0, 0
