   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_181.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00460243, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00326878, 0, 4.88622e-19, 0, 1.41421, -4.88622e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69444e-22, 0, 0, 1.77387e-23, 0, 3.00795e-22, 0, 4.87434e-19, 0, 0, 0
0.01114, 0, 1.02262e-18, 0, 1.41421, -1.02262e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81961e-21, 0, 0, 3.7592e-23, 0, 6.43278e-22, 0, 1.02012e-18, 0, 0, 0
0.0190112, 0, 2.11585e-18, 0, 1.41421, -2.11585e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7648e-21, 0, 0, 7.87709e-23, 0, 1.35959e-21, 0, 2.11065e-18, 0, 0, 0
0.0268824, 0, 4.32967e-18, 0, 1.41421, -4.32967e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7038e-21, 0, 0, 1.63273e-22, 0, 2.84126e-21, 0, 4.31896e-18, 0, 0, 0
0.0347536, 0, 8.76554e-18, 0, 1.41421, -8.76554e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55964e-20, 0, 0, 3.34884e-22, 0, 5.87347e-21, 0, 8.74374e-18, 0, 0, 0
0.0426249, 0, 1.75632e-17, 0, 1.41421, -1.75632e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12493e-20, 0, 0, 6.79919e-22, 0, 1.20153e-20, 0, 1.75192e-17, 0, 0, 0
0.0504961, 0, 3.48378e-17, 0, 1.41421, -3.48378e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19844e-20, 0, 0, 1.36688e-21, 0, 2.43322e-20, 0, 3.47501e-17, 0, 0, 0
0.0583673, 0, 6.8429e-17, 0, 1.41421, -6.8429e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21749e-19, 0, 0, 2.72167e-21, 0, 4.87957e-20, 0, 6.82557e-17, 0, 0, 0
0.0662385, 0, 1.33131e-16, 0, 1.41421, -1.33131e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36863e-19, 0, 0, 5.36889e-21, 0, 9.6932e-20, 0, 1.32792e-16, 0, 0, 0
0.0741097, 0, 2.56602e-16, 0, 1.41421, -2.56602e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56531e-19, 0, 0, 1.04948e-20, 0, 1.9079e-19, 0, 2.55944e-16, 0, 0, 0
0.0819809, 0, 4.90089e-16, 0, 1.41421, -4.90089e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71925e-19, 0, 0, 2.03333e-20, 0, 3.72191e-19, 0, 4.88825e-16, 0, 0, 0
