   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_828.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0078955, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2.7914e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00783967, 0, 2.15565e-15, 0, 1.41421, -2.15565e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54185e-18, 0, 0, 5.70067e-18, 0, 1.07601e-16, 0, 2.03681e-15, 0, 0, 0
0.0157073, 0, 3.5403e-15, 0, 1.41421, -3.5403e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08905e-18, 0, 0, 9.52131e-18, 0, 1.81169e-16, 0, 3.34052e-15, 0, 0, 0
0.0235748, 0, 5.78349e-15, 0, 1.41421, -5.78349e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48267e-17, 0, 0, 1.58194e-17, 0, 3.0355e-16, 0, 5.44929e-15, 0, 0, 0
0.0314424, 0, 9.39843e-15, 0, 1.41421, -9.39843e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40579e-17, 0, 0, 2.61478e-17, 0, 5.06163e-16, 0, 8.84206e-15, 0, 0, 0
0.03931, 0, 1.51935e-14, 0, 1.41421, -1.51935e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8831e-17, 0, 0, 4.29986e-17, 0, 8.40018e-16, 0, 1.42717e-14, 0, 0, 0
0.0471776, 0, 2.44356e-14, 0, 1.41421, -2.44356e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23491e-17, 0, 0, 7.03533e-17, 0, 1.38756e-15, 0, 2.29153e-14, 0, 0, 0
0.0550452, 0, 3.90993e-14, 0, 1.41421, -3.90993e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95934e-17, 0, 0, 1.14538e-16, 0, 2.28141e-15, 0, 3.66038e-14, 0, 0, 0
0.0629128, 0, 6.22469e-14, 0, 1.41421, -6.22469e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5827e-16, 0, 0, 1.85557e-16, 0, 3.73394e-15, 0, 5.81691e-14, 0, 0, 0
0.0707803, 0, 9.86023e-14, 0, 1.41421, -9.86023e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50236e-16, 0, 0, 2.99152e-16, 0, 6.08361e-15, 0, 9.19693e-14, 0, 0, 0
0.0786479, 0, 1.55416e-13, 0, 1.41421, -1.55416e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93642e-16, 0, 0, 4.79972e-16, 0, 9.86755e-15, 0, 1.44675e-13, 0, 0, 0
0.0865155, 0, 2.43758e-13, 0, 1.41421, -2.43758e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16121e-16, 0, 0, 7.66435e-16, 0, 1.59342e-14, 0, 2.26441e-13, 0, 0, 0
0.0943831, 0, 3.80446e-13, 0, 1.41421, -3.80446e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59532e-16, 0, 0, 1.21813e-15, 0, 2.56183e-14, 0, 3.5265e-13, 0, 0, 0
0.102251, 0, 5.90904e-13, 0, 1.41421, -5.90904e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48694e-15, 0, 0, 1.92709e-15, 0, 4.10111e-14, 0, 5.46479e-13, 0, 0, 0
0.110118, 0, 9.13362e-13, 0, 1.41421, -9.13362e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29288e-15, 0, 0, 3.03476e-15, 0, 6.53717e-14, 0, 8.42662e-13, 0, 0, 0
0.117986, 0, 1.40503e-12, 0, 1.41421, -1.40503e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51829e-15, 0, 0, 4.75763e-15, 0, 1.03761e-13, 0, 1.29299e-12, 0, 0, 0
0.125853, 0, 2.15108e-12, 0, 1.41421, -2.15108e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37226e-15, 0, 0, 7.4256e-15, 0, 1.64006e-13, 0, 1.97428e-12, 0, 0, 0
0.133721, 0, 3.27774e-12, 0, 1.41421, -3.27774e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16332e-15, 0, 0, 1.154e-14, 0, 2.58156e-13, 0, 2.99988e-12, 0, 0, 0
0.141589, 0, 4.97108e-12, 0, 1.41421, -4.97108e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23445e-14, 0, 0, 1.78581e-14, 0, 4.04693e-13, 0, 4.53618e-12, 0, 0, 0
0.149456, 0, 7.50408e-12, 0, 1.41421, -7.50408e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85772e-14, 0, 0, 2.75212e-14, 0, 6.3185e-13, 0, 6.82614e-12, 0, 0, 0
0.157324, 0, 1.12754e-11, 0, 1.41421, -1.12754e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78228e-14, 0, 0, 4.22422e-14, 0, 9.82586e-13, 0, 1.02227e-11, 0, 0, 0
0.165191, 0, 1.68641e-11, 0, 1.41421, -1.68641e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14709e-14, 0, 0, 6.45844e-14, 0, 1.52203e-12, 0, 1.5236e-11, 0, 0, 0
0.173059, 0, 2.5108e-11, 0, 1.41421, -2.5108e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15199e-14, 0, 0, 9.83719e-14, 0, 2.34854e-12, 0, 2.25995e-11, 0, 0, 0
0.180927, 0, 3.72125e-11, 0, 1.41421, -3.72125e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08292e-14, 0, 0, 1.49293e-13, 0, 3.61017e-12, 0, 3.33622e-11, 0, 0, 0
0.188794, 0, 5.49051e-11, 0, 1.41421, -5.49051e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3347e-13, 0, 0, 2.25792e-13, 0, 5.52898e-12, 0, 4.90169e-11, 0, 0, 0
0.196662, 0, 8.06492e-11, 0, 1.41421, -8.06492e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95207e-13, 0, 0, 3.40374e-13, 0, 8.43689e-12, 0, 7.16767e-11, 0, 0, 0
0.204529, 0, 1.17942e-10, 0, 1.41421, -1.17942e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84165e-13, 0, 0, 5.11532e-13, 0, 1.28286e-11, 0, 1.04318e-10, 0, 0, 0
0.212397, 0, 1.71727e-10, 0, 1.41421, -1.71727e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11736e-13, 0, 0, 7.66569e-13, 0, 1.94391e-11, 0, 1.5111e-10, 0, 0, 0
0.220264, 0, 2.48962e-10, 0, 1.41421, -2.48962e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93811e-13, 0, 0, 1.14577e-12, 0, 2.93573e-11, 0, 2.17865e-10, 0, 0, 0
0.228132, 0, 3.59396e-10, 0, 1.41421, -3.59396e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52452e-13, 0, 0, 1.70853e-12, 0, 4.4192e-11, 0, 3.12643e-10, 0, 0, 0
0.236, 0, 5.16636e-10, 8.40779e-44, 1.41421, -5.16636e-10, 0, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 1.21813e-12, 8.40779e-44, 8.40779e-44, 2.54241e-12, 8.40779e-44, 6.63141e-11, 8.40779e-44, 4.46562e-10, 8.40779e-44, 8.40779e-44, 8.40779e-44
0.243867, 0, 7.39603e-10, 1.42092e-42, 1.41421, -7.39603e-10, 0, 1.42092e-42, 1.42092e-42, 1.42092e-42, 1.42092e-42, 1.42092e-42, 1.42092e-42, 1.42092e-42, 1.42092e-42, 1.42092e-42, 1.42092e-42, 1.42092e-42, 1.42092e-42, 1.73272e-12, 1.42092e-42, 1.42092e-42, 3.77648e-12, 1.42092e-42, 9.92098e-11, 1.42092e-42, 6.34884e-10, 1.42092e-42, 1.42092e-42, 1.42092e-42
0.251735, 0, 1.0545e-09, 2.07771e-41, 1.41421, -1.0545e-09, 0, 2.07771e-41, 2.07771e-41, 2.07771e-41, 2.07771e-41, 2.07771e-41, 2.07771e-41, 2.07771e-41, 2.07771e-41, 2.07771e-41, 2.07771e-41, 2.07771e-41, 2.07771e-41, 2.45351e-12, 2.07771e-41, 2.07771e-41, 5.60115e-12, 2.07771e-41, 1.47993e-10, 2.07771e-41, 8.9845e-10, 2.07771e-41, 2.07771e-41, 2.07771e-41
