   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_431.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00793535, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-6.85558e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00779824, 0, 1.09642e-27, 0, 1.41421, -1.09642e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82569e-28, 0, 9.13852e-28, 0, 0
0.015665, 0, 4.72576e-27, 0, 1.41421, -4.72576e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80576e-28, 0, 3.84519e-27, 0, 0
0.0235318, 0, 1.84325e-26, 0, 1.41421, -1.84325e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70862e-27, 0, 1.47238e-26, 0, 0
0.0313986, 0, 6.67371e-26, 0, 1.41421, -6.67371e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42132e-26, 0, 5.25239e-26, 0, 0
0.0392654, 0, 2.27853e-25, 0, 1.41421, -2.27853e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07487e-26, 0, 1.77104e-25, 0, 0
0.0471322, 0, 7.41251e-25, 0, 1.41421, -7.41251e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71297e-25, 0, 5.69953e-25, 0, 0
0.054999, 0, 2.3145e-24, 0, 1.41421, -2.3145e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51935e-25, 0, 1.76257e-24, 0, 0
0.0628658, 0, 6.97312e-24, 0, 1.41421, -6.97312e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7091e-24, 0, 5.26402e-24, 0, 0
0.0707326, 0, 2.03525e-23, 0, 1.41421, -2.03525e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11156e-24, 0, 1.5241e-23, 0, 0
0.0785994, 0, 5.77286e-23, 0, 1.41421, -5.77286e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48218e-23, 0, 4.29068e-23, 0, 0
0.0864662, 0, 1.59527e-22, 0, 1.41421, -1.59527e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17935e-23, 0, 1.17734e-22, 0, 0
0.094333, 0, 4.30373e-22, 0, 1.41421, -4.30373e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14875e-22, 0, 3.15497e-22, 0, 0
0.1022, 0, 1.13543e-21, 0, 1.41421, -1.13543e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08399e-22, 0, 8.27026e-22, 0, 0
0.110067, 0, 2.93718e-21, 0, 1.41421, -2.93718e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11383e-22, 0, 2.1258e-21, 0, 0
0.117933, 0, 7.4485e-21, 0, 1.41421, -7.4485e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09071e-21, 0, 5.35779e-21, 0, 0
0.1258, 0, 1.8538e-20, 0, 1.41421, -1.8538e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28299e-21, 0, 1.3255e-20, 0, 0
0.133667, 0, 4.53243e-20, 0, 1.41421, -4.53243e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31057e-20, 0, 3.22186e-20, 0, 0
0.141534, 0, 1.08952e-19, 0, 1.41421, -1.08952e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19478e-20, 0, 7.70044e-20, 0, 0
0.149401, 0, 2.57686e-19, 0, 1.41421, -2.57686e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65909e-20, 0, 1.81095e-19, 0, 0
0.157267, 0, 6.00033e-19, 0, 1.41421, -6.00033e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80709e-19, 0, 4.19324e-19, 0, 0
0.165134, 0, 1.41e-18, 0, 1.41421, -1.41e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3163e-19, 0, 9.7837e-19, 0, 0
0.173001, 0, 3.17857e-18, 0, 1.41421, -3.17857e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85095e-19, 0, 2.19348e-18, 0, 0
0.180868, 0, 7.06767e-18, 0, 1.41421, -7.06767e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21722e-18, 0, 4.85045e-18, 0, 0
0.188735, 0, 1.55065e-17, 0, 1.41421, -1.55065e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92361e-18, 0, 1.05829e-17, 0, 0
0.196601, 0, 3.35812e-17, 0, 1.41421, -3.35812e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07913e-17, 0, 2.27899e-17, 0, 0
0.204468, 0, 7.18053e-17, 0, 1.41421, -7.18053e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33524e-17, 0, 4.84529e-17, 0, 0
0.212335, 0, 1.51644e-16, 0, 1.41421, -1.51644e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99116e-17, 0, 1.01732e-16, 0, 0
0.220202, 0, 3.16388e-16, 0, 1.41421, -3.16388e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05395e-16, 0, 2.10993e-16, 0, 0
0.228069, 0, 6.52307e-16, 0, 1.41421, -6.52307e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19946e-16, 0, 4.32361e-16, 0, 0
0.235935, 0, 1.3293e-15, 0, 1.41421, -1.3293e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5374e-16, 0, 8.75563e-16, 0, 0
0.243802, 0, 2.67815e-15, 0, 1.41421, -2.67815e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25566e-16, 0, 1.75258e-15, 0, 0
0.251669, 0, 5.33549e-15, 0, 1.41421, -5.33549e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86734e-15, 0, 3.46816e-15, 0, 0
0.259536, 0, 1.05131e-14, 0, 1.41421, -1.05131e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72697e-15, 0, 6.78608e-15, 0, 0
0.267403, 0, 2.04916e-14, 0, 1.41421, -2.04916e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36038e-15, 0, 1.31313e-14, 0, 0
0.275269, 0, 3.95181e-14, 0, 1.41421, -3.95181e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43863e-14, 0, 2.51317e-14, 0, 0
0.283136, 0, 7.54149e-14, 0, 1.41421, -7.54149e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7835e-14, 0, 4.75799e-14, 0, 0
0.291003, 0, 1.4244e-13, 0, 1.41421, -1.4244e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33227e-14, 0, 8.91169e-14, 0, 0
0.29887, 0, 2.66309e-13, 0, 1.41421, -2.66309e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01158e-13, 0, 1.65151e-13, 0, 0
0.306736, 0, 4.92938e-13, 0, 1.41421, -4.92938e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90084e-13, 0, 3.02853e-13, 0, 0
0.314603, 0, 9.03482e-13, 0, 1.41421, -9.03482e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53878e-13, 0, 5.49605e-13, 0, 0
0.32247, 0, 1.63998e-12, 0, 1.41421, -1.63998e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52845e-13, 0, 9.87135e-13, 0, 0
0.330337, 0, 2.94864e-12, 0, 1.41421, -2.94864e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19377e-12, 0, 1.75487e-12, 0, 0
0.338204, 0, 5.25231e-12, 0, 1.41421, -5.25231e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16421e-12, 0, 3.0881e-12, 0, 0
0.34607, 0, 9.2707e-12, 1.47136e-43, 1.41421, -9.2707e-12, 1.47136e-43, 0, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 3.89113e-12, 1.47136e-43, 5.37957e-12, 1.47136e-43, 1.47136e-43
0.353937, 0, 1.62183e-11, 2.73674e-42, 1.41421, -1.62183e-11, 2.73674e-42, 0, 2.73674e-42, 2.73674e-42, 2.73674e-42, 2.73674e-42, 2.73674e-42, 2.73674e-42, 2.73674e-42, 2.73674e-42, 2.73674e-42, 2.73674e-42, 2.73674e-42, 2.73674e-42, 6.94054e-12, 2.73674e-42, 9.2778e-12, 2.73674e-42, 2.73674e-42
0.361804, 0, 2.81283e-11, 4.16844e-41, 1.41421, -2.81283e-11, 4.16844e-41, 0, 4.16844e-41, 4.16844e-41, 4.16844e-41, 4.16844e-41, 4.16844e-41, 4.16844e-41, 4.16844e-41, 4.16844e-41, 4.16844e-41, 4.16844e-41, 4.16844e-41, 4.16844e-41, 1.22862e-11, 4.16844e-41, 1.58421e-11, 4.16844e-41, 4.16844e-41
0.369671, 0, 4.83784e-11, 5.56701e-40, 1.41421, -4.83784e-11, 5.56701e-40, 0, 5.56701e-40, 5.56701e-40, 5.56701e-40, 5.56701e-40, 5.56701e-40, 5.56701e-40, 5.56701e-40, 5.56701e-40, 5.56701e-40, 5.56701e-40, 5.56701e-40, 5.56701e-40, 2.15939e-11, 5.56701e-40, 2.67846e-11, 5.56701e-40, 5.56701e-40
0.377538, 0, 8.26093e-11, 2.68315e-38, 1.41421, -8.26093e-11, 2.68315e-38, 0, 2.68315e-38, 2.68315e-38, 2.68315e-38, 2.68315e-38, 2.68315e-38, 2.68315e-38, 2.68315e-38, 2.68315e-38, 2.68315e-38, 2.68315e-38, 2.68315e-38, 2.68315e-38, 3.7759e-11, 2.68315e-38, 4.48502e-11, 2.68315e-38, 2.68315e-38
0.385404, 0, 1.3988e-10, 2.6344e-37, 1.41421, -1.3988e-10, 2.6344e-37, 0, 2.6344e-37, 2.6344e-37, 2.6344e-37, 2.6344e-37, 2.6344e-37, 2.6344e-37, 2.6344e-37, 2.6344e-37, 2.6344e-37, 2.6344e-37, 2.6344e-37, 2.6344e-37, 6.55248e-11, 2.6344e-37, 7.43557e-11, 2.6344e-37, 2.6344e-37
0.393271, 0, 2.35168e-10, 2.36062e-36, 1.41421, -2.35168e-10, 2.36062e-36, 0, 2.36062e-36, 2.36062e-36, 2.36062e-36, 2.36062e-36, 2.36062e-36, 2.36062e-36, 2.36062e-36, 2.36062e-36, 2.36062e-36, 2.36062e-36, 2.36062e-36, 2.36062e-36, 1.13084e-10, 2.36062e-36, 1.22083e-10, 2.36062e-36, 2.36062e-36
0.401138, 0, 3.92753e-10, 1.93926e-35, 1.41421, -3.92753e-10, 1.93926e-35, 0, 1.93926e-35, 1.93926e-35, 1.93926e-35, 1.93926e-35, 1.93926e-35, 1.93926e-35, 1.93926e-35, 1.93926e-35, 1.93926e-35, 1.93926e-35, 1.93926e-35, 1.93926e-35, 1.94224e-10, 1.93926e-35, 1.98528e-10, 1.93926e-35, 1.93926e-35
0.409005, 0, 6.51988e-10, 1.46698e-34, 1.41421, -6.51988e-10, 1.46698e-34, 0, 1.46698e-34, 1.46698e-34, 1.46698e-34, 1.46698e-34, 1.46698e-34, 1.46698e-34, 1.46698e-34, 1.46698e-34, 1.46698e-34, 1.46698e-34, 1.46698e-34, 1.46698e-34, 3.32216e-10, 1.46698e-34, 3.19772e-10, 1.46698e-34, 1.46698e-34
0.416872, 0, 1.07655e-09, 1.01068e-33, 1.41421, -1.07655e-09, 1.01068e-33, 0, 1.01068e-33, 1.01068e-33, 1.01068e-33, 1.01068e-33, 1.01068e-33, 1.01068e-33, 1.01068e-33, 1.01068e-33, 1.01068e-33, 1.01068e-33, 1.01068e-33, 1.01068e-33, 5.66347e-10, 1.01068e-33, 5.10203e-10, 1.01068e-33, 1.01068e-33
0.424738, 0, 1.76942e-09, 6.03366e-33, 1.41421, -1.76942e-09, 6.03366e-33, 0, 6.03366e-33, 6.03366e-33, 6.03366e-33, 6.03366e-33, 6.03366e-33, 6.03366e-33, 6.03366e-33, 6.03366e-33, 6.03366e-33, 6.03366e-33, 6.03366e-33, 6.03366e-33, 9.62996e-10, 6.03366e-33, 8.06419e-10, 6.03366e-33, 6.03366e-33
0.432605, 0, 2.89723e-09, 3.67503e-32, 1.41421, -2.89723e-09, 3.67503e-32, 0, 3.67503e-32, 3.67503e-32, 3.67503e-32, 3.67503e-32, 3.67503e-32, 3.67503e-32, 3.67503e-32, 3.67503e-32, 3.67503e-32, 3.67503e-32, 3.67503e-32, 3.67503e-32, 1.63445e-09, 3.67503e-32, 1.26278e-09, 3.67503e-32, 3.67503e-32
0.440472, 0, 4.73009e-09, 2.00914e-31, 1.41421, -4.73009e-09, 2.00914e-31, 0, 2.00914e-31, 2.00914e-31, 2.00914e-31, 2.00914e-31, 2.00914e-31, 2.00914e-31, 2.00914e-31, 2.00914e-31, 2.00914e-31, 2.00914e-31, 2.00914e-31, 2.00914e-31, 2.77088e-09, 2.00914e-31, 1.95921e-09, 2.00914e-31, 2.00914e-31
