   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_243.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.456247, 0, 9.78076e-11, 2.60329e-36, 1.41421, -9.78076e-11, 2.60329e-36, 0, 2.60329e-36, 2.60329e-36, 2.60329e-36, 2.60329e-36, 2.60329e-36, 2.60329e-36, 2.60329e-36, 2.6113e-13, 2.60329e-36, 4.54064e-16, 5.35722e-14, 2.60329e-36, 9.74925e-11, 2.60329e-36, 2.60329e-36
0.46454, 0, 2.11091e-10, 2.50767e-35, 1.41421, -2.11091e-10, 2.50767e-35, 0, 2.50767e-35, 2.50767e-35, 2.50767e-35, 2.50767e-35, 2.50767e-35, 2.50767e-35, 2.50767e-35, 5.63435e-13, 2.50767e-35, 1.0133e-15, 1.1837e-13, 2.50767e-35, 2.10408e-10, 2.50767e-35, 2.50767e-35
0.472834, 0, 4.47402e-10, 2.20325e-34, 1.41421, -4.47402e-10, 2.20325e-34, 0, 2.20325e-34, 2.20325e-34, 2.20325e-34, 2.20325e-34, 2.20325e-34, 2.20325e-34, 2.20325e-34, 1.19397e-12, 2.20325e-34, 2.23494e-15, 2.57167e-13, 2.20325e-34, 4.45949e-10, 2.20325e-34, 2.20325e-34
0.481128, 0, 9.31327e-10, 1.77554e-33, 1.41421, -9.31327e-10, 1.77554e-33, 0, 1.77554e-33, 1.77554e-33, 1.77554e-33, 1.77554e-33, 1.77554e-33, 1.77554e-33, 1.77554e-33, 2.48527e-12, 1.77554e-33, 4.88038e-15, 5.49632e-13, 1.77554e-33, 9.28287e-10, 1.77554e-33, 1.77554e-33
0.489422, 0, 1.90425e-09, 1.37697e-32, 1.41421, -1.90425e-09, 1.37697e-32, 0, 1.37697e-32, 1.37697e-32, 1.37697e-32, 1.37697e-32, 1.37697e-32, 1.37697e-32, 1.37697e-32, 5.08217e-12, 1.37697e-32, 1.0572e-14, 1.15634e-12, 1.37697e-32, 1.898e-09, 1.37697e-32, 1.37697e-32
0.497716, 0, 3.82474e-09, 1.02239e-31, 1.41421, -3.82474e-09, 1.02239e-31, 0, 1.02239e-31, 1.02239e-31, 1.02239e-31, 1.02239e-31, 1.02239e-31, 1.02239e-31, 1.02239e-31, 1.02116e-11, 1.02239e-31, 2.27659e-14, 2.39664e-12, 1.02239e-31, 3.81211e-09, 1.02239e-31, 1.02239e-31
0.50601, 0, 7.5472e-09, 7.13617e-31, 1.41421, -7.5472e-09, 7.13617e-31, 0, 7.13617e-31, 7.13617e-31, 7.13617e-31, 7.13617e-31, 7.13617e-31, 7.13617e-31, 7.13617e-31, 2.0165e-11, 7.13617e-31, 4.88388e-14, 4.8988e-12, 7.13617e-31, 7.52209e-09, 7.13617e-31, 7.13617e-31
0.514303, 0, 1.46326e-08, 4.65706e-30, 1.41421, -1.46326e-08, 4.65706e-30, 0, 4.65706e-30, 4.65706e-30, 4.65706e-30, 4.65706e-30, 4.65706e-30, 4.65706e-30, 4.65706e-30, 3.91435e-11, 4.65706e-30, 1.04571e-13, 9.88864e-12, 4.65706e-30, 1.45834e-08, 4.65706e-30, 4.65706e-30
0.522597, 0, 2.78775e-08, 2.84199e-29, 1.41421, -2.78775e-08, 2.84199e-29, 0, 2.84199e-29, 2.84199e-29, 2.84199e-29, 2.84199e-29, 2.84199e-29, 2.84199e-29, 2.84199e-29, 7.47124e-11, 2.84199e-29, 2.23793e-13, 1.97469e-11, 2.84199e-29, 2.77828e-08, 2.84199e-29, 2.84199e-29
0.530891, 0, 5.21973e-08, 1.62575e-28, 1.41421, -5.21973e-08, 1.62575e-28, 0, 1.62575e-28, 1.62575e-28, 1.62575e-28, 1.62575e-28, 1.62575e-28, 1.62575e-28, 1.62575e-28, 1.40259e-10, 1.62575e-28, 4.79049e-13, 3.9095e-11, 1.62575e-28, 5.20175e-08, 1.62575e-28, 1.62575e-28
0.539185, 0, 9.60639e-08, 8.74588e-28, 1.41421, -9.60639e-08, 8.74588e-28, 0, 8.74588e-28, 8.74588e-28, 8.74588e-28, 8.74588e-28, 8.74588e-28, 8.74588e-28, 8.74588e-28, 2.59075e-10, 8.74588e-28, 1.02553e-12, 7.69357e-11, 8.74588e-28, 9.57269e-08, 8.74588e-28, 8.74588e-28
0.547479, 0, 1.73805e-07, 4.44007e-27, 1.41421, -1.73805e-07, 4.44007e-27, 0, 4.44007e-27, 4.44007e-27, 4.44007e-27, 4.44007e-27, 4.44007e-27, 4.44007e-27, 4.44007e-27, 4.7103e-10, 4.44007e-27, 2.19337e-12, 1.5094e-10, 4.44007e-27, 1.73181e-07, 4.44007e-27, 4.44007e-27
0.555773, 0, 3.09196e-07, 2.13461e-26, 1.41421, -3.09196e-07, 2.13461e-26, 0, 2.13461e-26, 2.13461e-26, 2.13461e-26, 2.13461e-26, 2.13461e-26, 2.13461e-26, 2.13461e-26, 8.4332e-10, 2.13461e-26, 4.67859e-12, 2.96145e-10, 2.13461e-26, 3.08052e-07, 2.13461e-26, 2.13461e-26
0.564067, 0, 5.40952e-07, 9.74998e-26, 1.41421, -5.40952e-07, 9.74998e-26, 0, 9.74998e-26, 9.74998e-26, 9.74998e-26, 9.74998e-26, 9.74998e-26, 9.74998e-26, 9.74998e-26, 1.48752e-09, 9.74998e-26, 9.93046e-12, 5.82781e-10, 9.74998e-26, 5.38871e-07, 9.74998e-26, 9.74998e-26
0.57236, 0, 9.30971e-07, 4.24435e-25, 1.41421, -9.30971e-07, 4.24435e-25, 0, 4.24435e-25, 4.24435e-25, 4.24435e-25, 5.51227e-13, 4.24435e-25, 4.24435e-25, 4.24435e-25, 2.58634e-09, 4.24435e-25, 2.09216e-11, 1.153e-09, 4.24435e-25, 9.27211e-07, 4.24435e-25, 4.24435e-25
0.580654, 0, 1.57641e-06, 1.76601e-24, 1.41421, -1.57641e-06, 1.76601e-24, 0, 1.76601e-24, 1.76601e-24, 1.76601e-24, 2.69968e-12, 1.76601e-24, 1.76601e-24, 1.76601e-24, 4.4349e-09, 1.76601e-24, 4.36419e-11, 2.29631e-09, 1.76601e-24, 1.56964e-06, 1.76601e-24, 1.76601e-24
0.588948, 0, 2.6271e-06, 7.06606e-24, 1.41421, -2.6271e-06, 7.06606e-24, 0, 7.06606e-24, 7.06606e-24, 7.06606e-24, 1.05796e-11, 7.06606e-24, 7.06606e-24, 7.06606e-24, 7.50389e-09, 7.06606e-24, 8.99311e-11, 4.60345e-09, 7.06606e-24, 2.6149e-06, 7.06606e-24, 7.06606e-24
0.597242, 0, 4.32817e-06, 1.65613e-08, 1.41421, -4.32817e-06, 1.68663e-08, 1.65613e-08, 1.65614e-08, 1.65614e-08, 1.65635e-08, 1.66247e-08, 1.66003e-08, 1.6569e-08, 1.67019e-08, 2.90959e-08, 1.65664e-08, 1.6744e-08, 2.58367e-08, 1.65613e-08, 4.30508e-06, 1.65613e-08, 1.70924e-08
0.605536, 1, 7.05141e-06, 8.03981e-08, 1.73205, 0.999993, 8.18834e-08, 8.03981e-08, 8.03984e-08, 8.03988e-08, 8.04086e-08, 8.06498e-08, 8.0588e-08, 8.04356e-08, 8.10829e-08, 1.01078e-07, 8.04229e-08, 8.07635e-08, 9.91319e-08, 8.03981e-08, 7.00636e-06, 8.03981e-08, 8.29843e-08
0.61383, 0, 1.14264e-05, 3.13048e-07, 1.41421, -1.14264e-05, 3.18839e-07, 3.13048e-07, 3.13049e-07, 3.13051e-07, 3.13089e-07, 3.13938e-07, 3.13789e-07, 3.13195e-07, 3.15718e-07, 3.46757e-07, 3.13145e-07, 3.13767e-07, 3.50844e-07, 3.13048e-07, 1.13337e-05, 3.13048e-07, 3.23132e-07
0.622124, 0, 1.86082e-05, 1.11518e-06, 1.41421, -1.86082e-05, 1.13582e-06, 1.11518e-06, 1.11518e-06, 1.11519e-06, 1.11532e-06, 1.11813e-06, 1.11782e-06, 1.1157e-06, 1.1247e-06, 1.16948e-06, 1.11552e-06, 1.11657e-06, 1.19107e-06, 1.11518e-06, 1.84038e-05, 1.11518e-06, 1.15113e-06
0.630417, 1, 3.09844e-05, 3.733e-06, 1.73205, 0.999969, 3.80214e-06, 3.733e-06, 3.73301e-06, 3.73303e-06, 3.73349e-06, 3.74228e-06, 3.74184e-06, 3.73475e-06, 3.76488e-06, 3.81947e-06, 3.73415e-06, 3.73563e-06, 3.88415e-06, 3.733e-06, 3.05011e-05, 3.733e-06, 3.85339e-06
0.638711, 0.973932, 5.40104e-05, 1.18223e-05, 1.72451, 0.973878, 1.20414e-05, 1.18223e-05, 1.18224e-05, 1.18224e-05, 1.18239e-05, 1.18507e-05, 1.18504e-05, 1.18279e-05, 1.19234e-05, 1.19585e-05, 1.1826e-05, 1.18273e-05, 1.21202e-05, 1.18223e-05, 5.28026e-05, 1.18223e-05, 1.22038e-05
0.647005, 0.0260684, 0.000100826, 3.54945e-05, 1.4234, 0.0259675, 3.61526e-05, 3.54945e-05, 3.54947e-05, 3.54949e-05, 3.54992e-05, 3.55782e-05, 3.55787e-05, 3.55112e-05, 3.5798e-05, 3.57064e-05, 3.55055e-05, 3.55035e-05, 3.60733e-05, 3.54945e-05, 9.77181e-05, 3.54945e-05, 3.66404e-05
0.655299, 0.969114, 0.000203303, 0.000101111, 1.72311, 0.968911, 0.000102986, 0.000101111, 0.000101111, 0.000101111, 0.000101124, 0.000101349, 0.00010135, 0.000101158, 0.000101975, 0.000101437, 0.000101142, 0.000101127, 0.000102218, 0.000101111, 0.000195276, 0.000101111, 0.000104376
0.663593, 0.997576, 0.000436898, 0.000273418, 1.73135, 0.997139, 0.000278493, 0.000273418, 0.000273419, 0.00027342, 0.000273454, 0.000274065, 0.000274067, 0.000273546, 0.000275758, 0.000273914, 0.000273503, 0.000273447, 0.000275504, 0.000273418, 0.000416487, 0.000273418, 0.000282254
0.671887, 0.997599, 0.000972924, 0.00070215, 1.73136, 0.996626, 0.000715189, 0.00070215, 0.000702153, 0.000702156, 0.000702243, 0.000703843, 0.000703818, 0.00070248, 0.000708162, 0.000702898, 0.000702368, 0.0007022, 0.000706015, 0.00070215, 0.000922492, 0.00070215, 0.000724854
0.680181, 1.03571, 0.00218089, 0.00171314, 1.74233, 1.03353, 0.00174497, 0.00171314, 0.00171314, 0.00171315, 0.00171336, 0.00171742, 0.00171721, 0.00171394, 0.00172782, 0.00171425, 0.00171367, 0.00171322, 0.0017202, 0.00171314, 0.00206074, 0.00171314, 0.00176857
0.688474, 0.959465, 0.00481379, 0.00397279, 1.72031, 0.954651, 0.00404667, 0.00397279, 0.00397281, 0.00397283, 0.00397332, 0.00398331, 0.00398224, 0.00397466, 0.00400686, 0.00397445, 0.00397403, 0.00397294, 0.00398551, 0.0039728, 0.00453904, 0.00397279, 0.00410143
0.696768, 0.997583, 0.0103168, 0.00876088, 1.73135, 0.987267, 0.00892393, 0.00876088, 0.00876092, 0.00876096, 0.00876204, 0.008786, 0.00878174, 0.00876501, 0.00883606, 0.00876331, 0.00876361, 0.00876114, 0.00878356, 0.00876089, 0.00971518, 0.00876088, 0.00904477
0.705062, 2.95225, 0.0212942, 0.0183806, 2.22536, 2.93095, 0.018723, 0.0183806, 0.0183807, 0.0183808, 0.018383, 0.0184391, 0.0184244, 0.0183893, 0.0185385, 0.0183841, 0.0183863, 0.018381, 0.0184207, 0.0183806, 0.0200344, 0.0183806, 0.0189767
0.713356, 0.0907049, 0.0421434, 0.0367088, 1.44593, 0.0485615, 0.0373932, 0.0367088, 0.036709, 0.0367092, 0.0367137, 0.0368421, 0.0367964, 0.0367261, 0.0370244, 0.036714, 0.0367202, 0.0367095, 0.0367792, 0.0367088, 0.0396205, 0.0367088, 0.0379005
0.72165, 0.949823, 0.0797971, 0.0698297, 1.7175, 0.870026, 0.071133, 0.0698297, 0.06983, 0.0698303, 0.0698389, 0.0701259, 0.0699964, 0.0698626, 0.0704306, 0.0698371, 0.0698514, 0.0698308, 0.0699524, 0.0698297, 0.0749641, 0.0698297, 0.072099
0.729944, 4.78721, 0.14442, 0.126605, 2.60523, 4.64279, 0.128971, 0.126605, 0.126606, 0.126606, 0.126622, 0.127247, 0.126908, 0.126665, 0.127696, 0.126616, 0.126645, 0.126607, 0.126818, 0.126605, 0.135556, 0.126605, 0.130725
0.738238, 3.09796, 0.249796, 0.218939, 2.25787, 2.84817, 0.223036, 0.218939, 0.21894, 0.218941, 0.218969, 0.220293, 0.219463, 0.219043, 0.220828, 0.218955, 0.219008, 0.218943, 0.219304, 0.21894, 0.234212, 0.218939, 0.226073
0.746531, 2.10759, 0.413053, 0.361422, 2.02672, 1.69453, 0.368195, 0.361422, 0.361424, 0.361425, 0.36147, 0.364191, 0.362288, 0.361593, 0.364545, 0.361443, 0.361535, 0.361427, 0.362037, 0.361422, 0.386748, 0.361422, 0.373215
0.754825, 2.93778, 0.653401, 0.570058, 2.22211, 2.28438, 0.58076, 0.570058, 0.570061, 0.570064, 0.570135, 0.57554, 0.571427, 0.570329, 0.574993, 0.570088, 0.570237, 0.570067, 0.571078, 0.570059, 0.610689, 0.570058, 0.588692
0.763119, 4.80846, 0.989739, 0.859986, 2.6093, 3.81872, 0.876163, 0.859986, 0.85999, 0.859994, 0.860102, 0.870459, 0.862055, 0.860396, 0.867445, 0.860026, 0.860257, 0.86, 0.861632, 0.859987, 0.922888, 0.859986, 0.888153
0.771413, 2.18189, 1.43731, 1.24235, 2.04497, 0.744585, 1.26578, 1.24235, 1.24236, 1.24237, 1.24252, 1.26161, 1.24535, 1.24295, 1.25315, 1.24241, 1.24274, 1.24237, 1.24493, 1.24235, 1.33622, 1.24235, 1.28314
0.779707, 5.86104, 2.00395, 1.72092, 2.80376, 3.85709, 1.75345, 1.72092, 1.72093, 1.72094, 1.72116, 1.75496, 1.72509, 1.72175, 1.73592, 1.72099, 1.72147, 1.72096, 1.72483, 1.72093, 1.85596, 1.72092, 1.77756
