   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_756.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00576224, 0, 2.82229e-15, 0, 1.41421, -2.82229e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54612e-17, 0, 0, 1.90973e-17, 0, 2.37192e-18, 0, 2.77536e-15, 0, 0, 0
0.013608, 0, 4.51132e-15, 0, 1.41421, -4.51132e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06926e-17, 0, 0, 3.10925e-17, 0, 3.89477e-18, 0, 4.43564e-15, 0, 0, 0
0.0214537, 0, 7.17599e-15, 0, 1.41421, -7.17599e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47182e-17, 0, 0, 5.03792e-17, 0, 6.36718e-18, 0, 7.05452e-15, 0, 0, 0
0.0292994, 0, 1.13595e-14, 0, 1.41421, -1.13595e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02432e-16, 0, 0, 8.12431e-17, 0, 1.03638e-17, 0, 1.11654e-14, 0, 0, 0
0.0371451, 0, 1.78957e-14, 0, 1.41421, -1.78957e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61345e-16, 0, 0, 1.30406e-16, 0, 1.67966e-17, 0, 1.75872e-14, 0, 0, 0
0.0449909, 0, 2.80592e-14, 0, 1.41421, -2.80592e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52935e-16, 0, 0, 2.08358e-16, 0, 2.71065e-17, 0, 2.75708e-14, 0, 0, 0
0.0528366, 0, 4.37878e-14, 0, 1.41421, -4.37878e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9465e-16, 0, 0, 3.31396e-16, 0, 4.35605e-17, 0, 4.30182e-14, 0, 0, 0
0.0606823, 0, 6.80135e-14, 0, 1.41421, -6.80135e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12883e-16, 0, 0, 5.24725e-16, 0, 6.97102e-17, 0, 6.68062e-14, 0, 0, 0
0.0685281, 0, 1.05152e-13, 0, 1.41421, -1.05152e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47373e-16, 0, 0, 8.27157e-16, 0, 1.11096e-16, 0, 1.03266e-13, 0, 0, 0
0.0763738, 0, 1.61819e-13, 0, 1.41421, -1.61819e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45766e-15, 0, 0, 1.2982e-15, 0, 1.76328e-16, 0, 1.58887e-13, 0, 0, 0
0.0842195, 0, 2.47885e-13, 0, 1.41421, -2.47885e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2325e-15, 0, 0, 2.02871e-15, 0, 2.78747e-16, 0, 2.43345e-13, 0, 0, 0
0.0920652, 0, 3.77994e-13, 0, 1.41421, -3.77994e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40363e-15, 0, 0, 3.1568e-15, 0, 4.38898e-16, 0, 3.70994e-13, 0, 0, 0
0.099911, 0, 5.73781e-13, 0, 1.41421, -5.73781e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16558e-15, 0, 0, 4.89166e-15, 0, 6.88327e-16, 0, 5.63036e-13, 0, 0, 0
0.107757, 0, 8.67051e-13, 0, 1.41421, -8.67051e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80421e-15, 0, 0, 7.54876e-15, 0, 1.07528e-15, 0, 8.50623e-13, 0, 0, 0
0.115602, 0, 1.30433e-12, 0, 1.41421, -1.30433e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17377e-14, 0, 0, 1.16024e-14, 0, 1.67326e-15, 0, 1.27932e-12, 0, 0, 0
0.123448, 0, 1.95338e-12, 0, 1.41421, -1.95338e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75748e-14, 0, 0, 1.77633e-14, 0, 2.59383e-15, 0, 1.91545e-12, 0, 0, 0
0.131294, 0, 2.91238e-12, 0, 1.41421, -2.91238e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61974e-14, 0, 0, 2.70915e-14, 0, 4.00564e-15, 0, 2.85509e-12, 0, 0, 0
0.13914, 0, 4.32296e-12, 0, 1.41421, -4.32296e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88772e-14, 0, 0, 4.11644e-14, 0, 6.16282e-15, 0, 4.23676e-12, 0, 0, 0
0.146985, 0, 6.38839e-12, 0, 1.41421, -6.38839e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74393e-14, 0, 0, 6.23222e-14, 0, 9.44681e-15, 0, 6.25918e-12, 0, 0, 0
0.154831, 0, 9.39911e-12, 0, 1.41421, -9.39911e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44902e-14, 0, 0, 9.40269e-14, 0, 1.44282e-14, 0, 9.20616e-12, 0, 0, 0
0.162677, 0, 1.37681e-11, 0, 1.41421, -1.37681e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23736e-13, 0, 0, 1.41389e-13, 0, 2.1958e-14, 0, 1.3481e-11, 0, 0, 0
0.170523, 0, 2.00799e-11, 0, 1.41421, -2.00799e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80419e-13, 0, 0, 2.11933e-13, 0, 3.33003e-14, 0, 1.96543e-11, 0, 0, 0
0.178368, 0, 2.91578e-11, 0, 1.41421, -2.91578e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61923e-13, 0, 0, 3.16726e-13, 0, 5.03284e-14, 0, 2.85289e-11, 0, 0, 0
0.186214, 0, 4.21562e-11, 0, 1.41421, -4.21562e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78598e-13, 0, 0, 4.72009e-13, 0, 7.58086e-14, 0, 4.12298e-11, 0, 0, 0
0.19406, 0, 6.06859e-11, 0, 1.41421, -6.06859e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4488e-13, 0, 0, 7.01604e-13, 0, 1.13815e-13, 0, 5.93256e-11, 0, 0, 0
0.201905, 0, 8.69844e-11, 0, 1.41421, -8.69844e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80819e-13, 0, 0, 1.04041e-12, 0, 1.7033e-13, 0, 8.49928e-11, 0, 0, 0
0.209751, 0, 1.24145e-10, 0, 1.41421, -1.24145e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11413e-12, 0, 0, 1.53957e-12, 0, 2.54118e-13, 0, 1.21237e-10, 0, 0, 0
0.217597, 0, 1.76426e-10, 0, 1.41421, -1.76426e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58292e-12, 0, 0, 2.27395e-12, 0, 3.77983e-13, 0, 1.72191e-10, 0, 0, 0
0.225443, 0, 2.49657e-10, 0, 1.41421, -2.49657e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23942e-12, 0, 0, 3.35325e-12, 0, 5.60589e-13, 0, 2.43504e-10, 0, 0, 0
0.233288, 0, 3.51794e-10, 2.25609e-43, 1.41421, -3.51794e-10, 0, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 3.15478e-12, 2.25609e-43, 2.25609e-43, 4.93827e-12, 2.25609e-43, 8.29081e-13, 2.25609e-43, 3.42872e-10, 2.25609e-43, 2.25609e-43, 2.25609e-43
0.241134, 0, 4.93632e-10, 3.61115e-42, 1.41421, -4.93632e-10, 0, 3.61115e-42, 3.61115e-42, 3.61115e-42, 3.61115e-42, 3.61115e-42, 3.61115e-42, 3.61115e-42, 3.61115e-42, 3.61115e-42, 3.61115e-42, 3.61115e-42, 4.4256e-12, 3.61115e-42, 3.61115e-42, 7.26485e-12, 3.61115e-42, 1.22286e-12, 3.61115e-42, 4.80719e-10, 3.61115e-42, 3.61115e-42, 3.61115e-42
0.24898, 0, 6.89762e-10, 4.90567e-41, 1.41421, -6.89762e-10, 0, 4.90567e-41, 4.90567e-41, 4.90567e-41, 4.90567e-41, 4.90567e-41, 4.90567e-41, 4.90567e-41, 4.90567e-41, 4.90567e-41, 4.90567e-41, 4.90567e-41, 6.18233e-12, 4.90567e-41, 4.90567e-41, 1.06792e-11, 4.90567e-41, 1.79898e-12, 4.90567e-41, 6.71101e-10, 4.90567e-41, 4.90567e-41, 4.90567e-41
0.256826, 0, 9.59819e-10, 5.92239e-40, 1.41421, -9.59819e-10, 0, 5.92239e-40, 5.92239e-40, 5.92239e-40, 5.92239e-40, 5.92239e-40, 5.92239e-40, 5.92239e-40, 5.92239e-40, 5.92239e-40, 5.92239e-40, 5.92239e-40, 8.60046e-12, 5.92239e-40, 5.92239e-40, 1.56902e-11, 5.92239e-40, 2.63996e-12, 5.92239e-40, 9.32889e-10, 5.92239e-40, 5.92239e-40, 5.92239e-40
