   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_428.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
23.3002, 0, 0.000695767, 0, 1.41421, -0.000695767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000694914, 0, 8.52644e-07, 0
23.3081, 0, 0.000645928, 0, 1.41421, -0.000645928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000645177, 0, 7.50681e-07, 0
23.3159, 0, 0.00059709, 0, 1.41421, -0.00059709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000596431, 0, 6.58838e-07, 0
23.3238, 0, 0.00054959, 0, 1.41421, -0.00054959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000549014, 0, 5.76422e-07, 0
23.3317, 0, 0.000503724, 0, 1.41421, -0.000503724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000503222, 0, 5.02739e-07, 0
23.3395, 0, 0.000459699, 0, 1.41421, -0.000459699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000459262, 0, 4.37049e-07, 0
23.3474, 0, 0.000417754, 0, 1.41421, -0.000417754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000417376, 0, 3.78748e-07, 0
23.3552, 0, 0.000378014, 0, 1.41421, -0.000378014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000377687, 0, 3.27152e-07, 0
23.3631, 0, 0.0003406, 0, 1.41421, -0.0003406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000340318, 0, 2.81663e-07, 0
23.371, 0, 0.000305586, 0, 1.41421, -0.000305586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000305344, 0, 2.41702e-07, 0
23.3788, 0, 0.000273016, 0, 1.41421, -0.000273016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000272809, 0, 2.06733e-07, 0
23.3867, 0, 0.000242869, 0, 1.41421, -0.000242869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000242693, 0, 1.76221e-07, 0
23.3945, 0, 0.000215149, 0, 1.41421, -0.000215149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000215, 0, 1.49721e-07, 0
23.4024, 0, 0.000189782, 0, 1.41421, -0.000189782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000189655, 0, 1.26771e-07, 0
23.4103, 0, 0.000166697, 0, 1.41421, -0.000166697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00016659, 0, 1.06975e-07, 0
23.4181, 0, 0.000145803, 0, 1.41421, -0.000145803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000145713, 0, 8.99625e-08, 0
23.426, 0, 0.000126994, 0, 1.41421, -0.000126994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000126918, 0, 7.5399e-08, 0
23.4338, 0, 0.000110138, 0, 1.41421, -0.000110138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000110075, 0, 6.29692e-08, 0
23.4417, 0, 9.51237e-05, 0, 1.41421, -9.51237e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50713e-05, 0, 5.24108e-08, 0
23.4495, 0, 8.18113e-05, 0, 1.41421, -8.18113e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17678e-05, 0, 4.34706e-08, 0
23.4574, 0, 7.00612e-05, 0, 1.41421, -7.00612e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00253e-05, 0, 3.59257e-08, 0
23.4653, 0, 5.97518e-05, 0, 1.41421, -5.97518e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97222e-05, 0, 2.95885e-08, 0
23.4731, 0, 5.07418e-05, 0, 1.41421, -5.07418e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07175e-05, 0, 2.42805e-08, 0
23.481, 0, 4.29136e-05, 0, 1.41421, -4.29136e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28938e-05, 0, 1.98559e-08, 0
23.4888, 0, 3.614e-05, 0, 1.41421, -3.614e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61238e-05, 0, 1.61788e-08, 0
23.4967, 0, 3.03085e-05, 0, 1.41421, -3.03085e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02954e-05, 0, 1.31354e-08, 0
23.5046, 0, 2.5312e-05, 0, 1.41421, -2.5312e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53014e-05, 0, 1.06261e-08, 0
23.5124, 0, 2.10521e-05, 0, 1.41421, -2.10521e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10435e-05, 0, 8.56549e-09, 0
23.5203, 1, 1.74347e-05, 0, 1.73205, 0.999983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74278e-05, 0, 6.87873e-09, 0
23.5281, 0, 1.43803e-05, 0, 1.41421, -1.43803e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43748e-05, 0, 5.50461e-09, 0
23.536, 0, 1.18112e-05, 0, 1.41421, -1.18112e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18068e-05, 0, 4.38866e-09, 0
23.5439, 0, 9.66087e-06, 0, 1.41421, -9.66087e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65738e-06, 0, 3.48611e-09, 0
23.5517, 0, 7.86934e-06, 0, 1.41421, -7.86934e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86658e-06, 0, 2.759e-09, 0
23.5596, 0, 6.38388e-06, 0, 1.41421, -6.38388e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3817e-06, 0, 2.17561e-09, 0
23.5674, 0, 5.15717e-06, 0, 1.41421, -5.15717e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15546e-06, 0, 1.70913e-09, 0
23.5753, 0, 4.14901e-06, 0, 1.41421, -4.14901e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14767e-06, 0, 1.33769e-09, 0
23.5832, 0, 3.32438e-06, 0, 1.41421, -3.32438e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32334e-06, 0, 1.04314e-09, 0
23.591, 0, 2.6524e-06, 0, 1.41421, -2.6524e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65159e-06, 0, 8.10311e-10, 0
23.5989, 0, 2.1078e-06, 0, 1.41421, -2.1078e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10717e-06, 0, 6.27173e-10, 0
23.6067, 0, 1.66805e-06, 0, 1.41421, -1.66805e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66757e-06, 0, 4.83573e-10, 0
23.6146, 0, 1.31465e-06, 0, 1.41421, -1.31465e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31427e-06, 0, 3.71449e-10, 0
23.6224, 0, 1.03188e-06, 0, 1.41421, -1.03188e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03159e-06, 0, 2.84247e-10, 0
23.6303, 0, 8.06673e-07, 0, 1.41421, -8.06673e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06456e-07, 0, 2.16707e-10, 0
23.6382, 0, 6.27969e-07, 0, 1.41421, -6.27969e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27805e-07, 0, 1.64567e-10, 0
23.646, 0, 4.86924e-07, 0, 1.41421, -4.86924e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.868e-07, 0, 1.24512e-10, 0
23.6539, 0, 3.75999e-07, 0, 1.41421, -3.75999e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75905e-07, 0, 9.38399e-11, 0
23.6617, 0, 2.89165e-07, 0, 1.41421, -2.89165e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89095e-07, 0, 7.04521e-11, 0
23.6696, 0, 2.21482e-07, 0, 1.41421, -2.21482e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2143e-07, 0, 5.2689e-11, 0
23.6775, 0, 1.68966e-07, 0, 1.41421, -1.68966e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68927e-07, 0, 3.92545e-11, 0
23.6853, 0, 1.28364e-07, 0, 1.41421, -1.28364e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28335e-07, 0, 2.91266e-11, 0
23.6932, 0, 9.71375e-08, 0, 1.41421, -9.71375e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7116e-08, 0, 2.15294e-11, 0
23.701, 0, 7.32114e-08, 0, 1.41421, -7.32114e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31955e-08, 0, 1.58501e-11, 0
23.7089, 0, 5.49485e-08, 0, 1.41421, -5.49485e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49368e-08, 0, 1.16204e-11, 0
23.7168, 0, 4.10816e-08, 0, 1.41421, -4.10816e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10731e-08, 0, 8.48532e-12, 0
23.7246, 0, 3.05863e-08, 0, 1.41421, -3.05863e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05801e-08, 0, 6.16855e-12, 0
23.7325, 0, 2.26844e-08, 0, 1.41421, -2.26844e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26799e-08, 0, 4.46503e-12, 0
23.7403, 0, 1.67553e-08, 0, 1.41421, -1.67553e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67521e-08, 0, 3.2166e-12, 0
23.7482, 0, 1.23265e-08, 0, 1.41421, -1.23265e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23242e-08, 0, 2.30554e-12, 0
23.7561, 0, 9.03212e-09, 0, 1.41421, -9.03212e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03048e-09, 0, 1.6434e-12, 0
23.7639, 0, 6.59234e-09, 0, 1.41421, -6.59234e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59117e-09, 0, 1.16424e-12, 0
23.7718, 0, 4.79171e-09, 0, 1.41421, -4.79171e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79089e-09, 0, 8.22598e-13, 0
23.7796, 0, 3.46961e-09, 0, 1.41421, -3.46961e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46904e-09, 0, 5.77294e-13, 0
23.7875, 0, 2.50208e-09, 0, 1.41421, -2.50208e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50168e-09, 0, 4.01776e-13, 0
23.7953, 0, 1.79717e-09, 0, 1.41421, -1.79717e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79689e-09, 0, 2.76764e-13, 0
23.8032, 0, 1.2857e-09, 0, 1.41421, -1.2857e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28551e-09, 0, 1.8958e-13, 0
23.8111, 0, 9.16191e-10, 0, 1.41421, -9.16191e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16063e-10, 0, 1.27994e-13, 0
23.8189, 1, 6.50112e-10, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50027e-10, 0, 8.55424e-14, 0
23.8268, 0, 4.59449e-10, 0, 1.41421, -4.59449e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59393e-10, 0, 5.6265e-14, 0
23.8346, 0, 3.23235e-10, 0, 1.41421, -3.23235e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23199e-10, 0, 3.58403e-14, 0
23.8425, 0, 2.26114e-10, 0, 1.41421, -2.26114e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26092e-10, 0, 2.17886e-14, 0
23.8504, 0, 1.56777e-10, 0, 1.41421, -1.56777e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56765e-10, 0, 1.21112e-14, 0
23.8582, 0, 1.05629e-10, 0, 1.41421, -1.05629e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05624e-10, 0, 5.49154e-15, 0
23.8661, 0, 5.17608e-11, 0, 1.41421, -5.17608e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17598e-11, 0, 1.00633e-15, 0
23.8739, 0, 2.38773e-11, 0, 1.41421, -2.38773e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38767e-11, 0, 6.55667e-16, 0
23.8818, 0, 1.40788e-11, 0, 1.41421, -1.40788e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40784e-11, 0, 4.12495e-16, 0
23.8897, 0, 8.76457e-12, 0, 1.41421, -8.76457e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76432e-12, 0, 2.45769e-16, 0
23.8975, 0, 5.52982e-12, 0, 1.41421, -5.52982e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52969e-12, 0, 1.31123e-16, 0
23.9054, 0, 3.46865e-12, 0, 1.41421, -3.46865e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4686e-12, 0, 5.28338e-17, 0
23.9132, 0, 2.07117e-12, 0, 1.41421, -2.07117e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07117e-12, 0, 0, 0
23.9211, 0, 8.62093e-13, 0, 1.41421, -8.62093e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62093e-13, 0, 0, 0
23.9289, 0, 4.20523e-13, 0, 1.41421, -4.20523e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20523e-13, 0, 0, 0
23.9368, 0, 1.73446e-13, 0, 1.41421, -1.73446e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73446e-13, 0, 0, 0
23.9447, 0, 3.01927e-14, 0, 1.41421, -3.01927e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01927e-14, 0, 0, 0
23.9525, 0, 1.68638e-14, 0, 1.41421, -1.68638e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68638e-14, 0, 0, 0
23.9604, 0, 8.99791e-15, 0, 1.41421, -8.99791e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99791e-15, 0, 0, 0
23.9682, 0, 4.32687e-15, 0, 1.41421, -4.32687e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32687e-15, 0, 0, 0
23.9761, 0, 1.5778e-15, 0, 1.41421, -1.5778e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5778e-15, 0, 0, 0
23.984, 0, 1.08247e-15, 0, 1.41421, -1.08247e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08247e-15, 0, 0, 0
23.9918, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9997, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0075, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0154, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0233, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0311, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.039, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0468, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0547, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0626, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0704, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0783, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0861, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.094, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1018, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1097, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1176, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1254, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1333, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1411, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.149, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1569, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1647, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1726, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1804, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1883, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1962, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.204, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2119, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2197, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2276, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2354, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2433, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2512, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.259, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2669, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2747, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2826, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2905, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2983, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3062, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.314, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3219, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3298, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3376, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
