   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_180.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00459888, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00327296, 0, 3.55903e-19, 0, 1.41421, -3.55903e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35906e-22, 0, 0, 1.14895e-23, 0, 2.42789e-22, 0, 3.55113e-19, 0, 0, 0
0.0111448, 0, 7.52553e-19, 0, 1.41421, -7.52553e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13315e-21, 0, 0, 2.45967e-23, 0, 5.24639e-22, 0, 7.50871e-19, 0, 0, 0
0.0190166, 0, 1.57276e-18, 0, 1.41421, -1.57276e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36813e-21, 0, 0, 5.20672e-23, 0, 1.12052e-21, 0, 1.56922e-18, 0, 0, 0
0.0268885, 0, 3.34844e-18, 0, 1.41421, -3.34844e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04169e-21, 0, 0, 1.12895e-22, 0, 2.4571e-21, 0, 3.34083e-18, 0, 0, 0
0.0347603, 0, 6.82022e-18, 0, 1.41421, -6.82022e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02689e-20, 0, 0, 2.32945e-22, 0, 5.10957e-21, 0, 6.80461e-18, 0, 0, 0
0.0426322, 0, 1.37472e-17, 0, 1.41421, -1.37472e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06983e-20, 0, 0, 4.75761e-22, 0, 1.05142e-20, 0, 1.37156e-17, 0, 0, 0
0.050504, 0, 2.743e-17, 0, 1.41421, -2.743e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12989e-20, 0, 0, 9.62094e-22, 0, 2.14172e-20, 0, 2.73664e-17, 0, 0, 0
0.0583758, 0, 5.41933e-17, 0, 1.41421, -5.41933e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15926e-20, 0, 0, 1.92689e-21, 0, 4.31994e-20, 0, 5.40666e-17, 0, 0, 0
0.0662477, 0, 1.06042e-16, 0, 1.41421, -1.06042e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59653e-19, 0, 0, 3.8231e-21, 0, 8.63085e-20, 0, 1.05793e-16, 0, 0, 0
0.0741195, 0, 2.05554e-16, 0, 1.41421, -2.05554e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09469e-19, 0, 0, 7.51618e-21, 0, 1.70849e-19, 0, 2.05066e-16, 0, 0, 0
0.0819914, 0, 3.94796e-16, 0, 1.41421, -3.94796e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94367e-19, 0, 0, 1.4645e-20, 0, 3.35165e-19, 0, 3.93852e-16, 0, 0, 0
0.0898632, 0, 7.51449e-16, 0, 1.41421, -7.51449e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13129e-18, 0, 0, 2.82865e-20, 0, 6.51774e-19, 0, 7.49637e-16, 0, 0, 0
0.0977351, 0, 1.41769e-15, 0, 1.41421, -1.41769e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13426e-18, 0, 0, 5.4168e-20, 0, 1.25667e-18, 0, 1.41425e-15, 0, 0, 0
0.105607, 0, 2.65147e-15, 0, 1.41421, -2.65147e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99157e-18, 0, 0, 1.02862e-19, 0, 2.40281e-18, 0, 2.64498e-15, 0, 0, 0
0.113479, 0, 4.91677e-15, 0, 1.41421, -4.91677e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40162e-18, 0, 0, 1.93722e-19, 0, 4.55694e-18, 0, 4.90462e-15, 0, 0, 0
0.121351, 0, 9.04098e-15, 0, 1.41421, -9.04098e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36098e-17, 0, 0, 3.61892e-19, 0, 8.57356e-18, 0, 9.01844e-15, 0, 0, 0
0.129222, 0, 1.64873e-14, 0, 1.41421, -1.64873e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48185e-17, 0, 0, 6.70677e-19, 0, 1.6005e-17, 0, 1.64458e-14, 0, 0, 0
0.137094, 0, 2.98216e-14, 0, 1.41421, -2.98216e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48898e-17, 0, 0, 1.23322e-18, 0, 2.96504e-17, 0, 2.97458e-14, 0, 0, 0
0.144966, 0, 5.35067e-14, 0, 1.41421, -5.35067e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05404e-17, 0, 0, 2.25012e-18, 0, 5.45192e-17, 0, 5.33694e-14, 0, 0, 0
0.152838, 0, 9.52408e-14, 0, 1.41421, -9.52408e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43356e-16, 0, 0, 4.07441e-18, 0, 9.95125e-17, 0, 9.49939e-14, 0, 0, 0
0.16071, 0, 1.68196e-13, 0, 1.41421, -1.68196e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53162e-16, 0, 0, 7.32267e-18, 0, 1.80333e-16, 0, 1.67755e-13, 0, 0, 0
