   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_273.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00287052, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00498817, 0, 1.97614e-21, 0, 1.41421, -1.97614e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42215e-22, 0, 1.63392e-21, 0, 0
0.0128469, 0, 4.44545e-21, 0, 1.41421, -4.44545e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84334e-22, 0, 3.66112e-21, 0, 0
0.0207055, 0, 9.86088e-21, 0, 1.41421, -9.86088e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77143e-21, 0, 8.08946e-21, 0, 0
0.0285642, 0, 2.15825e-20, 0, 1.41421, -2.15825e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94544e-21, 0, 1.7637e-20, 0, 0
0.0364229, 0, 4.66366e-20, 0, 1.41421, -4.66366e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67191e-21, 0, 3.79647e-20, 0, 0
0.0442816, 0, 9.95437e-20, 0, 1.41421, -9.95437e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88207e-20, 0, 8.0723e-20, 0, 0
0.0521403, 0, 2.09974e-19, 0, 1.41421, -2.09974e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03551e-20, 0, 1.69619e-19, 0, 0
0.059999, 0, 4.37889e-19, 0, 1.41421, -4.37889e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55277e-20, 0, 3.52362e-19, 0, 0
0.0678577, 0, 9.03172e-19, 0, 1.41421, -9.03172e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79247e-19, 0, 7.23925e-19, 0, 0
0.0757163, 0, 1.84303e-18, 0, 1.41421, -1.84303e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71623e-19, 0, 1.47141e-18, 0, 0
0.083575, 0, 3.72206e-18, 0, 1.41421, -3.72206e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62459e-19, 0, 2.9596e-18, 0, 0
0.0914337, 0, 7.57243e-18, 0, 1.41421, -7.57243e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58254e-18, 0, 5.98989e-18, 0, 0
0.0992924, 0, 1.49637e-17, 0, 1.41421, -1.49637e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17644e-18, 0, 1.17873e-17, 0, 0
0.107151, 0, 2.9292e-17, 0, 1.41421, -2.9292e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31639e-18, 0, 2.29756e-17, 0, 0
0.11501, 0, 5.68137e-17, 0, 1.41421, -5.68137e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24465e-17, 0, 4.43673e-17, 0, 0
0.122868, 0, 1.09202e-16, 0, 1.41421, -1.09202e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43089e-17, 0, 8.48931e-17, 0, 0
0.130727, 0, 2.08045e-16, 0, 1.41421, -2.08045e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7067e-17, 0, 1.60978e-16, 0, 0
0.138586, 0, 3.92918e-16, 0, 1.41421, -3.92918e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0362e-17, 0, 3.02556e-16, 0, 0
0.146445, 0, 7.35754e-16, 0, 1.41421, -7.35754e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72049e-16, 0, 5.63705e-16, 0, 0
0.154303, 0, 1.36618e-15, 0, 1.41421, -1.36618e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24928e-16, 0, 1.04125e-15, 0, 0
0.162162, 0, 2.51585e-15, 0, 1.41421, -2.51585e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08784e-16, 0, 1.90707e-15, 0, 0
0.170021, 0, 4.59536e-15, 0, 1.41421, -4.59536e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13174e-15, 0, 3.46362e-15, 0, 0
0.177879, 0, 8.32648e-15, 0, 1.41421, -8.32648e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08785e-15, 0, 6.23863e-15, 0, 0
0.185738, 0, 1.49679e-14, 0, 1.41421, -1.49679e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8228e-15, 0, 1.1145e-14, 0, 0
0.193597, 0, 2.66968e-14, 0, 1.41421, -2.66968e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94788e-15, 0, 1.97489e-14, 0, 0
0.201455, 0, 4.72504e-14, 0, 1.41421, -4.72504e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25362e-14, 0, 3.47142e-14, 0, 0
0.209314, 0, 8.2993e-14, 0, 1.41421, -8.2993e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24583e-14, 0, 6.05347e-14, 0, 0
0.217173, 0, 1.44679e-13, 0, 1.41421, -1.44679e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99516e-14, 0, 1.04728e-13, 0, 0
0.225031, 0, 2.50348e-13, 0, 1.41421, -2.50348e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05811e-14, 0, 1.79767e-13, 0, 0
