   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_442.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00891513, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00104599, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00682316, 0, 5.61001e-15, 0, 1.41421, -5.61001e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43389e-18, 0, 1.90932e-16, 0, 5.41464e-15, 0, 0, 0
0.0146923, 0, 9.10268e-15, 0, 1.41421, -9.10268e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32047e-18, 0, 3.18091e-16, 0, 8.77726e-15, 0, 0, 0
0.0225614, 0, 1.46936e-14, 0, 1.41421, -1.46936e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20251e-17, 0, 5.2746e-16, 0, 1.41541e-14, 0, 0, 0
0.0304306, 0, 2.35974e-14, 0, 1.41421, -2.35974e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96545e-17, 0, 8.70602e-16, 0, 2.27071e-14, 0, 0, 0
0.0382997, 0, 3.77049e-14, 0, 1.41421, -3.77049e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19662e-17, 0, 1.43043e-15, 0, 3.62425e-14, 0, 0, 0
0.0461689, 0, 5.9945e-14, 0, 1.41421, -5.9945e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17373e-17, 0, 2.33966e-15, 0, 5.75536e-14, 0, 0, 0
0.054038, 0, 9.48303e-14, 0, 1.41421, -9.48303e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33342e-17, 0, 3.8098e-15, 0, 9.09371e-14, 0, 0, 0
0.0619072, 0, 1.49279e-13, 0, 1.41421, -1.49279e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3359e-16, 0, 6.17636e-15, 0, 1.42969e-13, 0, 0, 0
