   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_253.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00156716, 0, 1.35061e-14, 0, 1.41421, -1.35061e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1421e-16, 0, 0, 1.08407e-16, 0, 8.09497e-18, 0, 1.32754e-14, 0, 0, 0
0.00942041, 0, 2.09165e-14, 0, 1.41421, -2.09165e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76843e-16, 0, 0, 1.71024e-16, 0, 1.29169e-17, 0, 2.05557e-14, 0, 0, 0
0.0172737, 0, 3.22485e-14, 0, 1.41421, -3.22485e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72605e-16, 0, 0, 2.68652e-16, 0, 2.05281e-17, 0, 3.16867e-14, 0, 0, 0
0.0251269, 0, 4.95e-14, 0, 1.41421, -4.95e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18362e-16, 0, 0, 4.20224e-16, 0, 3.24935e-17, 0, 4.86289e-14, 0, 0, 0
0.0329801, 0, 7.56468e-14, 0, 1.41421, -7.56468e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39232e-16, 0, 0, 6.5456e-16, 0, 5.12298e-17, 0, 7.43018e-14, 0, 0, 0
0.0408334, 0, 1.151e-13, 0, 1.41421, -1.151e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72442e-16, 0, 0, 1.01535e-15, 0, 8.04523e-17, 0, 1.13032e-13, 0, 0, 0
0.0486866, 0, 1.74372e-13, 0, 1.41421, -1.74372e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47292e-15, 0, 0, 1.56858e-15, 0, 1.25855e-16, 0, 1.71204e-13, 0, 0, 0
0.0565399, 0, 2.63025e-13, 0, 1.41421, -2.63025e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22135e-15, 0, 0, 2.41345e-15, 0, 1.96127e-16, 0, 2.58194e-13, 0, 0, 0
0.0643931, 0, 3.9505e-13, 0, 1.41421, -3.9505e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33568e-15, 0, 0, 3.69861e-15, 0, 3.0447e-16, 0, 3.87711e-13, 0, 0, 0
0.0722464, 0, 5.90812e-13, 0, 1.41421, -5.90812e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98761e-15, 0, 0, 5.64586e-15, 0, 4.70877e-16, 0, 5.79708e-13, 0, 0, 0
0.0800996, 0, 8.79828e-13, 0, 1.41421, -8.79828e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42591e-15, 0, 0, 8.58502e-15, 0, 7.25504e-16, 0, 8.63091e-13, 0, 0, 0
0.0879529, 0, 1.30469e-12, 0, 1.41421, -1.30469e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10094e-14, 0, 0, 1.30055e-14, 0, 1.11367e-15, 0, 1.27956e-12, 0, 0, 0
0.0958061, 0, 1.92656e-12, 0, 1.41421, -1.92656e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62535e-14, 0, 0, 1.96294e-14, 0, 1.70324e-15, 0, 1.88897e-12, 0, 0, 0
0.103659, 0, 2.83291e-12, 0, 1.41421, -2.83291e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38946e-14, 0, 0, 2.95199e-14, 0, 2.59544e-15, 0, 2.7769e-12, 0, 0, 0
0.111513, 0, 4.14825e-12, 0, 1.41421, -4.14825e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49811e-14, 0, 0, 4.42375e-14, 0, 3.94079e-15, 0, 4.06509e-12, 0, 0, 0
0.119366, 0, 6.04903e-12, 0, 1.41421, -6.04903e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09982e-14, 0, 0, 6.60665e-14, 0, 5.96222e-15, 0, 5.926e-12, 0, 0, 0
0.127219, 0, 8.78422e-12, 0, 1.41421, -8.78422e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40407e-14, 0, 0, 9.83412e-14, 0, 8.98891e-15, 0, 8.60284e-12, 0, 0, 0
0.135072, 0, 1.27035e-11, 0, 1.41421, -1.27035e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0705e-13, 0, 0, 1.45918e-13, 0, 1.35052e-14, 0, 1.2437e-11, 0, 0, 0
0.142926, 0, 1.82958e-11, 0, 1.41421, -1.82958e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54139e-13, 0, 0, 2.15855e-13, 0, 2.02215e-14, 0, 1.79056e-11, 0, 0, 0
0.150779, 0, 2.62419e-11, 0, 1.41421, -2.62419e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2103e-13, 0, 0, 3.18392e-13, 0, 3.01765e-14, 0, 2.56723e-11, 0, 0, 0
0.158632, 0, 3.74854e-11, 0, 1.41421, -3.74854e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15653e-13, 0, 0, 4.6836e-13, 0, 4.48839e-14, 0, 3.66565e-11, 0, 0, 0
0.166485, 0, 5.33281e-11, 0, 1.41421, -5.33281e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48948e-13, 0, 0, 6.87221e-13, 0, 6.6544e-14, 0, 5.21254e-11, 0, 0, 0
