   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_635.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00850771, 0, 1.35333e-24, 0, 1.41421, -1.35333e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31212e-27, 0, 0, 5.61284e-29, 0, 2.8153e-25, 0, 1.06743e-24, 0, 0, 0
0.0163689, 0, 3.84943e-24, 0, 1.41421, -3.84943e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21737e-26, 0, 0, 1.60206e-28, 0, 8.23578e-25, 0, 3.01352e-24, 0, 0, 0
0.02423, 0, 1.06284e-23, 0, 1.41421, -1.06284e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33803e-26, 0, 0, 4.44238e-28, 0, 2.33151e-24, 0, 8.26307e-24, 0, 0, 0
0.0320912, 0, 2.85726e-23, 0, 1.41421, -2.85726e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91596e-26, 0, 0, 1.2002e-27, 0, 6.41139e-24, 0, 2.20708e-23, 0, 0, 0
0.0399523, 0, 7.49723e-23, 0, 1.41421, -7.49723e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32528e-25, 0, 0, 3.16666e-27, 0, 1.7176e-23, 0, 5.75607e-23, 0, 0, 0
0.0478135, 0, 1.92392e-22, 0, 1.41421, -1.92392e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93261e-25, 0, 0, 8.17514e-27, 0, 4.49333e-23, 0, 1.46858e-22, 0, 0, 0
0.0556747, 0, 4.83641e-22, 0, 1.41421, -4.83641e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48309e-24, 0, 0, 2.06834e-26, 0, 1.15008e-22, 0, 3.67129e-22, 0, 0, 0
0.0635358, 0, 1.19265e-21, 0, 1.41421, -1.19265e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63773e-24, 0, 0, 5.13538e-26, 0, 2.88471e-22, 0, 9.00494e-22, 0, 0, 0
0.071397, 0, 2.88851e-21, 0, 1.41421, -2.88851e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76444e-24, 0, 0, 1.25268e-25, 0, 7.10045e-22, 0, 2.16958e-21, 0, 0, 0
0.0792582, 0, 6.87776e-21, 0, 1.41421, -6.87776e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07627e-23, 0, 0, 3.00512e-25, 0, 1.71705e-21, 0, 5.13965e-21, 0, 0, 0
0.0871193, 0, 1.61245e-20, 0, 1.41421, -1.61245e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84284e-23, 0, 0, 7.10222e-25, 0, 4.08731e-21, 0, 1.19881e-20, 0, 0, 0
0.0949805, 0, 3.87848e-20, 0, 1.41421, -3.87848e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1567e-22, 0, 0, 1.72918e-24, 0, 1.0034e-20, 0, 2.86334e-20, 0, 0, 0
0.102842, 0, 8.78245e-20, 0, 1.41421, -8.78245e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60657e-22, 0, 0, 3.94844e-24, 0, 2.30361e-20, 0, 6.45238e-20, 0, 0, 0
0.110703, 0, 1.96181e-19, 0, 1.41421, -1.96181e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79441e-22, 0, 0, 8.89613e-24, 0, 5.21564e-20, 0, 1.43437e-19, 0, 0, 0
0.118564, 0, 4.32511e-19, 0, 1.41421, -4.32511e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27129e-21, 0, 0, 1.97867e-23, 0, 1.16521e-19, 0, 3.14699e-19, 0, 0, 0
0.126425, 0, 9.41505e-19, 0, 1.41421, -9.41505e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75396e-21, 0, 0, 4.34637e-23, 0, 2.56985e-19, 0, 6.81722e-19, 0, 0, 0
0.134286, 0, 2.02444e-18, 0, 1.41421, -2.02444e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89263e-21, 0, 0, 9.43257e-23, 0, 5.59772e-19, 0, 1.45868e-18, 0, 0, 0
0.142147, 0, 4.30125e-18, 0, 1.41421, -4.30125e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2458e-20, 0, 0, 2.02317e-22, 0, 1.20471e-18, 0, 3.08388e-18, 0, 0, 0
0.150009, 0, 9.03297e-18, 0, 1.41421, -9.03297e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60315e-20, 0, 0, 4.29013e-22, 0, 2.56258e-18, 0, 6.44392e-18, 0, 0, 0
