   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_197.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00449637, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00337434, 0, 2.57517e-19, 0, 1.41421, -2.57517e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.516e-22, 0, 0, 7.82565e-24, 0, 1.61461e-22, 0, 2.56697e-19, 0, 0, 0
0.0112451, 0, 5.4801e-19, 0, 1.41421, -5.4801e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38662e-21, 0, 0, 1.68541e-23, 0, 3.51076e-22, 0, 5.46255e-19, 0, 0, 0
0.0191158, 0, 1.15229e-18, 0, 1.41421, -1.15229e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91557e-21, 0, 0, 3.58733e-23, 0, 7.53999e-22, 0, 1.14858e-18, 0, 0, 0
0.0269865, 0, 2.39507e-18, 0, 1.41421, -2.39507e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06004e-21, 0, 0, 7.54944e-23, 0, 1.60032e-21, 0, 2.38734e-18, 0, 0, 0
0.0348572, 0, 4.92305e-18, 0, 1.41421, -4.92305e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24562e-20, 0, 0, 1.57149e-22, 0, 3.35828e-21, 0, 4.90708e-18, 0, 0, 0
0.0427279, 0, 1.00107e-17, 0, 1.41421, -1.00107e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53285e-20, 0, 0, 3.23685e-22, 0, 6.97092e-21, 0, 9.9781e-18, 0, 0, 0
0.0505986, 0, 2.01444e-17, 0, 1.41421, -2.01444e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09673e-20, 0, 0, 6.59923e-22, 0, 1.43186e-20, 0, 2.00785e-17, 0, 0, 0
0.0584693, 0, 4.01262e-17, 0, 1.41421, -4.01262e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01522e-19, 0, 0, 1.33215e-21, 0, 2.91139e-20, 0, 3.99942e-17, 0, 0, 0
0.06634, 0, 7.91411e-17, 0, 1.41421, -7.91411e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00229e-19, 0, 0, 2.66332e-21, 0, 5.86181e-20, 0, 7.88796e-17, 0, 0, 0
0.0742107, 0, 1.54591e-16, 0, 1.41421, -1.54591e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91111e-19, 0, 0, 5.27488e-21, 0, 1.16903e-19, 0, 1.54077e-16, 0, 0, 0
0.0820814, 0, 3.03285e-16, 0, 1.41421, -3.03285e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67288e-19, 0, 0, 1.05334e-20, 0, 2.35452e-19, 0, 3.02272e-16, 0, 0, 0
0.0899521, 0, 5.80612e-16, 0, 1.41421, -5.80612e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46888e-18, 0, 0, 2.04541e-20, 0, 4.60306e-19, 0, 5.78663e-16, 0, 0, 0
0.0978229, 0, 1.10169e-15, 0, 1.41421, -1.10169e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78709e-18, 0, 0, 3.93784e-20, 0, 8.92195e-19, 0, 1.09797e-15, 0, 0, 0
0.105694, 0, 2.07222e-15, 0, 1.41421, -2.07222e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24229e-18, 0, 0, 7.5175e-20, 0, 1.71487e-18, 0, 2.06519e-15, 0, 0, 0
0.113564, 0, 3.86441e-15, 0, 1.41421, -3.86441e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77597e-18, 0, 0, 1.42329e-19, 0, 3.26922e-18, 0, 3.85123e-15, 0, 0, 0
0.121435, 0, 7.14593e-15, 0, 1.41421, -7.14593e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8077e-17, 0, 0, 2.67291e-19, 0, 6.18269e-18, 0, 7.1214e-15, 0, 0, 0
0.129306, 0, 1.31044e-14, 0, 1.41421, -1.31044e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31493e-17, 0, 0, 4.97971e-19, 0, 1.16013e-17, 0, 1.30591e-14, 0, 0, 0
0.137176, 0, 2.38344e-14, 0, 1.41421, -2.38344e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0291e-17, 0, 0, 9.20456e-19, 0, 2.16021e-17, 0, 2.37516e-14, 0, 0, 0
