   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_497.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00433785, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00352418, 0, 1.30423e-21, 0, 1.41421, -1.30423e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26228e-27, 0, 4.21106e-22, 0, 8.83117e-22, 0, 0
0.0113862, 0, 2.95983e-21, 0, 1.41421, -2.95983e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20771e-26, 0, 9.67441e-22, 0, 1.99238e-21, 0, 0
0.0192482, 0, 6.6188e-21, 0, 1.41421, -6.6188e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73142e-26, 0, 2.18919e-21, 0, 4.42959e-21, 0, 0
0.0271103, 0, 1.53087e-20, 0, 1.41421, -1.53087e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42703e-26, 0, 5.14961e-21, 0, 1.0159e-20, 0, 0
0.0349723, 0, 3.31681e-20, 0, 1.41421, -3.31681e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4084e-25, 0, 1.12821e-20, 0, 2.18858e-20, 0, 0
0.0428343, 0, 7.09846e-20, 0, 1.41421, -7.09846e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04871e-25, 0, 2.44114e-20, 0, 4.65729e-20, 0, 0
0.0506964, 0, 1.50134e-19, 0, 1.41421, -1.50134e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52213e-25, 0, 5.21926e-20, 0, 9.79409e-20, 0, 0
0.0585584, 0, 3.13945e-19, 0, 1.41421, -3.13945e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37953e-24, 0, 1.10318e-19, 0, 2.03626e-19, 0, 0
0.0664204, 0, 6.49315e-19, 0, 1.41421, -6.49315e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88606e-24, 0, 2.30616e-19, 0, 4.18696e-19, 0, 0
0.0742824, 0, 1.32873e-18, 0, 1.41421, -1.32873e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.974e-24, 0, 4.76986e-19, 0, 8.51737e-19, 0, 0
0.0821445, 0, 2.69112e-18, 0, 1.41421, -2.69112e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22389e-23, 0, 9.76435e-19, 0, 1.71467e-18, 0, 0
0.0900065, 0, 5.39598e-18, 0, 1.41421, -5.39598e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48232e-23, 0, 1.97897e-18, 0, 3.41698e-18, 0, 0
0.0978685, 0, 1.07143e-17, 0, 1.41421, -1.07143e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98568e-23, 0, 3.9721e-18, 0, 6.74211e-18, 0, 0
0.105731, 0, 2.10724e-17, 0, 1.41421, -2.10724e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91843e-23, 0, 7.89768e-18, 0, 1.31746e-17, 0, 0
0.113593, 0, 4.10602e-17, 0, 1.41421, -4.10602e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95483e-22, 0, 1.55591e-17, 0, 2.55009e-17, 0, 0
0.121455, 0, 7.92818e-17, 0, 1.41421, -7.92818e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81773e-22, 0, 3.03792e-17, 0, 4.89023e-17, 0, 0
0.129317, 0, 1.51725e-16, 0, 1.41421, -1.51725e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38948e-22, 0, 5.87983e-17, 0, 9.29256e-17, 0, 0
0.137179, 0, 2.87836e-16, 0, 1.41421, -2.87836e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41778e-21, 0, 1.12834e-16, 0, 1.75001e-16, 0, 0
0.145041, 0, 5.41397e-16, 0, 1.41421, -5.41397e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69688e-21, 0, 2.14724e-16, 0, 3.26671e-16, 0, 0
0.152903, 0, 1.0098e-15, 0, 1.41421, -1.0098e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08666e-21, 0, 4.0529e-16, 0, 6.04507e-16, 0, 0
0.160765, 0, 1.86799e-15, 0, 1.41421, -1.86799e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51453e-21, 0, 7.5888e-16, 0, 1.1091e-15, 0, 0
0.168627, 0, 3.4276e-15, 0, 1.41421, -3.4276e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76515e-20, 0, 1.40984e-15, 0, 2.01774e-15, 0, 0
0.176489, 0, 6.23944e-15, 0, 1.41421, -6.23944e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2484e-20, 0, 2.59912e-15, 0, 3.6403e-15, 0, 0
0.184351, 0, 1.12693e-14, 0, 1.41421, -1.12693e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9309e-20, 0, 4.75558e-15, 0, 6.51367e-15, 0, 0
0.192213, 0, 2.01976e-14, 0, 1.41421, -2.01976e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07445e-19, 0, 8.63704e-15, 0, 1.15604e-14, 0, 0
0.200075, 0, 3.59258e-14, 0, 1.41421, -3.59258e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9316e-19, 0, 1.55729e-14, 0, 2.03526e-14, 0, 0
0.207937, 0, 6.34257e-14, 0, 1.41421, -6.34257e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44641e-19, 0, 2.78788e-14, 0, 3.55466e-14, 0, 0
0.215799, 0, 1.11155e-13, 0, 1.41421, -1.11155e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10364e-19, 0, 4.95599e-14, 0, 6.15944e-14, 0, 0
0.223661, 0, 1.93394e-13, 0, 1.41421, -1.93394e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07309e-18, 0, 8.74971e-14, 0, 1.05896e-13, 0, 0
0.231523, 0, 3.34098e-13, 0, 1.41421, -3.34098e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87314e-18, 0, 1.53445e-13, 0, 1.80651e-13, 0, 0
0.239385, 0, 5.73139e-13, 0, 1.41421, -5.73139e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24676e-18, 0, 2.67328e-13, 0, 3.05808e-13, 0, 0
0.247247, 0, 9.76461e-13, 0, 1.41421, -9.76461e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58907e-18, 0, 4.6273e-13, 0, 5.13725e-13, 0, 0
0.255109, 0, 1.65238e-12, 0, 1.41421, -1.65238e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55681e-18, 0, 7.9591e-13, 0, 8.56464e-13, 0, 0
0.262971, 0, 2.77768e-12, 0, 1.41421, -2.77768e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62349e-17, 0, 1.36056e-12, 0, 1.41711e-12, 0, 0
0.270833, 0, 4.63909e-12, 0, 1.41421, -4.63909e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74063e-17, 0, 2.31186e-12, 0, 2.3272e-12, 0, 0
0.278695, 0, 7.69882e-12, 0, 1.41421, -7.69882e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59837e-17, 0, 3.90545e-12, 0, 3.79332e-12, 0, 0
0.286557, 0, 1.26978e-11, 0, 1.41421, -1.26978e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67052e-17, 0, 6.56041e-12, 0, 6.13732e-12, 0, 0
0.294419, 0, 2.08173e-11, 0, 1.41421, -2.08173e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27244e-16, 0, 1.09605e-11, 0, 9.85662e-12, 0, 0
0.302281, 0, 3.39312e-11, 0, 1.41421, -3.39312e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09979e-16, 0, 1.8217e-11, 0, 1.57139e-11, 0, 0
0.310143, 0, 5.4998e-11, 4.52619e-43, 1.41421, -5.4998e-11, 4.52619e-43, 0, 4.52619e-43, 4.52619e-43, 4.52619e-43, 4.52619e-43, 4.52619e-43, 4.52619e-43, 4.52619e-43, 4.52619e-43, 4.52619e-43, 4.52619e-43, 4.52619e-43, 3.44824e-16, 4.52619e-43, 3.01283e-11, 4.52619e-43, 2.48694e-11, 4.52619e-43, 4.52619e-43
0.318005, 0, 8.86704e-11, 7.69173e-42, 1.41421, -8.86704e-11, 7.69173e-42, 0, 7.69173e-42, 7.69173e-42, 7.69173e-42, 7.69173e-42, 7.69173e-42, 7.69173e-42, 7.69173e-42, 7.69173e-42, 7.69173e-42, 7.69173e-42, 7.69173e-42, 5.63729e-16, 7.69173e-42, 4.95962e-11, 7.69173e-42, 3.90737e-11, 7.69173e-42, 7.69173e-42
0.325867, 0, 1.42237e-10, 1.08746e-40, 1.41421, -1.42237e-10, 1.08746e-40, 0, 1.08746e-40, 1.08746e-40, 1.08746e-40, 1.08746e-40, 1.08746e-40, 1.08746e-40, 1.08746e-40, 1.08746e-40, 1.08746e-40, 1.08746e-40, 1.08746e-40, 9.17856e-16, 1.08746e-40, 8.12881e-11, 1.08746e-40, 6.0948e-11, 1.08746e-40, 1.08746e-40
0.333729, 0, 2.27082e-10, 1.36696e-39, 1.41421, -2.27082e-10, 1.36696e-39, 0, 1.36696e-39, 1.36696e-39, 1.36696e-39, 1.36696e-39, 1.36696e-39, 1.36696e-39, 1.36696e-39, 1.36696e-39, 1.36696e-39, 1.36696e-39, 1.36696e-39, 1.48904e-15, 1.36696e-39, 1.32695e-10, 1.36696e-39, 9.43858e-11, 1.36696e-39, 1.36696e-39
0.341591, 0, 3.6133e-10, 6.67784e-38, 1.41421, -3.6133e-10, 6.67784e-38, 0, 6.67784e-38, 6.67784e-38, 6.67784e-38, 6.67784e-38, 6.67784e-38, 6.67784e-38, 6.67784e-38, 6.67784e-38, 6.67784e-38, 6.67784e-38, 6.67784e-38, 2.41243e-15, 6.67784e-38, 2.16186e-10, 6.67784e-38, 1.45141e-10, 6.67784e-38, 6.67784e-38
0.349453, 0, 5.72e-10, 6.18454e-37, 1.41421, -5.72e-10, 6.18454e-37, 0, 6.18454e-37, 6.18454e-37, 6.18454e-37, 6.18454e-37, 6.18454e-37, 6.18454e-37, 6.18454e-37, 6.18454e-37, 6.18454e-37, 6.18454e-37, 6.18454e-37, 3.89099e-15, 6.18454e-37, 3.50421e-10, 6.18454e-37, 2.21576e-10, 6.18454e-37, 6.18454e-37
0.357316, 0, 9.02182e-10, 5.23925e-36, 1.41421, -9.02182e-10, 5.23925e-36, 0, 5.23925e-36, 5.23925e-36, 5.23925e-36, 5.23925e-36, 5.23925e-36, 5.23925e-36, 5.23925e-36, 5.23925e-36, 5.23925e-36, 5.23925e-36, 5.23925e-36, 6.26198e-15, 5.23925e-36, 5.66304e-10, 5.23925e-36, 3.35872e-10, 5.23925e-36, 5.23925e-36
0.365178, 0, 1.41833e-09, 4.0757e-35, 1.41421, -1.41833e-09, 4.0757e-35, 0, 4.0757e-35, 4.0757e-35, 4.0757e-35, 4.0757e-35, 4.0757e-35, 4.0757e-35, 4.0757e-35, 4.0757e-35, 4.0757e-35, 4.0757e-35, 4.0757e-35, 1.00604e-14, 4.0757e-35, 9.12773e-10, 4.0757e-35, 5.05551e-10, 4.0757e-35, 4.0757e-35
0.37304, 0, 2.22348e-09, 2.9242e-34, 1.41421, -2.22348e-09, 2.9242e-34, 0, 2.9242e-34, 2.9242e-34, 2.9242e-34, 2.9242e-34, 2.9242e-34, 2.9242e-34, 2.9242e-34, 2.9242e-34, 2.9242e-34, 2.9242e-34, 2.9242e-34, 1.6142e-14, 2.9242e-34, 1.46783e-09, 2.9242e-34, 7.55635e-10, 2.9242e-34, 2.9242e-34
0.380902, 0, 3.47737e-09, 1.96174e-33, 1.41421, -3.47737e-09, 1.96174e-33, 0, 1.96174e-33, 1.96174e-33, 1.96174e-33, 1.96174e-33, 1.96174e-33, 1.96174e-33, 1.96174e-33, 1.96174e-33, 1.96174e-33, 1.96174e-33, 1.96174e-33, 2.58765e-14, 1.96174e-33, 2.35575e-09, 1.96174e-33, 1.12159e-09, 1.96174e-33, 1.96174e-33
0.388764, 0, 5.42765e-09, 1.09894e-32, 1.41421, -5.42765e-09, 1.09894e-32, 0, 1.09894e-32, 1.09894e-32, 1.09894e-32, 1.09894e-32, 1.09894e-32, 1.09894e-32, 1.09894e-32, 1.09894e-32, 1.09894e-32, 1.09894e-32, 1.09894e-32, 4.14564e-14, 1.09894e-32, 3.7743e-09, 1.09894e-32, 1.6533e-09, 1.09894e-32, 1.09894e-32
