   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_609.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0296842, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0217867, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138891, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00599155, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00190602, 0, 1.78225e-17, 0, 1.41421, -1.78225e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05521e-19, 0, 0, 7.60023e-20, 0, 7.73374e-22, 0, 1.76402e-17, 0, 0, 0
0.00980358, 0, 3.18277e-17, 0, 1.41421, -3.18277e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88427e-19, 0, 0, 1.37875e-19, 0, 1.40956e-21, 0, 3.14999e-17, 0, 0, 0
0.0177011, 0, 5.64436e-17, 0, 1.41421, -5.64436e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34136e-19, 0, 0, 2.48418e-19, 0, 2.55213e-21, 0, 5.58585e-17, 0, 0, 0
0.0255987, 0, 9.94167e-17, 0, 1.41421, -9.94167e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88487e-19, 0, 0, 4.4462e-19, 0, 4.59116e-21, 0, 9.8379e-17, 0, 0, 0
0.0334963, 0, 1.73936e-16, 0, 1.41421, -1.73936e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02952e-18, 0, 0, 7.90598e-19, 0, 8.20745e-21, 0, 1.72108e-16, 0, 0, 0
0.0413939, 0, 3.02313e-16, 0, 1.41421, -3.02313e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78924e-18, 0, 0, 1.39681e-18, 0, 1.45823e-20, 0, 2.99113e-16, 0, 0, 0
0.0492914, 0, 5.22044e-16, 0, 1.41421, -5.22044e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08948e-18, 0, 0, 2.45237e-18, 0, 2.57532e-20, 0, 5.16477e-16, 0, 0, 0
0.057189, 0, 8.95737e-16, 0, 1.41421, -8.95737e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30057e-18, 0, 0, 4.27902e-18, 0, 4.5215e-20, 0, 8.86112e-16, 0, 0, 0
0.0650866, 0, 1.52727e-15, 0, 1.41421, -1.52727e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03695e-18, 0, 0, 7.42088e-18, 0, 7.89275e-20, 0, 1.51073e-15, 0, 0, 0
0.0729841, 0, 2.58792e-15, 0, 1.41421, -2.58792e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53115e-17, 0, 0, 1.27926e-17, 0, 1.36999e-19, 0, 2.55968e-15, 0, 0, 0
0.0808817, 0, 4.35829e-15, 0, 1.41421, -4.35829e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57837e-17, 0, 0, 2.19226e-17, 0, 2.36482e-19, 0, 4.31035e-15, 0, 0, 0
0.0887792, 0, 7.29532e-15, 0, 1.41421, -7.29532e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31553e-17, 0, 0, 3.735e-17, 0, 4.05984e-19, 0, 7.21441e-15, 0, 0, 0
0.0966768, 0, 1.21384e-14, 0, 1.41421, -1.21384e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17978e-17, 0, 0, 6.32681e-17, 0, 6.93252e-19, 0, 1.20027e-14, 0, 0, 0
0.104574, 0, 2.00769e-14, 0, 1.41421, -2.00769e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18742e-16, 0, 0, 1.06566e-16, 0, 1.17756e-18, 0, 1.98504e-14, 0, 0, 0
0.112472, 0, 3.30121e-14, 0, 1.41421, -3.30121e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95225e-16, 0, 0, 1.78496e-16, 0, 1.98986e-18, 0, 3.26363e-14, 0, 0, 0
0.12037, 0, 5.39646e-14, 0, 1.41421, -5.39646e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19101e-16, 0, 0, 2.97332e-16, 0, 3.34532e-18, 0, 5.33448e-14, 0, 0, 0
0.128267, 0, 8.77059e-14, 0, 1.41421, -8.77059e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18565e-16, 0, 0, 4.92599e-16, 0, 5.5958e-18, 0, 8.66891e-14, 0, 0, 0
0.136165, 0, 1.41726e-13, 0, 1.41421, -1.41726e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37875e-16, 0, 0, 8.11739e-16, 0, 9.31378e-18, 0, 1.40067e-13, 0, 0, 0
0.144062, 0, 2.27714e-13, 0, 1.41421, -2.27714e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34608e-15, 0, 0, 1.33058e-15, 0, 1.54261e-17, 0, 2.25022e-13, 0, 0, 0
0.15196, 0, 3.63802e-13, 0, 1.41421, -3.63802e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15031e-15, 0, 0, 2.16973e-15, 0, 2.5426e-17, 0, 3.59456e-13, 0, 0, 0
0.159857, 0, 5.77948e-13, 0, 1.41421, -5.77948e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41568e-15, 0, 0, 3.52003e-15, 0, 4.17121e-17, 0, 5.7097e-13, 0, 0, 0
0.167755, 0, 9.1301e-13, 0, 1.41421, -9.1301e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39531e-15, 0, 0, 5.68202e-15, 0, 6.81102e-17, 0, 9.01865e-13, 0, 0, 0
0.175652, 0, 1.4343e-12, 0, 1.41421, -1.4343e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47489e-15, 0, 0, 9.12684e-15, 0, 1.10703e-16, 0, 1.41659e-12, 0, 0, 0
0.18355, 0, 2.24074e-12, 0, 1.41421, -2.24074e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32385e-14, 0, 0, 1.45897e-14, 0, 1.79114e-16, 0, 2.21273e-12, 0, 0, 0
0.191448, 0, 3.4813e-12, 0, 1.41421, -3.4813e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05658e-14, 0, 0, 2.32141e-14, 0, 2.88511e-16, 0, 3.43723e-12, 0, 0, 0
0.199345, 0, 5.379e-12, 0, 1.41421, -5.379e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17734e-14, 0, 0, 3.67698e-14, 0, 4.62688e-16, 0, 5.30999e-12, 0, 0, 0
0.207243, 0, 8.26573e-12, 0, 1.41421, -8.26573e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88207e-14, 0, 0, 5.7987e-14, 0, 7.38831e-16, 0, 8.15818e-12, 0, 0, 0
0.21514, 0, 1.26325e-11, 0, 1.41421, -1.26325e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46065e-14, 0, 0, 9.10639e-14, 0, 1.17482e-15, 0, 1.24657e-11, 0, 0, 0
0.223038, 0, 1.92016e-11, 0, 1.41421, -1.92016e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13395e-13, 0, 0, 1.42437e-13, 0, 1.86043e-15, 0, 1.89439e-11, 0, 0, 0
0.230935, 0, 2.90289e-11, 0, 1.41421, -2.90289e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7142e-13, 0, 0, 2.21951e-13, 0, 2.93437e-15, 0, 2.86326e-11, 0, 0, 0
0.238833, 0, 4.36497e-11, 0, 1.41421, -4.36497e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57748e-13, 0, 0, 3.44631e-13, 0, 4.61025e-15, 0, 4.30427e-11, 0, 0, 0
0.246731, 0, 6.52825e-11, 0, 1.41421, -6.52825e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85479e-13, 0, 0, 5.33371e-13, 0, 7.216e-15, 0, 6.43564e-11, 0, 0, 0
0.254628, 0, 9.7115e-11, 0, 1.41421, -9.7115e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73445e-13, 0, 0, 8.23019e-13, 0, 1.12535e-14, 0, 9.57073e-11, 0, 0, 0
0.262526, 0, 1.43701e-10, 0, 1.41421, -1.43701e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48549e-13, 0, 0, 1.26658e-12, 0, 1.74889e-14, 0, 1.41568e-10, 0, 0, 0
0.270423, 0, 2.11507e-10, 3.37713e-43, 1.41421, -2.11507e-10, 0, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 3.37713e-43, 1.24902e-12, 3.37713e-43, 3.37713e-43, 1.94466e-12, 3.37713e-43, 2.70883e-14, 3.37713e-43, 2.08286e-10, 3.37713e-43, 3.37713e-43, 3.37713e-43
0.278321, 0, 3.09667e-10, 5.54774e-42, 1.41421, -3.09667e-10, 0, 5.54774e-42, 5.54774e-42, 5.54774e-42, 5.54774e-42, 5.54774e-42, 5.54774e-42, 5.54774e-42, 5.54774e-42, 5.54774e-42, 5.54774e-42, 5.54774e-42, 1.82887e-12, 5.54774e-42, 5.54774e-42, 2.97987e-12, 5.54774e-42, 4.18233e-14, 5.54774e-42, 3.04816e-10, 5.54774e-42, 5.54774e-42, 5.54774e-42
0.286218, 0, 4.51002e-10, 7.67071e-41, 1.41421, -4.51002e-10, 0, 7.67071e-41, 7.67071e-41, 7.67071e-41, 7.67071e-41, 7.67071e-41, 7.67071e-41, 7.67071e-41, 7.67071e-41, 7.67071e-41, 7.67071e-41, 7.67071e-41, 2.66395e-12, 7.67071e-41, 7.67071e-41, 4.5588e-12, 7.67071e-41, 6.43786e-14, 7.67071e-41, 4.43715e-10, 7.67071e-41, 7.67071e-41, 7.67071e-41
0.294116, 0, 6.53416e-10, 9.39601e-40, 1.41421, -6.53416e-10, 0, 9.39601e-40, 9.39601e-40, 9.39601e-40, 9.39601e-40, 9.39601e-40, 9.39601e-40, 9.39601e-40, 9.39601e-40, 9.39601e-40, 9.39601e-40, 9.39601e-40, 3.86027e-12, 9.39601e-40, 9.39601e-40, 6.96569e-12, 9.39601e-40, 9.88157e-14, 9.39601e-40, 6.42491e-10, 9.39601e-40, 9.39601e-40, 9.39601e-40
0.302014, 0, 9.4176e-10, 1.03384e-38, 1.41421, -9.4176e-10, 0, 1.03384e-38, 1.03384e-38, 1.03384e-38, 1.03384e-38, 1.03384e-38, 1.03384e-38, 1.03384e-38, 1.03384e-38, 1.03384e-38, 1.03384e-38, 1.03384e-38, 5.56508e-12, 1.03384e-38, 1.03384e-38, 1.0634e-11, 1.03384e-38, 1.51267e-13, 1.03384e-38, 9.2541e-10, 1.03384e-38, 1.03384e-38, 1.03384e-38
0.309911, 0, 1.35034e-09, 1.02746e-37, 1.41421, -1.35034e-09, 0, 1.02746e-37, 1.02746e-37, 1.02746e-37, 1.02746e-37, 1.02746e-37, 1.02746e-37, 1.02746e-37, 1.02746e-37, 1.02746e-37, 1.02746e-37, 1.02746e-37, 7.98183e-12, 1.02746e-37, 1.02746e-37, 1.62253e-11, 1.02746e-37, 2.30981e-13, 1.02746e-37, 1.32591e-09, 1.02746e-37, 1.02746e-37, 1.02746e-37
0.317809, 0, 1.92628e-09, 9.27414e-37, 1.41421, -1.92628e-09, 0, 9.27414e-37, 9.27414e-37, 9.27414e-37, 9.27414e-37, 9.27414e-37, 9.27414e-37, 9.27414e-37, 9.27414e-37, 9.27414e-37, 9.27414e-37, 9.27414e-37, 1.13902e-11, 9.27414e-37, 9.27414e-37, 2.47512e-11, 9.27414e-37, 3.51877e-13, 9.27414e-37, 1.88979e-09, 9.27414e-37, 9.27414e-37, 9.27414e-37
