   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_572.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00678658, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00107805, 0, 4.18186e-21, 0, 1.41421, -4.18186e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08765e-21, 0, 3.09421e-21, 0, 0
0.00894268, 0, 9.20554e-21, 0, 1.41421, -9.20554e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42654e-21, 0, 6.77901e-21, 0, 0
0.0168073, 0, 1.99961e-20, 0, 1.41421, -1.99961e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34047e-21, 0, 1.46556e-20, 0, 0
0.0246719, 0, 4.28872e-20, 0, 1.41421, -4.28872e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16028e-20, 0, 3.12843e-20, 0, 0
0.0325366, 0, 9.08724e-20, 0, 1.41421, -9.08724e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49e-20, 0, 6.59724e-20, 0, 0
0.0404012, 0, 1.90313e-19, 0, 1.41421, -1.90313e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.281e-20, 0, 1.37503e-19, 0, 0
0.0482658, 0, 3.94122e-19, 0, 1.41421, -3.94122e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10745e-19, 0, 2.83377e-19, 0, 0
0.0561305, 0, 8.07391e-19, 0, 1.41421, -8.07391e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29724e-19, 0, 5.77668e-19, 0, 0
0.0639951, 0, 1.63675e-18, 0, 1.41421, -1.63675e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71554e-19, 0, 1.1652e-18, 0, 0
0.0718597, 0, 3.28447e-18, 0, 1.41421, -3.28447e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58199e-19, 0, 2.32627e-18, 0, 0
