   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_539.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0255197, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0176233, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00972697, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00183063, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00606572, 0, 4.00707e-14, 0, 1.41421, -4.00707e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21268e-16, 0, 0, 1.92543e-16, 0, 2.84936e-16, 0, 3.9372e-14, 0, 0, 0
0.0139621, 0, 6.14022e-14, 0, 1.41421, -6.14022e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38951e-16, 0, 0, 3.00657e-16, 0, 4.50396e-16, 0, 6.03122e-14, 0, 0, 0
0.0218584, 0, 9.36805e-14, 0, 1.41421, -9.36805e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16963e-16, 0, 0, 4.67517e-16, 0, 7.09104e-16, 0, 9.19869e-14, 0, 0, 0
0.0297547, 0, 1.4231e-13, 0, 1.41421, -1.4231e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85053e-16, 0, 0, 7.23983e-16, 0, 1.11201e-15, 0, 1.39689e-13, 0, 0, 0
0.0376511, 0, 2.15258e-13, 0, 1.41421, -2.15258e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18705e-15, 0, 0, 1.11657e-15, 0, 1.73703e-15, 0, 2.11217e-13, 0, 0, 0
0.0455474, 0, 3.24212e-13, 0, 1.41421, -3.24212e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78722e-15, 0, 0, 1.71512e-15, 0, 2.703e-15, 0, 3.18007e-13, 0, 0, 0
0.0534438, 0, 4.86246e-13, 0, 1.41421, -4.86246e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67942e-15, 0, 0, 2.62408e-15, 0, 4.19009e-15, 0, 4.76753e-13, 0, 0, 0
0.0613401, 0, 7.26192e-13, 0, 1.41421, -7.26192e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00003e-15, 0, 0, 3.99905e-15, 0, 6.47073e-15, 0, 7.11722e-13, 0, 0, 0
0.0692365, 0, 1.08e-12, 0, 1.41421, -1.08e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94647e-15, 0, 0, 6.07104e-15, 0, 9.95521e-15, 0, 1.05803e-12, 0, 0, 0
0.0771328, 0, 1.5995e-12, 0, 1.41421, -1.5995e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80308e-15, 0, 0, 9.18168e-15, 0, 1.52591e-14, 0, 1.56625e-12, 0, 0, 0
0.0850291, 0, 2.35905e-12, 0, 1.41421, -2.35905e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29777e-14, 0, 0, 1.38354e-14, 0, 2.33027e-14, 0, 2.30893e-12, 0, 0, 0
0.0929255, 0, 3.46493e-12, 0, 1.41421, -3.46493e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90528e-14, 0, 0, 2.07728e-14, 0, 3.54567e-14, 0, 3.38964e-12, 0, 0, 0
0.100822, 0, 5.0683e-12, 0, 1.41421, -5.0683e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78563e-14, 0, 0, 3.10787e-14, 0, 5.37558e-14, 0, 4.95561e-12, 0, 0, 0
0.108718, 0, 7.38328e-12, 0, 1.41421, -7.38328e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05602e-14, 0, 0, 4.63383e-14, 0, 8.12088e-14, 0, 7.21518e-12, 0, 0, 0
0.116615, 0, 1.07118e-11, 0, 1.41421, -1.07118e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88161e-14, 0, 0, 6.88612e-14, 0, 1.22251e-13, 0, 1.04619e-11, 0, 0, 0
0.124511, 0, 1.54778e-11, 0, 1.41421, -1.54778e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49409e-14, 0, 0, 1.02004e-13, 0, 1.834e-13, 0, 1.51075e-11, 0, 0, 0
0.132407, 0, 2.22739e-11, 0, 1.41421, -2.22739e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22172e-13, 0, 0, 1.50635e-13, 0, 2.74196e-13, 0, 2.17269e-11, 0, 0, 0
0.140304, 0, 3.1925e-11, 0, 1.41421, -3.1925e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75011e-13, 0, 0, 2.21799e-13, 0, 4.08567e-13, 0, 3.11196e-11, 0, 0, 0
0.1482, 0, 4.55742e-11, 0, 1.41421, -4.55742e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49691e-13, 0, 0, 3.25677e-13, 0, 6.06784e-13, 0, 4.4392e-11, 0, 0, 0
0.156096, 0, 6.4799e-11, 0, 1.41421, -6.4799e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5481e-13, 0, 0, 4.76964e-13, 0, 8.98256e-13, 0, 6.3069e-11, 0, 0, 0
0.163993, 0, 9.17669e-11, 0, 1.41421, -9.17669e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02166e-13, 0, 0, 6.96836e-13, 0, 1.32553e-12, 0, 8.92424e-11, 0, 0, 0
0.171889, 0, 1.29443e-10, 0, 1.41421, -1.29443e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0789e-13, 0, 0, 1.01581e-12, 0, 1.95001e-12, 0, 1.2577e-10, 0, 0, 0
0.179785, 0, 1.81869e-10, 0, 1.41421, -1.81869e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93935e-13, 0, 0, 1.4778e-12, 0, 2.86004e-12, 0, 1.76537e-10, 0, 0, 0
0.187682, 0, 2.54524e-10, 0, 1.41421, -2.54524e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39005e-12, 0, 0, 2.14607e-12, 0, 4.18245e-12, 0, 2.46805e-10, 0, 0, 0
0.195578, 0, 3.54812e-10, 0, 1.41421, -3.54812e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9364e-12, 0, 0, 3.11167e-12, 0, 6.09886e-12, 0, 3.43666e-10, 0, 0, 0
0.203474, 0, 4.92697e-10, 0, 1.41421, -4.92697e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68693e-12, 0, 0, 4.50579e-12, 0, 8.86877e-12, 0, 4.76636e-10, 0, 0, 0
