   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_216.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00149708, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00636434, 0, 6.68256e-19, 0, 1.41421, -6.68256e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06295e-21, 0, 0, 1.15773e-23, 0, 2.38796e-23, 0, 6.67158e-19, 0, 0, 0
0.0142258, 0, 1.39051e-18, 0, 1.41421, -1.39051e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21178e-21, 0, 0, 2.44251e-23, 0, 5.06131e-23, 0, 1.38823e-18, 0, 0, 0
0.0220872, 0, 2.86031e-18, 0, 1.41421, -2.86031e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54968e-21, 0, 0, 5.09489e-23, 0, 1.06027e-22, 0, 2.85561e-18, 0, 0, 0
0.0299486, 0, 5.81898e-18, 0, 1.41421, -5.81898e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25579e-21, 0, 0, 1.05122e-22, 0, 2.19638e-22, 0, 5.8094e-18, 0, 0, 0
0.03781, 0, 1.17122e-17, 0, 1.41421, -1.17122e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86296e-20, 0, 0, 2.14628e-22, 0, 4.50126e-22, 0, 1.16929e-17, 0, 0, 0
0.0456715, 0, 2.33313e-17, 0, 1.41421, -2.33313e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71113e-20, 0, 0, 4.33782e-22, 0, 9.13017e-22, 0, 2.32929e-17, 0, 0, 0
0.0535329, 0, 4.60137e-17, 0, 1.41421, -4.60137e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31902e-20, 0, 0, 8.68139e-22, 0, 1.83358e-21, 0, 4.59378e-17, 0, 0, 0
0.0613943, 0, 8.98683e-17, 0, 1.41421, -8.98683e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42946e-19, 0, 0, 1.72096e-21, 0, 3.64713e-21, 0, 8.972e-17, 0, 0, 0
0.0692557, 0, 1.73864e-16, 0, 1.41421, -1.73864e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76551e-19, 0, 0, 3.38013e-21, 0, 7.18731e-21, 0, 1.73577e-16, 0, 0, 0
0.0771172, 0, 3.33274e-16, 0, 1.41421, -3.33274e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3011e-19, 0, 0, 6.57941e-21, 0, 1.40369e-20, 0, 3.32723e-16, 0, 0, 0
0.0849786, 0, 6.33099e-16, 0, 1.41421, -6.33099e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00701e-18, 0, 0, 1.26949e-20, 0, 2.71755e-20, 0, 6.32052e-16, 0, 0, 0
0.09284, 0, 1.19209e-15, 0, 1.41421, -1.19209e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89615e-18, 0, 0, 2.42857e-20, 0, 5.2167e-20, 0, 1.19012e-15, 0, 0, 0
0.100701, 0, 2.22532e-15, 0, 1.41421, -2.22532e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53961e-18, 0, 0, 4.60715e-20, 0, 9.93164e-20, 0, 2.22164e-15, 0, 0, 0
0.108563, 0, 4.119e-15, 0, 1.41421, -4.119e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55169e-18, 0, 0, 8.66868e-20, 0, 1.87562e-19, 0, 4.11217e-15, 0, 0, 0
0.116424, 0, 7.56085e-15, 0, 1.41421, -7.56085e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20263e-17, 0, 0, 1.618e-19, 0, 3.5144e-19, 0, 7.54831e-15, 0, 0, 0
0.124286, 0, 1.37654e-14, 0, 1.41421, -1.37654e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18953e-17, 0, 0, 2.99624e-19, 0, 6.53459e-19, 0, 1.37426e-14, 0, 0, 0
0.132147, 0, 2.48602e-14, 0, 1.41421, -2.48602e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95426e-17, 0, 0, 5.5056e-19, 0, 1.20593e-18, 0, 2.48189e-14, 0, 0, 0
0.140009, 0, 4.45411e-14, 0, 1.41421, -4.45411e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08467e-17, 0, 0, 1.00395e-18, 0, 2.20914e-18, 0, 4.4467e-14, 0, 0, 0
0.14787, 0, 7.91782e-14, 0, 1.41421, -7.91782e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2594e-16, 0, 0, 1.81699e-18, 0, 4.01784e-18, 0, 7.90464e-14, 0, 0, 0
0.155731, 0, 1.39663e-13, 0, 1.41421, -1.39663e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22146e-16, 0, 0, 3.26415e-18, 0, 7.25586e-18, 0, 1.3943e-13, 0, 0, 0
0.163593, 0, 2.44468e-13, 0, 1.41421, -2.44468e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88848e-16, 0, 0, 5.82133e-18, 0, 1.30128e-17, 0, 2.4406e-13, 0, 0, 0
0.171454, 0, 4.24686e-13, 0, 1.41421, -4.24686e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.755e-16, 0, 0, 1.03075e-17, 0, 2.31787e-17, 0, 4.23977e-13, 0, 0, 0
0.179316, 0, 7.3223e-13, 0, 1.41421, -7.3223e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16468e-15, 0, 0, 1.81222e-17, 0, 4.10111e-17, 0, 7.31006e-13, 0, 0, 0
0.187177, 0, 1.25312e-12, 0, 1.41421, -1.25312e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99322e-15, 0, 0, 3.16398e-17, 0, 7.20865e-17, 0, 1.25102e-12, 0, 0, 0
0.195038, 0, 2.12877e-12, 0, 1.41421, -2.12877e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38606e-15, 0, 0, 5.48616e-17, 0, 1.25891e-16, 0, 2.1252e-12, 0, 0, 0
0.2029, 0, 3.58991e-12, 0, 1.41421, -3.58991e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71027e-15, 0, 0, 9.44846e-17, 0, 2.18458e-16, 0, 3.58388e-12, 0, 0, 0
0.210761, 0, 6.01006e-12, 0, 1.41421, -6.01006e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56009e-15, 0, 0, 1.61644e-16, 0, 3.76722e-16, 0, 5.99996e-12, 0, 0, 0
0.218623, 0, 9.98936e-12, 0, 1.41421, -9.98936e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58904e-14, 0, 0, 2.74736e-16, 0, 6.45703e-16, 0, 9.97255e-12, 0, 0, 0
0.226484, 0, 1.64847e-11, 0, 1.41421, -1.64847e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62239e-14, 0, 0, 4.63964e-16, 0, 1.1001e-15, 0, 1.64569e-11, 0, 0, 0
0.234346, 0, 2.70103e-11, 0, 1.41421, -2.70103e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29706e-14, 0, 0, 7.78624e-16, 0, 1.86324e-15, 0, 2.69646e-11, 0, 0, 0
0.242207, 0, 4.39732e-11, 0, 1.41421, -4.39732e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99638e-14, 0, 0, 1.30122e-15, 0, 3.14481e-15, 0, 4.38988e-11, 0, 0, 0
0.250068, 0, 7.10323e-11, 0, 1.41421, -7.10323e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13028e-13, 0, 0, 2.15743e-15, 0, 5.26508e-15, 0, 7.09119e-11, 0, 0, 0
0.25793, 0, 1.13943e-10, 0, 1.41421, -1.13943e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81334e-13, 0, 0, 3.55666e-15, 0, 8.7666e-15, 0, 1.13749e-10, 0, 0, 0
