   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00306402, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00480116, 0, 1.73507e-19, 0, 1.41421, -1.73507e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85139e-21, 0, 0, 7.30121e-25, 2.79053e-21, 0, 1.68864e-19, 0, 0
0.0126663, 0, 3.47575e-19, 0, 1.41421, -3.47575e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70764e-21, 0, 0, 1.48142e-24, 5.69463e-21, 0, 3.38171e-19, 0, 0
0.0205315, 0, 6.89494e-19, 0, 1.41421, -6.89494e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35265e-21, 0, 0, 2.97706e-24, 1.15072e-20, 0, 6.70631e-19, 0, 0
0.0283967, 0, 1.35484e-18, 0, 1.41421, -1.35484e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44432e-20, 0, 0, 5.92727e-24, 2.30328e-20, 0, 1.31736e-18, 0, 0
0.0362619, 0, 2.63775e-18, 0, 1.41421, -2.63775e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81106e-20, 0, 0, 1.16949e-23, 4.56809e-20, 0, 2.56395e-18, 0, 0
0.044127, 0, 5.08948e-18, 0, 1.41421, -5.08948e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42206e-20, 0, 0, 2.28726e-23, 8.97965e-20, 0, 4.94544e-18, 0, 0
0.0519922, 0, 9.73412e-18, 0, 1.41421, -9.73412e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03667e-19, 0, 0, 4.43519e-23, 1.74998e-19, 0, 9.45541e-18, 0, 0
0.0598574, 0, 1.84584e-17, 0, 1.41421, -1.84584e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96511e-19, 0, 0, 8.52858e-23, 3.38192e-19, 0, 1.79236e-17, 0, 0
0.0677226, 0, 3.4709e-17, 0, 1.41421, -3.4709e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69383e-19, 0, 0, 1.62663e-22, 6.48255e-19, 0, 3.36912e-17, 0, 0
