   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_379.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00599955, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0018643, 0, 1.08196e-21, 0, 1.41421, -1.08196e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05261e-26, 0, 2.75973e-22, 0, 8.05981e-22, 0, 0
0.00972815, 0, 2.47303e-21, 0, 1.41421, -2.47303e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43123e-26, 0, 6.3992e-22, 0, 1.83309e-21, 0, 0
0.017592, 0, 5.56928e-21, 0, 1.41421, -5.56928e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53347e-26, 0, 1.46127e-21, 0, 4.10796e-21, 0, 0
0.0254559, 0, 1.23665e-20, 0, 1.41421, -1.23665e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24195e-25, 0, 3.28884e-21, 0, 9.0775e-21, 0, 0
0.0333197, 0, 2.7093e-20, 0, 1.41421, -2.7093e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75059e-25, 0, 7.30103e-21, 0, 1.97917e-20, 0, 0
0.0411836, 0, 5.85988e-20, 0, 1.41421, -5.85988e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01474e-25, 0, 1.5997e-20, 0, 4.26011e-20, 0, 0
0.0490474, 0, 1.2519e-19, 0, 1.41421, -1.2519e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29928e-24, 0, 3.46147e-20, 0, 9.05737e-20, 0, 0
0.0569113, 0, 2.64301e-19, 0, 1.41421, -2.64301e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77381e-24, 0, 7.40068e-20, 0, 1.90291e-19, 0, 0
0.0647751, 0, 5.5165e-19, 0, 1.41421, -5.5165e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.855e-24, 0, 1.56415e-19, 0, 3.95229e-19, 0, 0
0.072639, 0, 1.13875e-18, 0, 1.41421, -1.13875e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2224e-23, 0, 3.26937e-19, 0, 8.11798e-19, 0, 0
0.0805028, 0, 2.32563e-18, 0, 1.41421, -2.32563e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52513e-23, 0, 6.76075e-19, 0, 1.64953e-18, 0, 0
0.0883667, 0, 4.79425e-18, 0, 1.41421, -4.79425e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28335e-23, 0, 1.4165e-18, 0, 3.37769e-18, 0, 0
0.0962305, 0, 9.57368e-18, 0, 1.41421, -9.57368e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0671e-22, 0, 2.86401e-18, 0, 6.70956e-18, 0, 0
0.104094, 0, 1.89342e-17, 0, 1.41421, -1.89342e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13473e-22, 0, 5.73571e-18, 0, 1.31983e-17, 0, 0
0.111958, 0, 3.70958e-17, 0, 1.41421, -3.70958e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23076e-22, 0, 1.13806e-17, 0, 2.57148e-17, 0, 0
0.119822, 0, 7.20111e-17, 0, 1.41421, -7.20111e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30839e-22, 0, 2.23775e-17, 0, 4.96328e-17, 0, 0
0.127686, 0, 1.38533e-16, 0, 1.41421, -1.38533e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61703e-21, 0, 4.36128e-17, 0, 9.49188e-17, 0, 0
