   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_706.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0341289, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0262223, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0183157, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0104091, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00250253, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00540406, 0, 1.31787e-13, 0, 1.41421, -1.31787e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73347e-16, 0, 0, 1.23765e-15, 0, 1.27316e-16, 0, 1.29449e-13, 0, 0, 0
0.0133106, 0, 1.95884e-13, 0, 1.41421, -1.95884e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44645e-15, 0, 0, 1.87528e-15, 0, 1.95423e-16, 0, 1.92367e-13, 0, 0, 0
0.0212172, 0, 2.90021e-13, 0, 1.41421, -2.90021e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14112e-15, 0, 0, 2.83105e-15, 0, 2.98895e-16, 0, 2.8475e-13, 0, 0, 0
0.0291238, 0, 4.27732e-13, 0, 1.41421, -4.27732e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1571e-15, 0, 0, 4.25856e-15, 0, 4.55535e-16, 0, 4.19861e-13, 0, 0, 0
0.0370304, 0, 6.28399e-13, 0, 1.41421, -6.28399e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63719e-15, 0, 0, 6.38313e-15, 0, 6.91829e-16, 0, 6.16687e-13, 0, 0, 0
0.044937, 0, 9.1966e-13, 0, 1.41421, -9.1966e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78496e-15, 0, 0, 9.53431e-15, 0, 1.04703e-15, 0, 9.02294e-13, 0, 0, 0
0.0528436, 0, 1.34077e-12, 0, 1.41421, -1.34077e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88948e-15, 0, 0, 1.41932e-14, 0, 1.57915e-15, 0, 1.31511e-12, 0, 0, 0
0.0607502, 0, 1.94727e-12, 0, 1.41421, -1.94727e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43595e-14, 0, 0, 2.10582e-14, 0, 2.37355e-15, 0, 1.90948e-12, 0, 0, 0
0.0686568, 0, 2.81739e-12, 0, 1.41421, -2.81739e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07709e-14, 0, 0, 3.11418e-14, 0, 3.55552e-15, 0, 2.76192e-12, 0, 0, 0
0.0765633, 0, 4.0609e-12, 0, 1.41421, -4.0609e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9931e-14, 0, 0, 4.59077e-14, 0, 5.30823e-15, 0, 3.97976e-12, 0, 0, 0
0.0844699, 0, 5.83122e-12, 0, 1.41421, -5.83122e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29682e-14, 0, 0, 6.74663e-14, 0, 7.89872e-15, 0, 5.71289e-12, 0, 0, 0
0.0923765, 0, 8.3419e-12, 0, 1.41421, -8.3419e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14524e-14, 0, 0, 9.88539e-14, 0, 1.1715e-14, 0, 8.16988e-12, 0, 0, 0
0.100283, 0, 1.18889e-11, 0, 1.41421, -1.18889e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75592e-14, 0, 0, 1.44429e-13, 0, 1.73189e-14, 0, 1.16396e-11, 0, 0, 0
0.10819, 0, 1.68811e-11, 0, 1.41421, -1.68811e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24291e-13, 0, 0, 2.10436e-13, 0, 2.55221e-14, 0, 1.65208e-11, 0, 0, 0
0.116096, 0, 2.38803e-11, 0, 1.41421, -2.38803e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75776e-13, 0, 0, 3.0581e-13, 0, 3.74926e-14, 0, 2.33612e-11, 0, 0, 0
0.124003, 0, 3.36567e-11, 0, 1.41421, -3.36567e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47667e-13, 0, 0, 4.43314e-13, 0, 5.49076e-14, 0, 3.29108e-11, 0, 0, 0
0.131909, 0, 4.72603e-11, 0, 1.41421, -4.72603e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47672e-13, 0, 0, 6.41164e-13, 0, 8.01679e-14, 0, 4.61913e-11, 0, 0, 0
0.139816, 0, 6.61187e-11, 0, 1.41421, -6.61187e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86259e-13, 0, 0, 9.25332e-13, 0, 1.16701e-13, 0, 6.45904e-11, 0, 0, 0
0.147723, 0, 9.21635e-11, 0, 1.41421, -9.21635e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77596e-13, 0, 0, 1.33283e-12, 0, 1.69386e-13, 0, 8.99837e-11, 0, 0, 0
0.155629, 0, 1.27999e-10, 0, 1.41421, -1.27999e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40773e-13, 0, 0, 1.91641e-12, 0, 2.45156e-13, 0, 1.24897e-10, 0, 0, 0
0.163536, 0, 1.77124e-10, 0, 1.41421, -1.77124e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30141e-12, 0, 0, 2.75119e-12, 0, 3.5383e-13, 0, 1.72717e-10, 0, 0, 0
0.171442, 0, 2.44216e-10, 0, 1.41421, -2.44216e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79377e-12, 0, 0, 3.94426e-12, 0, 5.09289e-13, 0, 2.37969e-10, 0, 0, 0
0.179349, 0, 3.35512e-10, 0, 1.41421, -3.35512e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46348e-12, 0, 0, 5.64833e-12, 0, 7.31114e-13, 0, 3.26669e-10, 0, 0, 0
0.187256, 0, 4.59288e-10, 0, 1.41421, -4.59288e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37108e-12, 0, 0, 8.08115e-12, 0, 1.04686e-12, 0, 4.46789e-10, 0, 0, 0
0.195162, 0, 6.26493e-10, 7.28675e-44, 1.41421, -6.26493e-10, 0, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 4.59657e-12, 7.28675e-44, 7.28675e-44, 1.15537e-11, 7.28675e-44, 1.49522e-12, 7.28675e-44, 6.08848e-10, 7.28675e-44, 7.28675e-44, 7.28675e-44
0.203069, 0, 8.51551e-10, 1.24856e-42, 1.41421, -8.51551e-10, 0, 1.24856e-42, 1.24856e-42, 1.24856e-42, 1.24856e-42, 1.24856e-42, 1.24856e-42, 1.24856e-42, 1.24856e-42, 1.24856e-42, 1.24856e-42, 1.24856e-42, 6.24527e-12, 1.24856e-42, 1.24856e-42, 1.651e-11, 1.24856e-42, 2.13046e-12, 1.24856e-42, 8.26666e-10, 1.24856e-42, 1.24856e-42, 1.24856e-42
0.210975, 0, 1.1534e-09, 1.81987e-41, 1.41421, -1.1534e-09, 0, 1.81987e-41, 1.81987e-41, 1.81987e-41, 1.81987e-41, 1.81987e-41, 1.81987e-41, 1.81987e-41, 1.81987e-41, 1.81987e-41, 1.81987e-41, 1.81987e-41, 8.45532e-12, 1.81987e-41, 1.81987e-41, 2.35853e-11, 1.81987e-41, 3.02847e-12, 1.81987e-41, 1.11833e-09, 1.81987e-41, 1.81987e-41, 1.81987e-41
