   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_282.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00711996, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000744923, 0, 2.34136e-22, 0, 1.41421, -2.34136e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15623e-24, 0, 0, 0, 6.36693e-23, 0, 1.6531e-22, 0, 0
0.00860981, 0, 5.58453e-22, 0, 1.41421, -5.58453e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22233e-23, 0, 0, 0, 1.54348e-22, 0, 3.91882e-22, 0, 0
0.0164747, 0, 1.30899e-21, 0, 1.41421, -1.30899e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84816e-23, 0, 0, 0, 3.67379e-22, 0, 9.13128e-22, 0, 0
0.0243396, 0, 3.01846e-21, 0, 1.41421, -3.01846e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52999e-23, 0, 0, 0, 8.59628e-22, 0, 2.09353e-21, 0, 0
0.0322045, 0, 6.85392e-21, 0, 1.41421, -6.85392e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47441e-22, 0, 0, 0, 1.97948e-21, 0, 4.727e-21, 0, 0
0.0400694, 0, 1.53372e-20, 0, 1.41421, -1.53372e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28108e-22, 0, 0, 0, 4.48986e-21, 0, 1.05192e-20, 0, 0
0.0479342, 0, 3.38463e-20, 0, 1.41421, -3.38463e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20111e-22, 0, 0, 0, 1.00392e-20, 0, 2.3087e-20, 0, 0
0.0557991, 0, 7.37063e-20, 0, 1.41421, -7.37063e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55965e-21, 0, 0, 0, 2.2144e-20, 0, 5.00027e-20, 0, 0
0.063664, 0, 1.58478e-19, 0, 1.41421, -1.58478e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33523e-21, 0, 0, 0, 4.8214e-20, 0, 1.06928e-19, 0, 0
0.0715289, 0, 3.36602e-19, 0, 1.41421, -3.36602e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04539e-21, 0, 0, 0, 1.0368e-19, 0, 2.25877e-19, 0, 0
0.0793938, 0, 7.06556e-19, 0, 1.41421, -7.06556e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47079e-20, 0, 0, 0, 2.2031e-19, 0, 4.71539e-19, 0, 0
0.0872587, 0, 1.46634e-18, 0, 1.41421, -1.46634e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03549e-20, 0, 0, 0, 4.62799e-19, 0, 9.73187e-19, 0, 0
0.0951236, 0, 3.00983e-18, 0, 1.41421, -3.00983e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19574e-20, 0, 0, 0, 9.61503e-19, 0, 1.98637e-18, 0, 0
0.102988, 0, 6.1125e-18, 0, 1.41421, -6.1125e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25108e-19, 0, 0, 0, 1.9764e-18, 0, 4.011e-18, 0, 0
0.110853, 0, 1.22856e-17, 0, 1.41421, -1.22856e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49993e-19, 0, 0, 0, 4.02079e-18, 0, 8.01483e-18, 0, 0
0.118718, 0, 2.44457e-17, 0, 1.41421, -2.44457e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94467e-19, 0, 0, 0, 8.09845e-18, 0, 1.58528e-17, 0, 0
0.126583, 0, 4.8167e-17, 0, 1.41421, -4.8167e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68326e-19, 0, 0, 0, 1.61538e-17, 0, 3.10448e-17, 0, 0
0.134448, 0, 9.40031e-17, 0, 1.41421, -9.40031e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87791e-18, 0, 0, 0, 3.19188e-17, 0, 6.02064e-17, 0, 0
0.142313, 0, 1.81751e-16, 0, 1.41421, -1.81751e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60732e-18, 0, 0, 0, 6.24918e-17, 0, 1.15652e-16, 0, 0
0.150178, 0, 3.48211e-16, 0, 1.41421, -3.48211e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86483e-18, 0, 0, 0, 1.21257e-16, 0, 2.20089e-16, 0, 0
0.158043, 0, 6.61182e-16, 0, 1.41421, -6.61182e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29445e-17, 0, 0, 0, 2.33232e-16, 0, 4.15005e-16, 0, 0
0.165908, 0, 1.24448e-15, 0, 1.41421, -1.24448e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41888e-17, 0, 0, 0, 4.44791e-16, 0, 7.75504e-16, 0, 0
0.173772, 0, 2.32229e-15, 0, 1.41421, -2.32229e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48002e-17, 0, 0, 0, 8.41179e-16, 0, 1.43632e-15, 0, 0
0.181637, 0, 4.29705e-15, 0, 1.41421, -4.29705e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22498e-17, 0, 0, 0, 1.57783e-15, 0, 2.63697e-15, 0, 0
0.189502, 0, 7.88516e-15, 0, 1.41421, -7.88516e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49703e-16, 0, 0, 0, 2.9359e-15, 0, 4.79956e-15, 0, 0
0.197367, 0, 1.43515e-14, 0, 1.41421, -1.43515e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70154e-16, 0, 0, 0, 5.42002e-15, 0, 8.66131e-15, 0, 0
0.205232, 0, 2.59108e-14, 0, 1.41421, -2.59108e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83414e-16, 0, 0, 0, 9.92885e-15, 0, 1.54986e-14, 0, 0
