   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00421264, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00365744, 0, 7.13705e-19, 0, 1.41421, -7.13705e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34746e-21, 0, 0, 2.89122e-23, 0, 4.79995e-22, 0, 7.11849e-19, 0, 0, 0
0.0115275, 0, 1.47751e-18, 0, 1.41421, -1.47751e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78947e-21, 0, 0, 6.0606e-23, 0, 1.01421e-21, 0, 1.47365e-18, 0, 0, 0
0.0193976, 0, 3.02444e-18, 0, 1.41421, -3.02444e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70991e-21, 0, 0, 1.25643e-22, 0, 2.11854e-21, 0, 3.01649e-18, 0, 0, 0
0.0272677, 0, 6.12411e-18, 0, 1.41421, -6.12411e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15617e-20, 0, 0, 2.57715e-22, 0, 4.377e-21, 0, 6.10791e-18, 0, 0, 0
0.0351377, 0, 1.22713e-17, 0, 1.41421, -1.22713e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31666e-20, 0, 0, 5.23223e-22, 0, 8.94838e-21, 0, 1.22387e-17, 0, 0, 0
0.0430078, 0, 2.43407e-17, 0, 1.41421, -2.43407e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59512e-20, 0, 0, 1.05179e-21, 0, 1.81097e-20, 0, 2.42756e-17, 0, 0, 0
0.0508779, 0, 4.78086e-17, 0, 1.41421, -4.78086e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02534e-20, 0, 0, 2.09414e-21, 0, 3.62945e-20, 0, 4.76799e-17, 0, 0, 0
0.058748, 0, 9.3009e-17, 0, 1.41421, -9.3009e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7558e-19, 0, 0, 4.13081e-21, 0, 7.20561e-20, 0, 9.27573e-17, 0, 0, 0
0.066618, 0, 1.79269e-16, 0, 1.41421, -1.79269e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38413e-19, 0, 0, 8.07486e-21, 0, 1.41754e-19, 0, 1.7878e-16, 0, 0, 0
0.0744881, 0, 3.42405e-16, 0, 1.41421, -3.42405e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46362e-19, 0, 0, 1.56461e-20, 0, 2.76411e-19, 0, 3.41466e-16, 0, 0, 0
0.0823582, 0, 6.48214e-16, 0, 1.41421, -6.48214e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22362e-18, 0, 0, 3.00566e-20, 0, 5.34362e-19, 0, 6.46426e-16, 0, 0, 0
0.0902283, 0, 1.21653e-15, 0, 1.41421, -1.21653e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29637e-18, 0, 0, 5.72557e-20, 0, 1.02442e-18, 0, 1.21315e-15, 0, 0, 0
0.0980984, 0, 2.26374e-15, 0, 1.41421, -2.26374e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27306e-18, 0, 0, 1.08174e-19, 0, 1.94795e-18, 0, 2.25741e-15, 0, 0, 0
0.105968, 0, 4.17729e-15, 0, 1.41421, -4.17729e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88494e-18, 0, 0, 2.02733e-19, 0, 3.67468e-18, 0, 4.16553e-15, 0, 0, 0
0.113839, 0, 7.64523e-15, 0, 1.41421, -7.64523e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44306e-17, 0, 0, 3.7695e-19, 0, 6.87833e-18, 0, 7.62355e-15, 0, 0, 0
0.121709, 0, 1.38794e-14, 0, 1.41421, -1.38794e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61971e-17, 0, 0, 6.95448e-19, 0, 1.27775e-17, 0, 1.38397e-14, 0, 0, 0
0.129579, 0, 2.49967e-14, 0, 1.41421, -2.49967e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71798e-17, 0, 0, 1.27327e-18, 0, 2.35599e-17, 0, 2.49246e-14, 0, 0, 0
