   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00407528, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00379377, 0, 2.30264e-19, 0, 1.41421, -2.30264e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00702e-22, 0, 0, 9.9528e-24, 0, 1.50751e-22, 0, 2.29202e-19, 0, 0, 0
0.0116628, 0, 4.91695e-19, 0, 1.41421, -4.91695e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92329e-21, 0, 0, 2.15115e-23, 0, 3.2878e-22, 0, 4.89421e-19, 0, 0, 0
0.0195319, 0, 1.03734e-18, 0, 1.41421, -1.03734e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05757e-21, 0, 0, 4.59455e-23, 0, 7.08195e-22, 0, 1.03253e-18, 0, 0, 0
0.0274009, 0, 2.16323e-18, 0, 1.41421, -2.16323e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46134e-21, 0, 0, 9.70195e-23, 0, 1.50743e-21, 0, 2.15316e-18, 0, 0, 0
0.0352699, 0, 4.46074e-18, 0, 1.41421, -4.46074e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74477e-20, 0, 0, 2.02626e-22, 0, 3.17225e-21, 0, 4.43992e-18, 0, 0, 0
0.043139, 0, 9.09903e-18, 0, 1.41421, -9.09903e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55892e-20, 0, 0, 4.18709e-22, 0, 6.60282e-21, 0, 9.05642e-18, 0, 0, 0
0.051008, 0, 1.83657e-17, 0, 1.41421, -1.83657e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18332e-20, 0, 0, 8.56362e-22, 0, 1.35987e-20, 0, 1.82795e-17, 0, 0, 0
0.0588771, 0, 3.66924e-17, 0, 1.41421, -3.66924e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43511e-19, 0, 0, 1.73405e-21, 0, 2.77222e-20, 0, 3.65194e-17, 0, 0, 0
0.0667461, 0, 7.25796e-17, 0, 1.41421, -7.25796e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83868e-19, 0, 0, 3.47731e-21, 0, 5.5958e-20, 0, 7.22363e-17, 0, 0, 0
0.0746152, 0, 1.42177e-16, 0, 1.41421, -1.42177e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56066e-19, 0, 0, 6.90743e-21, 0, 1.11874e-19, 0, 1.41503e-16, 0, 0, 0
0.0824842, 0, 2.7588e-16, 0, 1.41421, -2.7588e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07897e-18, 0, 0, 1.3595e-20, 0, 2.21591e-19, 0, 2.74566e-16, 0, 0, 0
0.0903533, 0, 5.30364e-16, 0, 1.41421, -5.30364e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07422e-18, 0, 0, 2.65172e-20, 0, 4.34953e-19, 0, 5.27828e-16, 0, 0, 0
0.0982223, 0, 1.01036e-15, 0, 1.41421, -1.01036e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95136e-18, 0, 0, 5.12692e-20, 0, 8.46303e-19, 0, 1.00551e-15, 0, 0, 0
0.106091, 0, 1.90764e-15, 0, 1.41421, -1.90764e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46037e-18, 0, 0, 9.82734e-20, 0, 1.63259e-18, 0, 1.89845e-15, 0, 0, 0
0.11396, 0, 3.60068e-15, 0, 1.41421, -3.60068e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40812e-17, 0, 0, 1.88911e-19, 0, 3.16305e-18, 0, 3.58325e-15, 0, 0, 0
0.121829, 0, 6.67463e-15, 0, 1.41421, -6.67463e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61019e-17, 0, 0, 3.55679e-19, 0, 5.99444e-18, 0, 6.64218e-15, 0, 0, 0
0.129698, 0, 1.22694e-14, 0, 1.41421, -1.22694e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79798e-17, 0, 0, 6.64291e-19, 0, 1.12709e-17, 0, 1.22095e-14, 0, 0, 0
0.137568, 0, 2.23678e-14, 0, 1.41421, -2.23678e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7468e-17, 0, 0, 1.23087e-18, 0, 2.10283e-17, 0, 2.22581e-14, 0, 0, 0
