   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_473.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00774264, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00012352, 0, 1.55839e-21, 0, 1.41421, -1.55839e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06241e-24, 0, 0, 1.54818e-26, 0, 2.26569e-22, 0, 1.32274e-21, 0, 0
0.00798969, 0, 3.55442e-21, 0, 1.41421, -3.55442e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06083e-23, 0, 0, 3.57033e-26, 0, 5.25815e-22, 0, 3.00796e-21, 0, 0
0.0158558, 0, 7.98804e-21, 0, 1.41421, -7.98804e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6178e-23, 0, 0, 8.11419e-26, 0, 1.20169e-21, 0, 6.74009e-21, 0, 0
0.023722, 0, 1.77017e-20, 0, 1.41421, -1.77017e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02034e-22, 0, 0, 1.81866e-25, 0, 2.70673e-21, 0, 1.48928e-20, 0, 0
0.0315882, 0, 3.87056e-20, 0, 1.41421, -3.87056e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22456e-22, 0, 0, 4.02262e-25, 0, 6.01334e-21, 0, 3.24694e-20, 0, 0
0.0394543, 0, 8.35541e-20, 0, 1.41421, -8.35541e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78828e-22, 0, 0, 8.78548e-25, 0, 1.31852e-20, 0, 6.98892e-20, 0, 0
0.0473205, 0, 1.78164e-19, 0, 1.41421, -1.78164e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01805e-21, 0, 0, 1.89559e-24, 0, 2.85505e-20, 0, 1.48593e-19, 0, 0
0.0551867, 0, 3.75432e-19, 0, 1.41421, -3.75432e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.139e-21, 0, 0, 4.04246e-24, 0, 6.10835e-20, 0, 3.12206e-19, 0, 0
0.0630528, 0, 7.82133e-19, 0, 1.41421, -7.82133e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44299e-21, 0, 0, 8.52409e-24, 0, 1.29187e-19, 0, 6.48494e-19, 0, 0
0.070919, 0, 1.6115e-18, 0, 1.41421, -1.6115e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12692e-21, 0, 0, 1.77793e-23, 0, 2.70199e-19, 0, 1.33216e-18, 0, 0
0.0787852, 0, 3.28493e-18, 0, 1.41421, -3.28493e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8548e-20, 0, 0, 3.66936e-23, 0, 5.59096e-19, 0, 2.70725e-18, 0, 0
0.0866513, 0, 6.62678e-18, 0, 1.41421, -6.62678e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73014e-20, 0, 0, 7.49566e-23, 0, 1.14493e-18, 0, 5.44447e-18, 0, 0
0.0945175, 0, 1.34629e-17, 0, 1.41421, -1.34629e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54749e-20, 0, 0, 1.54761e-22, 0, 2.37108e-18, 0, 1.10162e-17, 0, 0
0.102384, 0, 2.65739e-17, 0, 1.41421, -2.65739e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48495e-19, 0, 0, 3.09362e-22, 0, 4.75091e-18, 0, 2.16741e-17, 0, 0
0.11025, 0, 5.19592e-17, 0, 1.41421, -5.19592e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89383e-19, 0, 0, 6.12678e-22, 0, 9.43122e-18, 0, 4.2238e-17, 0, 0
