   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00472336, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00314838, 0.372161, 5.99094e-19, 0, 1.54018, 0.372161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02235e-21, 0, 0, 2.43428e-23, 0, 3.48978e-22, 0, 5.97699e-19, 0, 0, 0
0.0110201, 1.99518, 1.24928e-18, 0, 1.99879, 1.99518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13186e-21, 0, 0, 5.13964e-23, 0, 7.43519e-22, 0, 1.24635e-18, 0, 0, 0
0.0188919, 1.63266, 2.57524e-18, 0, 1.90595, 1.63266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39451e-21, 0, 0, 1.0729e-22, 0, 1.56546e-21, 0, 2.56917e-18, 0, 0, 0
0.0267636, 0, 5.24987e-18, 0, 1.41421, -5.24987e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95851e-21, 0, 0, 2.21529e-22, 0, 3.25884e-21, 0, 5.23743e-18, 0, 0, 0
0.0346353, 0.176437, 1.05881e-17, 0, 1.47528, 0.176437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80676e-20, 0, 0, 4.52611e-22, 0, 6.71061e-21, 0, 1.05629e-17, 0, 0, 0
0.0425071, 1.17161, 2.11335e-17, 0, 1.7809, 1.17161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60617e-20, 0, 0, 9.1535e-22, 0, 1.36745e-20, 0, 2.10828e-17, 0, 0, 0
0.0503788, 1.82356, 4.17584e-17, 0, 1.95539, 1.82356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12547e-20, 0, 0, 1.83301e-21, 0, 2.75858e-20, 0, 4.16578e-17, 0, 0, 0
0.0582506, 0.828386, 8.17072e-17, 0, 1.68178, 0.828386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39419e-19, 0, 0, 3.63565e-21, 0, 5.511e-20, 0, 8.1509e-17, 0, 0, 0
0.0661223, 0.166794, 1.58355e-16, 0, 1.472, 0.166794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70202e-19, 0, 0, 7.14431e-21, 0, 1.09065e-19, 0, 1.57969e-16, 0, 0, 0
