   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_600.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00174914, 0, 2.37194e-15, 0, 1.41421, -2.37194e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99939e-17, 0, 0, 1.62634e-17, 0, 1.25263e-18, 0, 2.32443e-15, 0, 0, 0
0.00960233, 0, 3.80879e-15, 0, 1.41421, -3.80879e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81566e-17, 0, 0, 2.65878e-17, 0, 2.06572e-18, 0, 3.73198e-15, 0, 0, 0
0.0174555, 0, 6.08596e-15, 0, 1.41421, -6.08596e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6937e-17, 0, 0, 4.32578e-17, 0, 3.39142e-18, 0, 5.96237e-15, 0, 0, 0
0.0253087, 0, 9.6772e-15, 0, 1.41421, -9.6772e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22319e-16, 0, 0, 7.00462e-17, 0, 5.54345e-18, 0, 9.47929e-15, 0, 0, 0
0.0331619, 0, 1.53133e-14, 0, 1.41421, -1.53133e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93528e-16, 0, 0, 1.12895e-16, 0, 9.02172e-18, 0, 1.49978e-14, 0, 0, 0
0.0410151, 0, 2.41157e-14, 0, 1.41421, -2.41157e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04726e-16, 0, 0, 1.81115e-16, 0, 1.46194e-17, 0, 2.36153e-14, 0, 0, 0
0.0488683, 0, 3.77977e-14, 0, 1.41421, -3.77977e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77536e-16, 0, 0, 2.89237e-16, 0, 2.35898e-17, 0, 3.70073e-14, 0, 0, 0
0.0567215, 0, 5.89625e-14, 0, 1.41421, -5.89625e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44809e-16, 0, 0, 4.59824e-16, 0, 3.79042e-17, 0, 5.77199e-14, 0, 0, 0
0.0645746, 0, 9.15474e-14, 0, 1.41421, -9.15474e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15623e-15, 0, 0, 7.27765e-16, 0, 6.06511e-17, 0, 8.96028e-14, 0, 0, 0
0.0724278, 0, 1.41478e-13, 0, 1.41421, -1.41478e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78654e-15, 0, 0, 1.14677e-15, 0, 9.66487e-17, 0, 1.38448e-13, 0, 0, 0
0.080281, 0, 2.1763e-13, 0, 1.41421, -2.1763e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74767e-15, 0, 0, 1.79917e-15, 0, 1.53387e-16, 0, 2.1293e-13, 0, 0, 0
0.0881342, 0, 3.33229e-13, 0, 1.41421, -3.33229e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2064e-15, 0, 0, 2.81061e-15, 0, 2.42458e-16, 0, 3.2597e-13, 0, 0, 0
0.0959874, 0, 5.07897e-13, 0, 1.41421, -5.07897e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41006e-15, 0, 0, 4.37211e-15, 0, 3.81726e-16, 0, 4.96733e-13, 0, 0, 0
0.103841, 0, 7.70591e-13, 0, 1.41421, -7.70591e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72365e-15, 0, 0, 6.77283e-15, 0, 5.98615e-16, 0, 7.53496e-13, 0, 0, 0
0.111694, 0, 1.16385e-12, 0, 1.41421, -1.16385e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46832e-14, 0, 0, 1.04488e-14, 0, 9.35069e-16, 0, 1.13779e-12, 0, 0, 0
0.119547, 0, 1.74987e-12, 0, 1.41421, -1.74987e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20721e-14, 0, 0, 1.60561e-14, 0, 1.45498e-15, 0, 1.71029e-12, 0, 0, 0
0.1274, 0, 2.61913e-12, 0, 1.41421, -2.61913e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30299e-14, 0, 0, 2.45761e-14, 0, 2.25534e-15, 0, 2.55927e-12, 0, 0, 0
0.135253, 0, 3.90263e-12, 0, 1.41421, -3.90263e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92063e-14, 0, 0, 3.74735e-14, 0, 3.48276e-15, 0, 3.81247e-12, 0, 0, 0
0.143107, 0, 5.78916e-12, 0, 1.41421, -5.78916e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29778e-14, 0, 0, 5.69274e-14, 0, 5.35815e-15, 0, 5.65389e-12, 0, 0, 0
0.15096, 0, 8.54943e-12, 0, 1.41421, -8.54943e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07751e-13, 0, 0, 8.61699e-14, 0, 8.21316e-15, 0, 8.3473e-12, 0, 0, 0
0.158813, 0, 1.25699e-11, 0, 1.41421, -1.25699e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58389e-13, 0, 0, 1.29982e-13, 0, 1.25439e-14, 0, 1.22689e-11, 0, 0, 0
0.166666, 0, 1.83993e-11, 0, 1.41421, -1.83993e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31796e-13, 0, 0, 1.95419e-13, 0, 1.90903e-14, 0, 1.7953e-11, 0, 0, 0
0.174519, 0, 2.68136e-11, 0, 1.41421, -2.68136e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37731e-13, 0, 0, 2.92871e-13, 0, 2.89516e-14, 0, 2.61541e-11, 0, 0, 0
0.182372, 0, 3.89046e-11, 0, 1.41421, -3.89046e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89921e-13, 0, 0, 4.3761e-13, 0, 4.37571e-14, 0, 3.79333e-11, 0, 0, 0
0.190226, 0, 5.62011e-11, 0, 1.41421, -5.62011e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07587e-13, 0, 0, 6.52056e-13, 0, 6.59129e-14, 0, 5.47755e-11, 0, 0, 0
0.198079, 0, 8.08337e-11, 0, 1.41421, -8.08337e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01751e-12, 0, 0, 9.69076e-13, 0, 9.89629e-14, 0, 7.87481e-11, 0, 0, 0
0.205932, 0, 1.15758e-10, 0, 1.41421, -1.15758e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45683e-12, 0, 0, 1.43683e-12, 0, 1.48113e-13, 0, 1.12716e-10, 0, 0, 0
0.213785, 0, 1.65056e-10, 0, 1.41421, -1.65056e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07682e-12, 0, 0, 2.12586e-12, 0, 2.20991e-13, 0, 1.60632e-10, 0, 0, 0
0.221638, 0, 2.34335e-10, 0, 1.41421, -2.34335e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94794e-12, 0, 0, 3.13945e-12, 0, 3.2874e-13, 0, 2.27919e-10, 0, 0, 0
0.229492, 0, 3.31268e-10, 6.44597e-44, 1.41421, -3.31268e-10, 0, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 4.16654e-12, 6.44597e-44, 6.44597e-44, 4.62892e-12, 6.44597e-44, 4.87613e-13, 6.44597e-44, 3.21985e-10, 6.44597e-44, 6.44597e-44, 6.44597e-44
0.237345, 0, 4.66302e-10, 1.05378e-42, 1.41421, -4.66302e-10, 0, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 1.05378e-42, 5.86377e-12, 1.05378e-42, 1.05378e-42, 6.81602e-12, 1.05378e-42, 7.21248e-13, 1.05378e-42, 4.52901e-10, 1.05378e-42, 1.05378e-42, 1.05378e-42
0.245198, 0, 6.53598e-10, 1.51102e-41, 1.41421, -6.53598e-10, 0, 1.51102e-41, 1.51102e-41, 1.51102e-41, 1.51102e-41, 1.51102e-41, 1.51102e-41, 1.51102e-41, 1.51102e-41, 1.51102e-41, 1.51102e-41, 1.51102e-41, 8.21741e-12, 1.51102e-41, 1.51102e-41, 1.0026e-11, 1.51102e-41, 1.06397e-12, 1.51102e-41, 6.34291e-10, 1.51102e-41, 1.51102e-41, 1.51102e-41
