   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00495263, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00291978, 0, 4.98416e-19, 0, 1.41421, -4.98416e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78832e-22, 0, 0, 2.4931e-23, 0, 5.65908e-22, 0, 4.96846e-19, 0, 0, 0
0.0107922, 0, 1.03476e-18, 0, 1.41421, -1.03476e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03211e-21, 0, 0, 5.26388e-23, 0, 1.19378e-21, 0, 1.03148e-18, 0, 0, 0
0.0186646, 0, 2.12425e-18, 0, 1.41421, -2.12425e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17162e-21, 0, 0, 1.09904e-22, 0, 2.4901e-21, 0, 2.11748e-18, 0, 0, 0
0.026537, 0, 4.31388e-18, 0, 1.41421, -4.31388e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47147e-21, 0, 0, 2.2701e-22, 0, 5.13832e-21, 0, 4.30004e-18, 0, 0, 0
0.0344095, 0, 8.66926e-18, 0, 1.41421, -8.66926e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70241e-20, 0, 0, 4.64049e-22, 0, 1.04934e-20, 0, 8.64128e-18, 0, 0, 0
0.0422819, 0, 1.7246e-17, 0, 1.41421, -1.7246e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38657e-20, 0, 0, 9.39107e-22, 0, 2.1216e-20, 0, 1.71899e-17, 0, 0, 0
0.0501543, 0, 3.39713e-17, 0, 1.41421, -3.39713e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67077e-20, 0, 0, 1.88207e-21, 0, 4.24825e-20, 0, 3.38603e-17, 0, 0, 0
0.0580267, 0, 6.62786e-17, 0, 1.41421, -6.62786e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30145e-19, 0, 0, 3.73633e-21, 0, 8.42741e-20, 0, 6.60605e-17, 0, 0, 0
0.0658991, 0, 1.28108e-16, 0, 1.41421, -1.28108e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51548e-19, 0, 0, 7.34951e-21, 0, 1.65668e-19, 0, 1.27683e-16, 0, 0, 0
0.0737715, 0, 2.45367e-16, 0, 1.41421, -2.45367e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81782e-19, 0, 0, 1.43276e-20, 0, 3.22819e-19, 0, 2.44548e-16, 0, 0, 0
0.081644, 0, 4.65782e-16, 0, 1.41421, -4.65782e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14548e-19, 0, 0, 2.76878e-20, 0, 6.23679e-19, 0, 4.64217e-16, 0, 0, 0
0.0895164, 0, 8.76507e-16, 0, 1.41421, -8.76507e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72095e-18, 0, 0, 5.30498e-20, 0, 1.19492e-18, 0, 8.73538e-16, 0, 0, 0
0.0973888, 0, 1.63534e-15, 0, 1.41421, -1.63534e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21076e-18, 0, 0, 1.00796e-19, 0, 2.27086e-18, 0, 1.62976e-15, 0, 0, 0
0.105261, 0, 3.02557e-15, 0, 1.41421, -3.02557e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94013e-18, 0, 0, 1.89947e-19, 0, 4.28147e-18, 0, 3.01516e-15, 0, 0, 0
