   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_48.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0105158, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00261775, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00528033, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0131784, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0210765, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0289746, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0368727, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0447708, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0526689, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.060567, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.068465, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0763631, 0, 3.23224e-30, 0, 1.41421, -3.23224e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93321e-33, 0, 0, 4.44715e-35, 1.781e-35, 0, 3.22224e-30, 0, 0
0.0842612, 0, 3.54367e-29, 0, 1.41421, -3.54367e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08893e-31, 0, 0, 4.87521e-34, 3.40428e-33, 0, 3.53239e-29, 0, 0
0.0921593, 0, 2.43856e-28, 0, 1.41421, -2.43856e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49303e-31, 0, 0, 3.35467e-33, 3.64523e-32, 0, 2.43067e-28, 0, 0
0.100057, 0, 1.34123e-27, 0, 1.41421, -1.34123e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12107e-30, 0, 0, 1.84624e-32, 2.48828e-31, 0, 1.33684e-27, 0, 0
0.107955, 0, 6.42458e-27, 0, 1.41421, -6.42458e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97398e-29, 0, 0, 8.86379e-32, 1.3628e-30, 0, 6.40339e-27, 0, 0
0.115854, 0, 2.79294e-26, 0, 1.41421, -2.79294e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58123e-29, 0, 0, 3.86752e-31, 6.50943e-30, 0, 2.78367e-26, 0, 0
0.123752, 0, 1.12774e-25, 0, 1.41421, -1.12774e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46488e-28, 0, 0, 1.56888e-30, 2.82353e-29, 0, 1.12397e-25, 0, 0
0.13165, 0, 4.29078e-25, 0, 1.41421, -4.29078e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31829e-27, 0, 0, 6.0008e-30, 1.13815e-28, 0, 4.2764e-25, 0, 0
0.139548, 0, 1.55324e-24, 0, 1.41421, -1.55324e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77207e-27, 0, 0, 2.18476e-29, 4.32475e-28, 0, 1.54802e-24, 0, 0
0.147446, 0, 5.3862e-24, 0, 1.41421, -5.3862e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6548e-26, 0, 0, 7.62246e-29, 1.56394e-27, 0, 5.36801e-24, 0, 0
0.155344, 0, 1.79833e-23, 0, 1.41421, -1.79833e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52493e-26, 0, 0, 2.56134e-28, 5.41905e-27, 0, 1.79224e-23, 0, 0
