   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_74.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00378017, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00408419, 0, 3.05017e-24, 0, 1.41421, -3.05017e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06516e-26, 0, 0, 2.55693e-29, 2.66572e-28, 0, 3.03923e-24, 0, 0
0.0119486, 0, 8.27525e-24, 0, 1.41421, -8.27525e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88981e-26, 0, 0, 6.98183e-29, 7.55167e-28, 0, 8.24553e-24, 0, 0
0.0198129, 0, 2.18415e-23, 0, 1.41421, -2.18415e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62725e-26, 0, 0, 1.85518e-28, 2.07149e-27, 0, 2.1763e-23, 0, 0
0.0276773, 0, 5.62439e-23, 0, 1.41421, -5.62439e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96408e-25, 0, 0, 4.81057e-28, 5.52381e-27, 0, 5.60415e-23, 0, 0
0.0355416, 0, 1.41632e-22, 0, 1.41421, -1.41632e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94588e-25, 0, 0, 1.2201e-27, 1.43626e-26, 0, 1.41122e-22, 0, 0
0.043406, 0, 3.49422e-22, 0, 1.41421, -3.49422e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2202e-24, 0, 0, 3.03242e-27, 3.6502e-26, 0, 3.48162e-22, 0, 0
0.0512704, 0, 8.45898e-22, 0, 1.41421, -8.45898e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95391e-24, 0, 0, 7.39696e-27, 9.08551e-26, 0, 8.42846e-22, 0, 0
0.0591347, 0, 2.012e-21, 0, 1.41421, -2.012e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.026e-24, 0, 0, 1.77317e-26, 2.21838e-25, 0, 2.00474e-21, 0, 0
0.0669991, 0, 4.70724e-21, 0, 1.41421, -4.70724e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64378e-23, 0, 0, 4.18184e-26, 5.3208e-25, 0, 4.69023e-21, 0, 0
