   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_704.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00540308, 0, 1.3981e-14, 0, 1.41421, -1.3981e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29172e-17, 0, 0, 1.22828e-16, 0, 3.30989e-18, 0, 1.37719e-14, 0, 0, 0
0.0132498, 0, 2.17266e-14, 0, 1.41421, -2.17266e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28832e-16, 0, 0, 1.94442e-16, 0, 5.29705e-18, 0, 2.13981e-14, 0, 0, 0
0.0210965, 0, 3.36118e-14, 0, 1.41421, -3.36118e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99272e-16, 0, 0, 3.06475e-16, 0, 8.44274e-18, 0, 3.30976e-14, 0, 0, 0
0.0289432, 0, 5.17664e-14, 0, 1.41421, -5.17664e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06849e-16, 0, 0, 4.80982e-16, 0, 1.34022e-17, 0, 5.09652e-14, 0, 0, 0
0.0367899, 0, 7.93736e-14, 0, 1.41421, -7.93736e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70405e-16, 0, 0, 7.5165e-16, 0, 2.11898e-17, 0, 7.81304e-14, 0, 0, 0
0.0446367, 0, 1.21168e-13, 0, 1.41421, -1.21168e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1796e-16, 0, 0, 1.1697e-15, 0, 3.33694e-17, 0, 1.19247e-13, 0, 0, 0
0.0524834, 0, 1.84159e-13, 0, 1.41421, -1.84159e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09099e-15, 0, 0, 1.81273e-15, 0, 5.2346e-17, 0, 1.81203e-13, 0, 0, 0
0.0603301, 0, 2.78678e-13, 0, 1.41421, -2.78678e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65061e-15, 0, 0, 2.79776e-15, 0, 8.17953e-17, 0, 2.74148e-13, 0, 0, 0
0.0681768, 0, 4.19884e-13, 0, 1.41421, -4.19884e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48647e-15, 0, 0, 4.30065e-15, 0, 1.2732e-16, 0, 4.12969e-13, 0, 0, 0
0.0760235, 0, 6.29912e-13, 0, 1.41421, -6.29912e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72945e-15, 0, 0, 6.58461e-15, 0, 1.97425e-16, 0, 6.19401e-13, 0, 0, 0
0.0838702, 0, 9.40945e-13, 0, 1.41421, -9.40945e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56975e-15, 0, 0, 1.00423e-14, 0, 3.04971e-16, 0, 9.25028e-13, 0, 0, 0
0.091717, 0, 1.39955e-12, 0, 1.41421, -1.39955e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28261e-15, 0, 0, 1.52576e-14, 0, 4.69337e-16, 0, 1.37555e-12, 0, 0, 0
0.0995637, 0, 2.07284e-12, 0, 1.41421, -2.07284e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22644e-14, 0, 0, 2.30948e-14, 0, 7.19605e-16, 0, 2.03676e-12, 0, 0, 0
0.10741, 0, 3.05702e-12, 0, 1.41421, -3.05702e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80834e-14, 0, 0, 3.48304e-14, 0, 1.09927e-15, 0, 3.00301e-12, 0, 0, 0
0.115257, 0, 4.48947e-12, 0, 1.41421, -4.48947e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65508e-14, 0, 0, 5.23431e-14, 0, 1.67316e-15, 0, 4.40891e-12, 0, 0, 0
0.123104, 0, 6.56544e-12, 0, 1.41421, -6.56544e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88189e-14, 0, 0, 7.83906e-14, 0, 2.53749e-15, 0, 6.44569e-12, 0, 0, 0
0.130951, 0, 9.56116e-12, 0, 1.41421, -9.56116e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65178e-14, 0, 0, 1.17011e-13, 0, 3.83472e-15, 0, 9.3838e-12, 0, 0, 0
0.138797, 0, 1.38658e-11, 0, 1.41421, -1.38658e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19429e-14, 0, 0, 1.74103e-13, 0, 5.7749e-15, 0, 1.36039e-11, 0, 0, 0
0.146644, 0, 2.00248e-11, 0, 1.41421, -2.00248e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18311e-13, 0, 0, 2.58264e-13, 0, 8.66681e-15, 0, 1.96395e-11, 0, 0, 0
0.154491, 0, 2.87998e-11, 0, 1.41421, -2.87998e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70113e-13, 0, 0, 3.82007e-13, 0, 1.2963e-14, 0, 2.82347e-11, 0, 0, 0
0.162337, 0, 4.12493e-11, 0, 1.41421, -4.12493e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43585e-13, 0, 0, 5.63516e-13, 0, 1.93245e-14, 0, 4.04229e-11, 0, 0, 0
0.170184, 0, 5.88378e-11, 0, 1.41421, -5.88378e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47355e-13, 0, 0, 8.29186e-13, 0, 2.87142e-14, 0, 5.76325e-11, 0, 0, 0
0.178031, 0, 8.35824e-11, 0, 1.41421, -8.35824e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93301e-13, 0, 0, 1.2173e-12, 0, 4.25308e-14, 0, 8.18292e-11, 0, 0, 0
0.185878, 0, 1.1825e-10, 0, 1.41421, -1.1825e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97709e-13, 0, 0, 1.78336e-12, 0, 6.28001e-14, 0, 1.15706e-10, 0, 0, 0
0.193724, 0, 1.66617e-10, 0, 1.41421, -1.66617e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82804e-13, 0, 0, 2.60783e-12, 0, 9.2449e-14, 0, 1.62934e-10, 0, 0, 0
0.201571, 0, 2.33821e-10, 0, 1.41421, -2.33821e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37879e-12, 0, 0, 3.80736e-12, 0, 1.35695e-13, 0, 2.285e-10, 0, 0, 0
0.209418, 0, 3.26814e-10, 0, 1.41421, -3.26814e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92653e-12, 0, 0, 5.55117e-12, 0, 1.98604e-13, 0, 3.19138e-10, 0, 0, 0
0.217264, 0, 4.54967e-10, 1.68156e-43, 1.41421, -4.54967e-10, 0, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 2.68108e-12, 1.68156e-43, 1.68156e-43, 8.08487e-12, 1.68156e-43, 2.89874e-13, 1.68156e-43, 4.43911e-10, 1.68156e-43, 1.68156e-43, 1.68156e-43
0.225111, 0, 6.3086e-10, 2.75215e-42, 1.41421, -6.3086e-10, 0, 2.75215e-42, 2.75215e-42, 2.75215e-42, 2.75215e-42, 2.75215e-42, 2.75215e-42, 2.75215e-42, 2.75215e-42, 2.75215e-42, 2.75215e-42, 2.75215e-42, 3.71627e-12, 2.75215e-42, 2.75215e-42, 1.17652e-11, 2.75215e-42, 4.21959e-13, 2.75215e-42, 6.14957e-10, 2.75215e-42, 2.75215e-42, 2.75215e-42
0.232958, 0, 8.71308e-10, 3.76543e-41, 1.41421, -8.71308e-10, 0, 3.76543e-41, 3.76543e-41, 3.76543e-41, 3.76543e-41, 3.76543e-41, 3.76543e-41, 3.76543e-41, 3.76543e-41, 3.76543e-41, 3.76543e-41, 3.76543e-41, 5.13072e-12, 3.76543e-41, 3.76543e-41, 1.71109e-11, 3.76543e-41, 6.1265e-13, 3.76543e-41, 8.48453e-10, 3.76543e-41, 3.76543e-41, 3.76543e-41
0.240805, 0, 1.19869e-09, 4.57563e-40, 1.41421, -1.19869e-09, 0, 4.57563e-40, 4.57563e-40, 4.57563e-40, 4.57563e-40, 4.57563e-40, 4.57563e-40, 4.57563e-40, 4.57563e-40, 4.57563e-40, 4.57563e-40, 4.57563e-40, 7.05561e-12, 4.57563e-40, 4.57563e-40, 2.48766e-11, 4.57563e-40, 8.87315e-13, 4.57563e-40, 1.16587e-09, 4.57563e-40, 4.57563e-40, 4.57563e-40
0.248651, 0, 1.6427e-09, 4.99818e-39, 1.41421, -1.6427e-09, 0, 4.99818e-39, 4.99818e-39, 4.99818e-39, 4.99818e-39, 4.99818e-39, 4.99818e-39, 4.99818e-39, 4.99818e-39, 4.99818e-39, 4.99818e-39, 4.99818e-39, 9.66466e-12, 4.99818e-39, 4.99818e-39, 3.61619e-11, 4.99818e-39, 1.28206e-12, 4.99818e-39, 1.59559e-09, 4.99818e-39, 4.99818e-39, 4.99818e-39
0.256498, 0, 2.24253e-09, 4.93521e-38, 1.41421, -2.24253e-09, 0, 4.93521e-38, 4.93521e-38, 4.93521e-38, 4.93521e-38, 4.93521e-38, 4.93521e-38, 4.93521e-38, 4.93521e-38, 4.93521e-38, 4.93521e-38, 4.93521e-38, 1.3187e-11, 4.93521e-38, 4.93521e-38, 5.25691e-11, 4.93521e-38, 1.84817e-12, 4.93521e-38, 2.17493e-09, 4.93521e-38, 4.93521e-38, 4.93521e-38
0.264345, 0, 3.04977e-09, 4.42799e-37, 1.41421, -3.04977e-09, 0, 4.42799e-37, 4.42799e-37, 4.42799e-37, 4.42799e-37, 4.42799e-37, 4.42799e-37, 4.42799e-37, 4.42799e-37, 4.42799e-37, 4.42799e-37, 4.42799e-37, 1.79237e-11, 4.42799e-37, 4.42799e-37, 7.64361e-11, 4.42799e-37, 2.65842e-12, 4.42799e-37, 2.95275e-09, 4.42799e-37, 4.42799e-37, 4.42799e-37
0.272191, 0, 4.13202e-09, 3.62825e-36, 1.41421, -4.13202e-09, 0, 3.62825e-36, 3.62825e-36, 3.62825e-36, 3.62825e-36, 3.62825e-36, 3.62825e-36, 3.62825e-36, 3.62825e-36, 3.62825e-36, 3.62825e-36, 3.62825e-36, 2.42685e-11, 3.62825e-36, 3.62825e-36, 1.11173e-10, 3.62825e-36, 3.81578e-12, 3.62825e-36, 3.99276e-09, 3.62825e-36, 3.62825e-36, 3.62825e-36
0.280038, 0, 5.5776e-09, 2.7292e-35, 1.41421, -5.5776e-09, 0, 2.7292e-35, 2.7292e-35, 2.7292e-35, 2.7292e-35, 2.7292e-35, 2.7292e-35, 2.7292e-35, 2.7292e-35, 2.7292e-35, 2.7292e-35, 2.7292e-35, 3.27346e-11, 2.7292e-35, 2.7292e-35, 1.61756e-10, 2.7292e-35, 5.46586e-12, 2.7292e-35, 5.37764e-09, 2.7292e-35, 2.7292e-35, 2.7292e-35
0.287885, 0, 7.50146e-09, 1.89351e-34, 1.41421, -7.50146e-09, 0, 1.89351e-34, 1.89351e-34, 1.89351e-34, 1.89351e-34, 1.89351e-34, 1.89351e-34, 1.89351e-34, 1.89351e-34, 1.89351e-34, 1.89351e-34, 1.89351e-34, 4.39883e-11, 1.89351e-34, 1.89351e-34, 2.35447e-10, 1.89351e-34, 7.81406e-12, 1.89351e-34, 7.21421e-09, 1.89351e-34, 1.89351e-34, 1.89351e-34
0.295732, 0, 1.00528e-08, 1.25005e-33, 1.41421, -1.00528e-08, 0, 1.25005e-33, 1.25005e-33, 1.25005e-33, 1.25005e-33, 1.25005e-33, 1.25005e-33, 1.25005e-33, 1.25005e-33, 1.25005e-33, 1.25005e-33, 1.25005e-33, 5.88908e-11, 1.25005e-33, 1.25005e-33, 3.4283e-10, 1.25005e-33, 1.11497e-11, 1.25005e-33, 9.6399e-09, 1.25005e-33, 1.25005e-33, 1.25005e-33
0.303578, 0, 1.34245e-08, 8.09866e-33, 1.41421, -1.34245e-08, 0, 8.09866e-33, 8.09866e-33, 8.09866e-33, 8.09866e-33, 8.09866e-33, 8.09866e-33, 8.09866e-33, 8.09866e-33, 8.09866e-33, 8.09866e-33, 8.09866e-33, 7.85519e-11, 8.09866e-33, 8.09866e-33, 4.99327e-10, 8.09866e-33, 1.58793e-11, 8.09866e-33, 1.28307e-08, 8.09866e-33, 8.09866e-33, 8.09866e-33
0.311425, 0, 1.78655e-08, 4.96173e-32, 1.41421, -1.78655e-08, 0, 4.96173e-32, 4.96173e-32, 4.96173e-32, 4.96173e-32, 4.96173e-32, 4.96173e-32, 4.96173e-32, 4.96173e-32, 4.96173e-32, 4.96173e-32, 4.96173e-32, 1.04396e-10, 4.96173e-32, 4.96173e-32, 7.27371e-10, 4.96173e-32, 2.25734e-11, 4.96173e-32, 1.70111e-08, 4.96173e-32, 4.96173e-32, 4.96173e-32
0.319272, 0, 2.36958e-08, 2.83397e-31, 1.41421, -2.36958e-08, 0, 2.83397e-31, 2.83397e-31, 2.83397e-31, 2.83397e-31, 2.83397e-31, 2.83397e-31, 2.83397e-31, 2.83397e-31, 2.83397e-31, 2.83397e-31, 2.83397e-31, 1.38245e-10, 2.83397e-31, 2.83397e-31, 1.05953e-09, 2.83397e-31, 3.20304e-11, 2.83397e-31, 2.2466e-08, 2.83397e-31, 2.83397e-31, 2.83397e-31
0.327118, 0, 3.13265e-08, 1.51641e-30, 1.41421, -3.13265e-08, 0, 1.51641e-30, 1.51641e-30, 1.51641e-30, 1.51641e-30, 1.51641e-30, 1.51641e-30, 1.51641e-30, 1.51641e-30, 1.51641e-30, 1.51641e-30, 1.51641e-30, 1.82419e-10, 1.51641e-30, 1.51641e-30, 1.54302e-09, 1.51641e-30, 4.53651e-11, 1.51641e-30, 2.95557e-08, 1.51641e-30, 1.51641e-30, 1.51641e-30
0.334965, 0, 4.12836e-08, 7.61127e-30, 1.41421, -4.12836e-08, 0, 7.61127e-30, 7.61127e-30, 7.61127e-30, 7.61127e-30, 7.61127e-30, 7.61127e-30, 7.61127e-30, 7.61127e-30, 7.61127e-30, 7.61127e-30, 7.61127e-30, 2.39867e-10, 7.61127e-30, 7.61127e-30, 2.24608e-09, 7.61127e-30, 6.41303e-11, 7.61127e-30, 3.87335e-08, 7.61127e-30, 7.61127e-30, 7.61127e-30
0.342812, 0, 5.42396e-08, 3.59334e-29, 1.41421, -5.42396e-08, 0, 3.59334e-29, 3.59334e-29, 3.59334e-29, 3.59334e-29, 3.59334e-29, 3.59334e-29, 3.59334e-29, 3.59334e-29, 3.59334e-29, 3.59334e-29, 3.59334e-29, 3.14318e-10, 3.59334e-29, 3.59334e-29, 3.26708e-09, 3.59334e-29, 9.04825e-11, 3.59334e-29, 5.05677e-08, 3.59334e-29, 3.59334e-29, 3.59334e-29
0.350659, 0, 7.10528e-08, 1.60224e-28, 1.41421, -7.10528e-08, 0, 1.60224e-28, 1.60224e-28, 1.60224e-28, 1.60224e-28, 1.60224e-28, 1.60224e-28, 1.60224e-28, 1.60224e-28, 1.60224e-28, 1.60224e-28, 1.60224e-28, 4.1048e-10, 1.60224e-28, 1.60224e-28, 4.74739e-09, 1.60224e-28, 1.27408e-10, 1.60224e-28, 6.57676e-08, 1.60224e-28, 1.60224e-28, 1.60224e-28
0.358505, 0, 9.28171e-08, 6.76319e-28, 1.41421, -9.28171e-08, 0, 6.76319e-28, 6.76319e-28, 6.76319e-28, 6.76319e-28, 6.76319e-28, 6.76319e-28, 6.76319e-28, 6.76319e-28, 6.76319e-28, 6.76319e-28, 6.76319e-28, 5.34266e-10, 6.76319e-28, 6.76319e-28, 6.88949e-09, 6.76319e-28, 1.79027e-10, 6.76319e-28, 8.52144e-08, 6.76319e-28, 6.76319e-28, 6.76319e-28
0.366352, 0, 1.20925e-07, 2.70925e-27, 1.41421, -1.20925e-07, 0, 2.70925e-27, 2.70925e-27, 2.70925e-27, 2.70925e-27, 2.70925e-27, 2.70925e-27, 2.70925e-27, 2.70925e-27, 2.70925e-27, 2.70925e-27, 2.70925e-27, 6.93092e-10, 2.70925e-27, 2.70925e-27, 9.98228e-09, 2.70925e-27, 2.51008e-10, 2.70925e-27, 1.09999e-07, 2.70925e-27, 2.70925e-27, 2.70925e-27
0.374199, 0, 1.57148e-07, 1.03265e-26, 1.41421, -1.57148e-07, 0, 1.03265e-26, 1.03265e-26, 1.03265e-26, 1.03265e-26, 1.03265e-26, 1.03265e-26, 1.03265e-26, 1.03265e-26, 1.03265e-26, 1.03265e-26, 1.03265e-26, 8.96216e-10, 1.03265e-26, 1.03265e-26, 1.44364e-08, 1.03265e-26, 3.51115e-10, 1.03265e-26, 1.41465e-07, 1.03265e-26, 1.03265e-26, 1.03265e-26
