   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_577.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00639893, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00146336, 0, 4.6028e-22, 0, 1.41421, -4.6028e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77048e-24, 0, 0, 0, 1.14602e-22, 0, 3.42908e-22, 0, 0
0.00932565, 0, 1.0761e-21, 0, 1.41421, -1.0761e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44846e-24, 0, 0, 0, 2.7151e-22, 0, 7.98139e-22, 0, 0
0.0171879, 0, 2.47566e-21, 0, 1.41421, -2.47566e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47702e-23, 0, 0, 0, 6.32759e-22, 0, 1.82813e-21, 0, 0
0.0250502, 0, 5.60976e-21, 0, 1.41421, -5.60976e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33225e-23, 0, 0, 0, 1.45204e-21, 0, 4.1244e-21, 0, 0
0.0329125, 0, 1.25302e-20, 0, 1.41421, -1.25302e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41059e-23, 0, 0, 0, 3.28386e-21, 0, 9.17223e-21, 0, 0
0.0407748, 0, 2.76081e-20, 0, 1.41421, -2.76081e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62565e-22, 0, 0, 0, 7.32455e-21, 0, 2.0121e-20, 0, 0
0.0486371, 0, 6.00412e-20, 0, 1.41421, -6.00412e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51985e-22, 0, 0, 0, 1.61233e-20, 0, 4.35659e-20, 0, 0
0.0564994, 0, 1.28953e-19, 0, 1.41421, -1.28953e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52614e-22, 0, 0, 0, 3.50479e-20, 0, 9.31525e-20, 0, 0
0.0643617, 0, 2.7365e-19, 0, 1.41421, -2.7365e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58993e-21, 0, 0, 0, 7.52716e-20, 0, 1.96788e-19, 0, 0
0.072224, 0, 5.74023e-19, 0, 1.41421, -5.74023e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31987e-21, 0, 0, 0, 1.59795e-19, 0, 4.10907e-19, 0, 0
