   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_355.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00132491, 0, 1.74289e-14, 0, 1.41421, -1.74289e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28306e-16, 0, 0, 7.3963e-17, 0, 8.12195e-19, 0, 1.72258e-14, 0, 0, 0
0.00917931, 0, 2.71061e-14, 0, 1.41421, -2.71061e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99531e-16, 0, 0, 1.17177e-16, 0, 1.30142e-18, 0, 2.67881e-14, 0, 0, 0
0.0170337, 0, 4.19663e-14, 0, 1.41421, -4.19663e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08893e-16, 0, 0, 1.84836e-16, 0, 2.07688e-18, 0, 4.14705e-14, 0, 0, 0
0.0248881, 0, 6.46826e-14, 0, 1.41421, -6.46826e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76057e-16, 0, 0, 2.90313e-16, 0, 3.3011e-18, 0, 6.39129e-14, 0, 0, 0
0.0327425, 0, 9.9252e-14, 0, 1.41421, -9.9252e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30421e-16, 0, 0, 4.5405e-16, 0, 5.22607e-18, 0, 9.80623e-14, 0, 0, 0
0.0405969, 0, 1.51624e-13, 0, 1.41421, -1.51624e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11574e-15, 0, 0, 7.07161e-16, 0, 8.24091e-18, 0, 1.49793e-13, 0, 0, 0
0.0484514, 0, 2.30614e-13, 0, 1.41421, -2.30614e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69685e-15, 0, 0, 1.09681e-15, 0, 1.29443e-17, 0, 2.27807e-13, 0, 0, 0
0.0563058, 0, 3.49221e-13, 0, 1.41421, -3.49221e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56934e-15, 0, 0, 1.69422e-15, 0, 2.0254e-17, 0, 3.44938e-13, 0, 0, 0
0.0641602, 0, 5.26533e-13, 0, 1.41421, -5.26533e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87353e-15, 0, 0, 2.60646e-15, 0, 3.157e-17, 0, 5.20022e-13, 0, 0, 0
0.0720146, 0, 7.90439e-13, 0, 1.41421, -7.90439e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81448e-15, 0, 0, 3.99394e-15, 0, 4.90211e-17, 0, 7.80582e-13, 0, 0, 0
