   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_549.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00493492, 0, 1.79086e-16, 0, 1.41421, -1.79086e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15459e-18, 0, 0, 7.53659e-19, 0, 3.86869e-20, 0, 1.77139e-16, 0, 0, 0
0.0127829, 0, 3.04397e-16, 0, 1.41421, -3.04397e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96233e-18, 0, 0, 1.30454e-18, 0, 6.7231e-20, 0, 3.01063e-16, 0, 0, 0
0.0206308, 0, 5.14311e-16, 0, 1.41421, -5.14311e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31528e-18, 0, 0, 2.24478e-18, 0, 1.16194e-19, 0, 5.08635e-16, 0, 0, 0
0.0284788, 0, 8.63883e-16, 0, 1.41421, -8.63883e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56817e-18, 0, 0, 3.84032e-18, 0, 1.99735e-19, 0, 8.54275e-16, 0, 0, 0
0.0363267, 0, 1.44267e-15, 0, 1.41421, -1.44267e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29791e-18, 0, 0, 6.5325e-18, 0, 3.41526e-19, 0, 1.4265e-15, 0, 0, 0
0.0441746, 0, 2.39548e-15, 0, 1.41421, -2.39548e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54373e-17, 0, 0, 1.10496e-17, 0, 5.80945e-19, 0, 2.36841e-15, 0, 0, 0
0.0520226, 0, 3.95517e-15, 0, 1.41421, -3.95517e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54861e-17, 0, 0, 1.85869e-17, 0, 9.83163e-19, 0, 3.91011e-15, 0, 0, 0
0.0598705, 0, 6.49399e-15, 0, 1.41421, -6.49399e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18416e-17, 0, 0, 3.1095e-17, 0, 1.65551e-18, 0, 6.4194e-15, 0, 0, 0
0.0677185, 0, 1.06037e-14, 0, 1.41421, -1.06037e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83145e-17, 0, 0, 5.17405e-17, 0, 2.77386e-18, 0, 1.04809e-14, 0, 0, 0
0.0755664, 0, 1.722e-14, 0, 1.41421, -1.722e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10928e-16, 0, 0, 8.56358e-17, 0, 4.62506e-18, 0, 1.70188e-14, 0, 0, 0
0.0834144, 0, 2.78135e-14, 0, 1.41421, -2.78135e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79151e-16, 0, 0, 1.40998e-16, 0, 7.67465e-18, 0, 2.74857e-14, 0, 0, 0
0.0912623, 0, 4.46835e-14, 0, 1.41421, -4.46835e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87783e-16, 0, 0, 2.30957e-16, 0, 1.26746e-17, 0, 4.41521e-14, 0, 0, 0
0.0991102, 0, 7.14051e-14, 0, 1.41421, -7.14051e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59833e-16, 0, 0, 3.76391e-16, 0, 2.0834e-17, 0, 7.0548e-14, 0, 0, 0
0.106958, 0, 1.13506e-13, 0, 1.41421, -1.13506e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30872e-16, 0, 0, 6.1033e-16, 0, 3.40875e-17, 0, 1.12131e-13, 0, 0, 0
0.114806, 0, 1.79487e-13, 0, 1.41421, -1.79487e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1556e-15, 0, 0, 9.84781e-16, 0, 5.55169e-17, 0, 1.77291e-13, 0, 0, 0
0.122654, 0, 2.82349e-13, 0, 1.41421, -2.82349e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81765e-15, 0, 0, 1.58123e-15, 0, 9.00085e-17, 0, 2.7886e-13, 0, 0, 0
0.130502, 0, 4.41868e-13, 0, 1.41421, -4.41868e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84424e-15, 0, 0, 2.52674e-15, 0, 1.4529e-16, 0, 4.36352e-13, 0, 0, 0
0.13835, 0, 6.87968e-13, 0, 1.41421, -6.87968e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42782e-15, 0, 0, 4.01864e-15, 0, 2.33498e-16, 0, 6.79288e-13, 0, 0, 0
0.146198, 0, 1.06567e-12, 0, 1.41421, -1.06567e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85795e-15, 0, 0, 6.36184e-15, 0, 3.73631e-16, 0, 1.05208e-12, 0, 0, 0
0.154046, 0, 1.64237e-12, 0, 1.41421, -1.64237e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05679e-14, 0, 0, 1.00258e-14, 0, 5.9531e-16, 0, 1.62118e-12, 0, 0, 0
0.161894, 0, 2.51836e-12, 0, 1.41421, -2.51836e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62027e-14, 0, 0, 1.57304e-14, 0, 9.44517e-16, 0, 2.48548e-12, 0, 0, 0
0.169742, 0, 3.84219e-12, 0, 1.41421, -3.84219e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47171e-14, 0, 0, 2.4575e-14, 0, 1.49236e-15, 0, 3.79141e-12, 0, 0, 0
0.17759, 0, 5.83259e-12, 0, 1.41421, -5.83259e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75172e-14, 0, 0, 3.82325e-14, 0, 2.34833e-15, 0, 5.7545e-12, 0, 0, 0
0.185438, 0, 8.80997e-12, 0, 1.41421, -8.80997e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66624e-14, 0, 0, 5.92406e-14, 0, 3.68048e-15, 0, 8.69039e-12, 0, 0, 0
0.193286, 0, 1.32412e-11, 0, 1.41421, -1.32412e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51535e-14, 0, 0, 9.14374e-14, 0, 5.74566e-15, 0, 1.30589e-11, 0, 0, 0
0.201134, 0, 1.98028e-11, 0, 1.41421, -1.98028e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27339e-13, 0, 0, 1.40611e-13, 0, 8.93519e-15, 0, 1.9526e-11, 0, 0, 0
0.208981, 0, 2.94702e-11, 0, 1.41421, -2.94702e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89486e-13, 0, 0, 2.15474e-13, 0, 1.38432e-14, 0, 2.90514e-11, 0, 0, 0
0.216829, 0, 4.36418e-11, 0, 1.41421, -4.36418e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80583e-13, 0, 0, 3.2911e-13, 0, 2.13688e-14, 0, 4.30108e-11, 0, 0, 0
