   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_593.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0095519, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00168351, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00618487, 0, 8.99392e-20, 0, 1.41421, -8.99392e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91552e-23, 0, 1.57405e-20, 0, 7.41796e-20, 0, 0, 0
0.0140533, 0, 1.845e-19, 0, 1.41421, -1.845e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97357e-23, 0, 3.27298e-20, 0, 1.51731e-19, 0, 0, 0
0.0219216, 0, 3.74492e-19, 0, 1.41421, -3.74492e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15679e-23, 0, 6.73432e-20, 0, 3.07068e-19, 0, 0, 0
0.02979, 0, 7.52387e-19, 0, 1.41421, -7.52387e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65752e-22, 0, 1.37163e-19, 0, 6.15058e-19, 0, 0, 0
0.0376584, 0, 1.49668e-18, 0, 1.41421, -1.49668e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33531e-22, 0, 2.76645e-19, 0, 1.2197e-18, 0, 0, 0
0.0455268, 0, 2.94871e-18, 0, 1.41421, -2.94871e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64784e-22, 0, 5.527e-19, 0, 2.39535e-18, 0, 0, 0
0.0533952, 0, 5.75527e-18, 0, 1.41421, -5.75527e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31281e-21, 0, 1.09411e-18, 0, 4.65984e-18, 0, 0, 0
0.0612636, 0, 1.1131e-17, 0, 1.41421, -1.1131e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56929e-21, 0, 2.14662e-18, 0, 8.98184e-18, 0, 0, 0
0.069132, 0, 2.13371e-17, 0, 1.41421, -2.13371e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9843e-21, 0, 4.17521e-18, 0, 1.7157e-17, 0, 0, 0
0.0770003, 0, 4.05471e-17, 0, 1.41421, -4.05471e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58667e-21, 0, 8.0525e-18, 0, 3.2485e-17, 0, 0, 0
0.0848687, 0, 7.63989e-17, 0, 1.41421, -7.63989e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82846e-20, 0, 1.5403e-17, 0, 6.09776e-17, 0, 0, 0
0.0927371, 0, 1.42756e-16, 0, 1.41421, -1.42756e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45884e-20, 0, 2.92271e-17, 0, 1.13494e-16, 0, 0, 0
0.100606, 0, 2.64576e-16, 0, 1.41421, -2.64576e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49043e-20, 0, 5.50244e-17, 0, 2.09487e-16, 0, 0, 0
0.108474, 0, 4.86436e-16, 0, 1.41421, -4.86436e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20832e-19, 0, 1.02799e-16, 0, 3.83516e-16, 0, 0, 0
0.116342, 0, 8.87313e-16, 0, 1.41421, -8.87313e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23208e-19, 0, 1.90614e-16, 0, 6.96475e-16, 0, 0, 0
0.124211, 0, 1.60607e-15, 0, 1.41421, -1.60607e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09184e-19, 0, 3.50852e-16, 0, 1.25481e-15, 0, 0, 0
0.132079, 0, 2.90191e-15, 0, 1.41421, -2.90191e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50065e-19, 0, 6.4659e-16, 0, 2.25457e-15, 0, 0, 0
0.139947, 0, 5.17045e-15, 0, 1.41421, -5.17045e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35358e-18, 0, 1.17235e-15, 0, 3.99675e-15, 0, 0, 0
0.147816, 0, 9.14513e-15, 0, 1.41421, -9.14513e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42512e-18, 0, 2.11106e-15, 0, 7.03165e-15, 0, 0, 0
