   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_450.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00701983, 0, 6.24174e-18, 0, 1.41421, -6.24174e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81424e-20, 0, 0, 2.85001e-20, 0, 1.0867e-21, 0, 6.17402e-18, 0, 0, 0
0.0148636, 0, 1.14159e-17, 0, 1.41421, -1.14159e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97559e-20, 0, 0, 5.29383e-20, 0, 2.02948e-21, 0, 1.12912e-17, 0, 0, 0
0.0227074, 0, 2.07209e-17, 0, 1.41421, -2.07209e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26603e-19, 0, 0, 9.76027e-20, 0, 3.76267e-21, 0, 2.04929e-17, 0, 0, 0
0.0305511, 0, 3.73304e-17, 0, 1.41421, -3.73304e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28068e-19, 0, 0, 1.78646e-19, 0, 6.92669e-21, 0, 3.69168e-17, 0, 0, 0
0.0383949, 0, 6.67635e-17, 0, 1.41421, -6.67635e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07854e-19, 0, 0, 3.24659e-19, 0, 1.26634e-20, 0, 6.60183e-17, 0, 0, 0
0.0462387, 0, 1.18546e-16, 0, 1.41421, -1.18546e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24132e-19, 0, 0, 5.85901e-19, 0, 2.29953e-20, 0, 1.17213e-16, 0, 0, 0
0.0540825, 0, 2.09009e-16, 0, 1.41421, -2.09009e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2766e-18, 0, 0, 1.05012e-18, 0, 4.1482e-20, 0, 2.0664e-16, 0, 0, 0
0.0619262, 0, 3.65946e-16, 0, 1.41421, -3.65946e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23496e-18, 0, 0, 1.86949e-18, 0, 7.43491e-20, 0, 3.61767e-16, 0, 0, 0
0.06977, 0, 6.36335e-16, 0, 1.41421, -6.36335e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88596e-18, 0, 0, 3.30617e-18, 0, 1.32416e-19, 0, 6.29011e-16, 0, 0, 0
0.0776138, 0, 1.09905e-15, 0, 1.41421, -1.09905e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71102e-18, 0, 0, 5.80886e-18, 0, 2.34377e-19, 0, 1.0863e-15, 0, 0, 0
0.0854575, 0, 1.88559e-15, 0, 1.41421, -1.88559e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15127e-17, 0, 0, 1.01405e-17, 0, 4.12331e-19, 0, 1.86353e-15, 0, 0, 0
0.0933013, 0, 3.21373e-15, 0, 1.41421, -3.21373e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96197e-17, 0, 0, 1.75902e-17, 0, 7.21079e-19, 0, 3.1758e-15, 0, 0, 0
0.101145, 0, 5.4634e-15, 0, 1.41421, -5.4634e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.335e-17, 0, 0, 3.05069e-17, 0, 1.26325e-18, 0, 5.39828e-15, 0, 0, 0
0.108989, 0, 9.18735e-15, 0, 1.41421, -9.18735e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60758e-17, 0, 0, 5.22341e-17, 0, 2.18221e-18, 0, 9.07686e-15, 0, 0, 0
0.116833, 0, 1.53519e-14, 0, 1.41421, -1.53519e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36915e-17, 0, 0, 8.88985e-17, 0, 3.74853e-18, 0, 1.51656e-14, 0, 0, 0
0.124676, 0, 2.54921e-14, 0, 1.41421, -2.54921e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55558e-16, 0, 0, 1.50402e-16, 0, 6.40352e-18, 0, 2.51797e-14, 0, 0, 0
0.13252, 0, 4.20668e-14, 0, 1.41421, -4.20668e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5667e-16, 0, 0, 2.52965e-16, 0, 1.08793e-17, 0, 4.15462e-14, 0, 0, 0
0.140364, 0, 6.89902e-14, 0, 1.41421, -6.89902e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20893e-16, 0, 0, 4.23012e-16, 0, 1.83843e-17, 0, 6.81279e-14, 0, 0, 0
0.148208, 0, 1.12452e-13, 0, 1.41421, -1.12452e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85961e-16, 0, 0, 7.03335e-16, 0, 3.09015e-17, 0, 1.11032e-13, 0, 0, 0
0.156051, 0, 1.8218e-13, 0, 1.41421, -1.8218e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11116e-15, 0, 0, 1.16285e-15, 0, 5.16689e-17, 0, 1.79854e-13, 0, 0, 0
0.163895, 0, 2.93361e-13, 0, 1.41421, -2.93361e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78905e-15, 0, 0, 1.91194e-15, 0, 8.59535e-17, 0, 2.89574e-13, 0, 0, 0
0.171739, 0, 4.69555e-13, 0, 1.41421, -4.69555e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86319e-15, 0, 0, 3.12648e-15, 0, 1.42262e-16, 0, 4.63423e-13, 0, 0, 0
0.179583, 0, 7.47086e-13, 0, 1.41421, -7.47086e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55489e-15, 0, 0, 5.08522e-15, 0, 2.34282e-16, 0, 7.37212e-13, 0, 0, 0
0.187427, 0, 1.1816e-12, 0, 1.41421, -1.1816e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20311e-15, 0, 0, 8.22781e-15, 0, 3.83927e-16, 0, 1.16578e-12, 0, 0, 0
0.19527, 0, 1.85778e-12, 0, 1.41421, -1.85778e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13237e-14, 0, 0, 1.32446e-14, 0, 6.26105e-16, 0, 1.83259e-12, 0, 0, 0
0.203114, 0, 2.90376e-12, 0, 1.41421, -2.90376e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7697e-14, 0, 0, 2.12147e-14, 0, 1.01619e-15, 0, 2.86384e-12, 0, 0, 0
0.210958, 0, 4.51212e-12, 0, 1.41421, -4.51212e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74957e-14, 0, 0, 3.38172e-14, 0, 1.6416e-15, 0, 4.44916e-12, 0, 0, 0
0.218802, 0, 6.9705e-12, 0, 1.41421, -6.9705e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24714e-14, 0, 0, 5.36557e-14, 0, 2.63977e-15, 0, 6.87173e-12, 0, 0, 0
0.226645, 0, 1.07059e-11, 0, 1.41421, -1.07059e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52241e-14, 0, 0, 8.47529e-14, 0, 4.22585e-15, 0, 1.05517e-11, 0, 0, 0
0.234489, 0, 1.63483e-11, 0, 1.41421, -1.63483e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95891e-14, 0, 0, 1.33306e-13, 0, 6.73535e-15, 0, 1.61087e-11, 0, 0, 0
0.242333, 0, 2.4821e-11, 0, 1.41421, -2.4821e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51189e-13, 0, 0, 2.08833e-13, 0, 1.06894e-14, 0, 2.44503e-11, 0, 0, 0
0.250177, 0, 3.74695e-11, 0, 1.41421, -3.74695e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28215e-13, 0, 0, 3.25927e-13, 0, 1.68946e-14, 0, 3.68984e-11, 0, 0, 0
0.25802, 0, 5.62418e-11, 0, 1.41421, -5.62418e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42532e-13, 0, 0, 5.06923e-13, 0, 2.65954e-14, 0, 5.53658e-11, 0, 0, 0
0.265864, 0, 8.39415e-11, 1.4013e-44, 1.41421, -8.39415e-11, 0, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 5.11213e-13, 1.4013e-44, 1.4013e-44, 7.85962e-13, 1.4013e-44, 4.17053e-14, 1.4013e-44, 8.26026e-11, 1.4013e-44, 1.4013e-44, 1.4013e-44
0.273708, 0, 1.24578e-10, 2.70451e-43, 1.41421, -1.24578e-10, 0, 2.70451e-43, 2.70451e-43, 2.70451e-43, 2.70451e-43, 2.70451e-43, 2.70451e-43, 2.70451e-43, 2.70451e-43, 2.70451e-43, 2.70451e-43, 2.70451e-43, 7.58686e-13, 2.70451e-43, 2.70451e-43, 1.21519e-12, 2.70451e-43, 6.51584e-14, 2.70451e-43, 1.22539e-10, 2.70451e-43, 2.70451e-43, 2.70451e-43
0.281552, 0, 1.83851e-10, 3.92223e-42, 1.41421, -1.83851e-10, 0, 3.92223e-42, 3.92223e-42, 3.92223e-42, 3.92223e-42, 3.92223e-42, 3.92223e-42, 3.92223e-42, 3.92223e-42, 3.92223e-42, 3.92223e-42, 3.92223e-42, 1.11968e-12, 3.92223e-42, 3.92223e-42, 1.87427e-12, 3.92223e-42, 1.01442e-13, 3.92223e-42, 1.80756e-10, 3.92223e-42, 3.92223e-42, 3.92223e-42
0.289396, 0, 2.69815e-10, 5.25263e-41, 1.41421, -2.69815e-10, 0, 5.25263e-41, 5.25263e-41, 5.25263e-41, 5.25263e-41, 5.25263e-41, 5.25263e-41, 5.25263e-41, 5.25263e-41, 5.25263e-41, 5.25263e-41, 5.25263e-41, 1.64329e-12, 5.25263e-41, 5.25263e-41, 2.88489e-12, 5.25263e-41, 1.574e-13, 5.25263e-41, 2.6513e-10, 5.25263e-41, 5.25263e-41, 5.25263e-41
