   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_770.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00128134, 0.188491, 7.78949e-16, 0, 1.47936, 0.188491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40112e-18, 0, 0, 6.95428e-18, 0, 3.76019e-19, 0, 7.67218e-16, 0, 0, 0
0.00913457, 0.811509, 1.28376e-15, 0, 1.67676, 0.811509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25204e-18, 0, 0, 1.16694e-17, 0, 6.35801e-19, 0, 1.2642e-15, 0, 0, 0
0.0169878, 0, 2.1042e-15, 0, 1.41421, -2.1042e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18846e-17, 0, 0, 1.94772e-17, 0, 1.06977e-18, 0, 2.07177e-15, 0, 0, 0
0.024841, 0, 3.4304e-15, 0, 1.41421, -3.4304e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93714e-17, 0, 0, 3.23383e-17, 0, 1.79119e-18, 0, 3.3769e-15, 0, 0, 0
0.0326942, 0, 5.56266e-15, 0, 1.41421, -5.56266e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14062e-17, 0, 0, 5.34133e-17, 0, 2.98477e-18, 0, 5.47485e-15, 0, 0, 0
0.0405475, 0, 8.97267e-15, 0, 1.41421, -8.97267e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06488e-17, 0, 0, 8.77707e-17, 0, 4.9502e-18, 0, 8.8293e-15, 0, 0, 0
0.0484007, 0, 1.43974e-14, 0, 1.41421, -1.43974e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12537e-17, 0, 0, 1.435e-16, 0, 8.17151e-18, 0, 1.41645e-14, 0, 0, 0
0.0562539, 0, 2.29821e-14, 0, 1.41421, -2.29821e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29676e-16, 0, 0, 2.33445e-16, 0, 1.34269e-17, 0, 2.26055e-14, 0, 0, 0
0.0641071, 0, 3.64969e-14, 0, 1.41421, -3.64969e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05888e-16, 0, 0, 3.77894e-16, 0, 2.19616e-17, 0, 3.58911e-14, 0, 0, 0
0.0719604, 0, 5.76636e-14, 0, 1.41421, -5.76636e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25223e-16, 0, 0, 6.08746e-16, 0, 3.57592e-17, 0, 5.66939e-14, 0, 0, 0
