   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_205.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00199621, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00586649, 0, 8.03356e-19, 0, 1.41421, -8.03356e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06342e-21, 0, 0, 1.21215e-23, 0, 1.22546e-23, 0, 8.02268e-19, 0, 0, 0
0.0137292, 0, 1.66354e-18, 0, 1.41421, -1.66354e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20206e-21, 0, 0, 2.54421e-23, 0, 2.58527e-23, 0, 1.66128e-18, 0, 0, 0
0.0215919, 0, 3.40603e-18, 0, 1.41421, -3.40603e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50863e-21, 0, 0, 5.28106e-23, 0, 5.39183e-23, 0, 3.40141e-18, 0, 0, 0
0.0294546, 0, 6.89819e-18, 0, 1.41421, -6.89819e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13127e-21, 0, 0, 1.08453e-22, 0, 1.11225e-22, 0, 6.88884e-18, 0, 0, 0
0.0373173, 0, 1.38249e-17, 0, 1.41421, -1.38249e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83002e-20, 0, 0, 2.20439e-22, 0, 2.27038e-22, 0, 1.38061e-17, 0, 0, 0
0.04518, 0, 2.74264e-17, 0, 1.41421, -2.74264e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63049e-20, 0, 0, 4.43616e-22, 0, 4.58772e-22, 0, 2.73892e-17, 0, 0, 0
0.0530427, 0, 5.38763e-17, 0, 1.41421, -5.38763e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1317e-20, 0, 0, 8.84181e-22, 0, 9.1803e-22, 0, 5.38032e-17, 0, 0, 0
0.0609054, 0, 1.04825e-16, 0, 1.41421, -1.04825e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38758e-19, 0, 0, 1.74587e-21, 0, 1.81978e-21, 0, 1.04682e-16, 0, 0, 0
0.0687681, 0, 2.02059e-16, 0, 1.41421, -2.02059e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67469e-19, 0, 0, 3.41612e-21, 0, 3.57451e-21, 0, 2.01785e-16, 0, 0, 0
0.0766308, 0, 3.85956e-16, 0, 1.41421, -3.85956e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10895e-19, 0, 0, 6.62529e-21, 0, 6.95925e-21, 0, 3.85431e-16, 0, 0, 0
0.0844935, 0, 7.30688e-16, 0, 1.41421, -7.30688e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67222e-19, 0, 0, 1.27386e-20, 0, 1.3433e-20, 0, 7.29695e-16, 0, 0, 0
0.0923562, 0, 1.37133e-15, 0, 1.41421, -1.37133e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81525e-18, 0, 0, 2.42867e-20, 0, 2.57124e-20, 0, 1.36946e-15, 0, 0, 0
0.100219, 0, 2.55177e-15, 0, 1.41421, -2.55177e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37781e-18, 0, 0, 4.59223e-20, 0, 4.88166e-20, 0, 2.5483e-15, 0, 0, 0
0.108082, 0, 4.70866e-15, 0, 1.41421, -4.70866e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23291e-18, 0, 0, 8.61305e-20, 0, 9.1946e-20, 0, 4.70225e-15, 0, 0, 0
0.115944, 0, 8.6173e-15, 0, 1.41421, -8.6173e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14068e-17, 0, 0, 1.60263e-19, 0, 1.71838e-19, 0, 8.60557e-15, 0, 0, 0
0.123807, 0, 1.56429e-14, 0, 1.41421, -1.56429e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07066e-17, 0, 0, 2.95879e-19, 0, 3.18713e-19, 0, 1.56216e-14, 0, 0, 0
0.13167, 0, 2.81702e-14, 0, 1.41421, -2.81702e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72891e-17, 0, 0, 5.4207e-19, 0, 5.86743e-19, 0, 2.81318e-14, 0, 0, 0
0.139532, 0, 5.03309e-14, 0, 1.41421, -5.03309e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66233e-17, 0, 0, 9.85617e-19, 0, 1.07233e-18, 0, 5.02622e-14, 0, 0, 0
0.147395, 0, 8.92267e-14, 0, 1.41421, -8.92267e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1811e-16, 0, 0, 1.77877e-18, 0, 1.94582e-18, 0, 8.91048e-14, 0, 0, 0
