   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_533.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00645115, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00141291, 0, 8.1308e-20, 0, 1.41421, -8.1308e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71107e-23, 0, 1.13207e-20, 0, 6.99502e-20, 0, 0, 0
0.00927698, 0, 1.66855e-19, 0, 1.41421, -1.66855e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72083e-23, 0, 2.35899e-20, 0, 1.43188e-19, 0, 0, 0
0.017141, 0, 3.38784e-19, 0, 1.41421, -3.38784e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58939e-22, 0, 4.86323e-20, 0, 2.89992e-19, 0, 0, 0
0.0250051, 0, 6.80843e-19, 0, 1.41421, -6.80843e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23863e-22, 0, 9.92327e-20, 0, 5.81287e-19, 0, 0, 0
0.0328692, 0, 1.35473e-18, 0, 1.41421, -1.35473e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53427e-22, 0, 2.00482e-19, 0, 1.15359e-18, 0, 0, 0
0.0407332, 0, 2.66972e-18, 0, 1.41421, -2.66972e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30577e-21, 0, 4.01172e-19, 0, 2.26724e-18, 0, 0, 0
0.0485973, 0, 5.31641e-18, 0, 1.41421, -5.31641e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64816e-21, 0, 8.15175e-19, 0, 4.49858e-18, 0, 0, 0
0.0564613, 0, 1.02647e-17, 0, 1.41421, -1.02647e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18411e-21, 0, 1.5982e-18, 0, 8.66134e-18, 0, 0, 0
0.0643254, 0, 1.96467e-17, 0, 1.41421, -1.96467e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00613e-20, 0, 3.10673e-18, 0, 1.65299e-17, 0, 0, 0
0.0721895, 0, 3.72846e-17, 0, 1.41421, -3.72846e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93626e-20, 0, 5.98915e-18, 0, 3.12761e-17, 0, 0, 0
0.0800535, 0, 7.01691e-17, 0, 1.41421, -7.01691e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6956e-20, 0, 1.14527e-17, 0, 5.86794e-17, 0, 0, 0
0.0879176, 0, 1.30981e-16, 0, 1.41421, -1.30981e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99665e-20, 0, 2.17277e-17, 0, 1.09183e-16, 0, 0, 0
0.0957816, 0, 2.4254e-16, 0, 1.41421, -2.4254e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31415e-19, 0, 4.09036e-17, 0, 2.01505e-16, 0, 0, 0
0.103646, 0, 4.45589e-16, 0, 1.41421, -4.45589e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44913e-19, 0, 7.64241e-17, 0, 3.6892e-16, 0, 0, 0
0.11151, 0, 8.12305e-16, 0, 1.41421, -8.12305e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5295e-19, 0, 1.41737e-16, 0, 6.70114e-16, 0, 0, 0
0.119374, 0, 1.46956e-15, 0, 1.41421, -1.46956e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31399e-19, 0, 2.60967e-16, 0, 1.20777e-15, 0, 0, 0
0.127238, 0, 2.63872e-15, 0, 1.41421, -2.63872e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51475e-18, 0, 4.77082e-16, 0, 2.16013e-15, 0, 0, 0
0.135102, 0, 4.70308e-15, 0, 1.41421, -4.70308e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7396e-18, 0, 8.66096e-16, 0, 3.83424e-15, 0, 0, 0
0.142966, 0, 8.3214e-15, 0, 1.41421, -8.3214e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91921e-18, 0, 1.56155e-15, 0, 6.75493e-15, 0, 0, 0
0.15083, 0, 1.46178e-14, 0, 1.41421, -1.46178e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77037e-18, 0, 2.79653e-15, 0, 1.18125e-14, 0, 0, 0
0.158694, 0, 2.54961e-14, 0, 1.41421, -2.54961e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55273e-17, 0, 4.97508e-15, 0, 2.05055e-14, 0, 0, 0
0.166558, 0, 4.41585e-14, 0, 1.41421, -4.41585e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73004e-17, 0, 8.79318e-15, 0, 3.53381e-14, 0, 0, 0
0.174422, 0, 7.59516e-14, 0, 1.41421, -7.59516e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76736e-17, 0, 1.54419e-14, 0, 6.0462e-14, 0, 0, 0
0.182286, 0, 1.29741e-13, 0, 1.41421, -1.29741e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26924e-17, 0, 2.69467e-14, 0, 1.02711e-13, 0, 0, 0
0.19015, 0, 2.20124e-13, 0, 1.41421, -2.20124e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42486e-16, 0, 4.67312e-14, 0, 1.7325e-13, 0, 0, 0
0.198014, 0, 3.70974e-13, 0, 1.41421, -3.70974e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43916e-16, 0, 8.0549e-14, 0, 2.90181e-13, 0, 0, 0
0.205878, 0, 6.21069e-13, 0, 1.41421, -6.21069e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14875e-16, 0, 1.38009e-13, 0, 4.82645e-13, 0, 0, 0
0.213743, 0, 1.03297e-12, 0, 1.41421, -1.03297e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01215e-16, 0, 2.35062e-13, 0, 7.97204e-13, 0, 0, 0
0.221607, 0, 1.70694e-12, 0, 1.41421, -1.70694e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17786e-15, 0, 3.9805e-13, 0, 1.30771e-12, 0, 0, 0
0.229471, 0, 2.80264e-12, 0, 1.41421, -2.80264e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96656e-15, 0, 6.70221e-13, 0, 2.13045e-12, 0, 0, 0
0.237335, 0, 4.57267e-12, 0, 1.41421, -4.57267e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26412e-15, 0, 1.12221e-12, 0, 3.4472e-12, 0, 0, 0
0.245199, 0, 7.41421e-12, 0, 1.41421, -7.41421e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38685e-15, 0, 1.8688e-12, 0, 5.54002e-12, 0, 0, 0
0.253063, 0, 1.19479e-11, 0, 1.41421, -1.19479e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84088e-15, 0, 3.09559e-12, 0, 8.84343e-12, 0, 0, 0
0.260927, 0, 1.91377e-11, 0, 1.41421, -1.91377e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44324e-14, 0, 5.10128e-12, 0, 1.4022e-11, 0, 0, 0
0.268791, 0, 3.04726e-11, 0, 1.41421, -3.04726e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34405e-14, 0, 8.36451e-12, 0, 2.20847e-11, 0, 0, 0
0.276655, 0, 4.82394e-11, 0, 1.41421, -4.82394e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78871e-14, 0, 1.36492e-11, 0, 3.45524e-11, 0, 0, 0
0.284519, 0, 7.59317e-11, 0, 1.41421, -7.59317e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0959e-14, 0, 2.21696e-11, 0, 5.37011e-11, 0, 0, 0
0.292383, 0, 1.1886e-10, 1.89175e-43, 1.41421, -1.1886e-10, 1.89175e-43, 0, 1.89175e-43, 1.89175e-43, 1.89175e-43, 1.89175e-43, 1.89175e-43, 1.89175e-43, 1.89175e-43, 1.89175e-43, 1.89175e-43, 1.89175e-43, 1.89175e-43, 1.89175e-43, 9.76666e-14, 1.89175e-43, 3.585e-11, 1.89175e-43, 8.29128e-11, 1.89175e-43, 1.89175e-43, 1.89175e-43
0.300247, 0, 1.85061e-10, 3.29585e-42, 1.41421, -1.85061e-10, 3.29585e-42, 0, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 1.55871e-13, 3.29585e-42, 5.77294e-11, 3.29585e-42, 1.27175e-10, 3.29585e-42, 3.29585e-42, 3.29585e-42
0.308111, 0, 2.86639e-10, 4.80477e-41, 1.41421, -2.86639e-10, 4.80477e-41, 0, 4.80477e-41, 4.80477e-41, 4.80477e-41, 4.80477e-41, 4.80477e-41, 4.80477e-41, 4.80477e-41, 4.80477e-41, 4.80477e-41, 4.80477e-41, 4.80477e-41, 4.80477e-41, 2.4789e-13, 4.80477e-41, 9.25953e-11, 4.80477e-41, 1.93795e-10, 4.80477e-41, 4.80477e-41, 4.80477e-41
0.315975, 0, 4.41759e-10, 6.16498e-40, 1.41421, -4.41759e-10, 6.16498e-40, 0, 6.16498e-40, 6.16498e-40, 6.16498e-40, 6.16498e-40, 6.16498e-40, 6.16498e-40, 6.16498e-40, 6.16498e-40, 6.16498e-40, 6.16498e-40, 6.16498e-40, 6.16498e-40, 3.93006e-13, 6.16498e-40, 1.4797e-10, 6.16498e-40, 2.93395e-10, 6.16498e-40, 6.16498e-40, 6.16498e-40
0.323839, 0, 6.77588e-10, 7.09008e-39, 1.41421, -6.77588e-10, 7.09008e-39, 0, 7.09008e-39, 7.09008e-39, 7.09008e-39, 7.09008e-39, 7.09008e-39, 7.09008e-39, 7.09008e-39, 7.09008e-39, 7.09008e-39, 7.09008e-39, 7.09008e-39, 7.09008e-39, 6.21397e-13, 7.09008e-39, 2.35653e-10, 7.09008e-39, 4.41314e-10, 7.09008e-39, 7.09008e-39, 7.09008e-39
0.331703, 0, 1.03463e-09, 7.36891e-38, 1.41421, -1.03463e-09, 7.36891e-38, 0, 7.36891e-38, 7.36891e-38, 7.36891e-38, 7.36891e-38, 7.36891e-38, 7.36891e-38, 7.36891e-38, 7.36891e-38, 7.36891e-38, 7.36891e-38, 7.36891e-38, 7.36891e-38, 9.80285e-13, 7.36891e-38, 3.74113e-10, 7.36891e-38, 6.59536e-10, 7.36891e-38, 7.36891e-38, 7.36891e-38
0.339568, 0, 1.57312e-09, 6.9468e-37, 1.41421, -1.57312e-09, 6.9468e-37, 0, 6.9468e-37, 6.9468e-37, 6.9468e-37, 6.9468e-37, 6.9468e-37, 6.9468e-37, 6.9468e-37, 6.9468e-37, 6.9468e-37, 6.9468e-37, 6.9468e-37, 6.9468e-37, 1.5436e-12, 6.9468e-37, 5.92223e-10, 6.9468e-37, 9.79356e-10, 6.9468e-37, 6.9468e-37, 6.9468e-37
0.347432, 0, 2.38248e-09, 5.97975e-36, 1.41421, -2.38248e-09, 5.97975e-36, 0, 5.97975e-36, 5.97975e-36, 5.97975e-36, 5.97975e-36, 5.97975e-36, 5.97975e-36, 5.97975e-36, 5.97975e-36, 5.97975e-36, 5.97975e-36, 5.97975e-36, 5.97975e-36, 2.42713e-12, 5.97975e-36, 9.35061e-10, 5.97975e-36, 1.445e-09, 5.97975e-36, 5.97975e-36, 5.97975e-36
0.355296, 0, 3.59526e-09, 4.71983e-35, 1.41421, -3.59526e-09, 4.71983e-35, 0, 4.71983e-35, 4.71983e-35, 4.71983e-35, 4.71983e-35, 4.71983e-35, 4.71983e-35, 4.71983e-35, 4.71983e-35, 4.71983e-35, 4.71983e-35, 4.71983e-35, 4.71983e-35, 3.81238e-12, 4.71983e-35, 1.47293e-09, 4.71983e-35, 2.11852e-09, 4.71983e-35, 4.71983e-35, 4.71983e-35
0.36316, 0, 5.40774e-09, 3.43106e-34, 1.41421, -5.40774e-09, 3.43106e-34, 0, 3.43106e-34, 3.43106e-34, 3.43106e-34, 3.43106e-34, 3.43106e-34, 3.43106e-34, 3.43106e-34, 3.43106e-34, 3.43106e-34, 3.43106e-34, 3.43106e-34, 3.43106e-34, 5.98398e-12, 3.43106e-34, 2.31533e-09, 3.43106e-34, 3.08642e-09, 3.43106e-34, 3.43106e-34, 3.43106e-34
0.371024, 0, 8.11041e-09, 2.29569e-33, 1.41421, -8.11041e-09, 2.29569e-33, 0, 2.29569e-33, 2.29569e-33, 2.29569e-33, 2.29569e-33, 2.29569e-33, 2.29569e-33, 2.29569e-33, 2.29569e-33, 2.29569e-33, 2.29569e-33, 2.29569e-33, 2.29569e-33, 9.38842e-12, 2.29569e-33, 3.63266e-09, 2.29569e-33, 4.46836e-09, 2.29569e-33, 2.29569e-33, 2.29569e-33
0.378888, 0, 1.21333e-08, 1.33591e-32, 1.41421, -1.21333e-08, 1.33591e-32, 0, 1.33591e-32, 1.33591e-32, 1.33591e-32, 1.33591e-32, 1.33591e-32, 1.33591e-32, 1.33591e-32, 1.33591e-32, 1.33591e-32, 1.33591e-32, 1.33591e-32, 1.33591e-32, 1.47263e-11, 1.33591e-32, 5.68977e-09, 1.33591e-32, 6.4288e-09, 1.33591e-32, 1.33591e-32, 1.33591e-32
0.386752, 0, 1.81128e-08, 7.94934e-32, 1.41421, -1.81128e-08, 7.94934e-32, 0, 7.94934e-32, 7.94934e-32, 7.94934e-32, 7.94934e-32, 7.94934e-32, 7.94934e-32, 7.94934e-32, 7.94934e-32, 7.94934e-32, 7.94934e-32, 7.94934e-32, 7.94934e-32, 2.30964e-11, 7.94934e-32, 8.89752e-09, 7.94934e-32, 9.19215e-09, 7.94934e-32, 7.94934e-32, 7.94934e-32
0.394616, 0, 2.69912e-08, 4.21953e-31, 1.41421, -2.69912e-08, 4.21953e-31, 0, 4.21953e-31, 4.21953e-31, 4.21953e-31, 4.21953e-31, 4.21953e-31, 4.21953e-31, 4.21953e-31, 4.21953e-31, 4.21953e-31, 4.21953e-31, 4.21953e-31, 4.21953e-31, 3.62204e-11, 4.21953e-31, 1.38924e-08, 4.21953e-31, 1.30626e-08, 4.21953e-31, 4.21953e-31, 4.21953e-31
