   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_139.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0314406, 278, 0, 0, 16.7332, 278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0235546, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0156687, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00778275, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000103196, 0, 1.15628e-23, 0, 1.41421, -1.15628e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95537e-26, 0, 0, 1.44693e-29, 0, 2.51432e-27, 0, 1.15207e-23, 0, 0, 0
0.00798914, 0, 3.21845e-23, 0, 1.41421, -3.21845e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10095e-25, 0, 0, 4.07995e-29, 0, 7.19455e-27, 0, 3.20672e-23, 0, 0, 0
0.0158751, 0, 8.6988e-23, 0, 1.41421, -8.6988e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97562e-25, 0, 0, 1.11695e-28, 0, 1.99354e-26, 0, 8.66704e-23, 0, 0, 0
0.023761, 0, 2.29029e-22, 0, 1.41421, -2.29029e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83442e-25, 0, 0, 2.97861e-28, 0, 5.36999e-26, 0, 2.28192e-22, 0, 0, 0
0.031647, 0, 5.88881e-22, 0, 1.41421, -5.88881e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01438e-24, 0, 0, 7.75722e-28, 0, 1.4104e-25, 0, 5.86725e-22, 0, 0, 0
0.0395329, 0, 1.48164e-21, 0, 1.41421, -1.48164e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0682e-24, 0, 0, 1.97699e-27, 0, 3.62045e-25, 0, 1.4762e-21, 0, 0, 0
0.0474188, 0, 3.65387e-21, 0, 1.41421, -3.65387e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24987e-23, 0, 0, 4.93912e-27, 0, 9.10055e-25, 0, 3.64046e-21, 0, 0, 0
0.0553048, 0, 8.84422e-21, 0, 1.41421, -8.84422e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02529e-23, 0, 0, 1.21129e-26, 0, 2.24357e-24, 0, 8.81171e-21, 0, 0, 0
0.0631907, 0, 2.10365e-20, 0, 1.41421, -2.10365e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1958e-23, 0, 0, 2.91961e-26, 0, 5.43198e-24, 0, 2.09591e-20, 0, 0, 0
0.0710767, 0, 4.92183e-20, 0, 1.41421, -4.92183e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68357e-22, 0, 0, 6.92342e-26, 0, 1.29304e-23, 0, 4.9037e-20, 0, 0, 0
0.0789626, 0, 1.1337e-19, 0, 1.41421, -1.1337e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87794e-22, 0, 0, 1.61667e-25, 0, 3.02918e-23, 0, 1.12952e-19, 0, 0, 0
0.0868486, 0, 2.57287e-19, 0, 1.41421, -2.57287e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8007e-22, 0, 0, 3.72015e-25, 0, 6.98979e-23, 0, 2.56336e-19, 0, 0, 0
0.0947345, 0, 5.75664e-19, 0, 1.41421, -5.75664e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9691e-21, 0, 0, 8.44171e-25, 0, 1.58983e-22, 0, 5.73535e-19, 0, 0, 0
0.10262, 0, 1.2706e-18, 0, 1.41421, -1.2706e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34614e-21, 0, 0, 1.89012e-24, 0, 3.56672e-22, 0, 1.26589e-18, 0, 0, 0
0.110506, 0, 2.76793e-18, 0, 1.41421, -2.76793e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4678e-21, 0, 0, 4.17799e-24, 0, 7.89711e-22, 0, 2.75767e-18, 0, 0, 0
0.118392, 0, 5.954e-18, 0, 1.41421, -5.954e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03658e-20, 0, 0, 9.12145e-24, 0, 1.72652e-21, 0, 5.9319e-18, 0, 0, 0
0.126278, 0, 1.26516e-17, 0, 1.41421, -1.26516e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32748e-20, 0, 0, 1.96771e-23, 0, 3.72886e-21, 0, 1.26046e-17, 0, 0, 0
0.134164, 0, 2.65656e-17, 0, 1.41421, -2.65656e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08674e-20, 0, 0, 4.19584e-23, 0, 7.95911e-21, 0, 2.64668e-17, 0, 0, 0
0.14205, 0, 5.51409e-17, 0, 1.41421, -5.51409e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88608e-19, 0, 0, 8.84675e-23, 0, 1.67956e-20, 0, 5.49354e-17, 0, 0, 0
0.149936, 0, 1.1317e-16, 0, 1.41421, -1.1317e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87094e-19, 0, 0, 1.84496e-22, 0, 3.50525e-20, 0, 1.12748e-16, 0, 0, 0
0.157822, 0, 2.29726e-16, 0, 1.41421, -2.29726e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85763e-19, 0, 0, 3.80668e-22, 0, 7.23714e-20, 0, 2.28868e-16, 0, 0, 0
0.165708, 0, 4.61327e-16, 0, 1.41421, -4.61327e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57793e-18, 0, 0, 7.77266e-22, 0, 1.47864e-19, 0, 4.59601e-16, 0, 0, 0
0.173594, 0, 9.16693e-16, 0, 1.41421, -9.16693e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13545e-18, 0, 0, 1.57094e-21, 0, 2.99036e-19, 0, 9.13257e-16, 0, 0, 0
