   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_100.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.035241, 200, 0, 0, 14.2127, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0273449, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0194489, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0115528, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0036567, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00423938, 0, 1.42387e-23, 0, 1.41421, -1.42387e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26437e-26, 0, 0, 1.1642e-28, 0, 0, 1.41959e-23, 0, 0, 0
0.0121355, 0, 4.05828e-23, 0, 1.41421, -4.05828e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21542e-25, 0, 0, 3.35189e-28, 0, 0, 4.04609e-23, 0, 0, 0
0.0200315, 0, 1.12319e-22, 0, 1.41421, -1.12319e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36387e-25, 0, 0, 9.37382e-28, 0, 0, 1.11982e-22, 0, 0, 0
0.0279276, 0, 3.02751e-22, 0, 1.41421, -3.02751e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06715e-25, 0, 0, 2.5537e-27, 0, 0, 3.01842e-22, 0, 0, 0
0.0358237, 0, 7.96632e-22, 0, 1.41421, -7.96632e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38585e-24, 0, 0, 6.79303e-27, 0, 0, 7.94239e-22, 0, 0, 0
0.0437198, 0, 2.05024e-21, 0, 1.41421, -2.05024e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14031e-24, 0, 0, 1.76777e-26, 0, 0, 2.04408e-21, 0, 0, 0
0.0516159, 0, 5.16919e-21, 0, 1.41421, -5.16919e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54813e-23, 0, 0, 4.50767e-26, 0, 0, 5.15367e-21, 0, 0, 0
0.0595119, 0, 1.27848e-20, 0, 1.41421, -1.27848e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82895e-23, 0, 0, 1.12779e-25, 0, 0, 1.27464e-20, 0, 0, 0
0.067408, 0, 3.10542e-20, 0, 1.41421, -3.10542e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3005e-23, 0, 0, 2.77175e-25, 0, 0, 3.0961e-20, 0, 0, 0
0.0753041, 0, 7.41538e-20, 0, 1.41421, -7.41538e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22085e-22, 0, 0, 6.69832e-25, 0, 0, 7.3931e-20, 0, 0, 0
0.0832002, 0, 1.74222e-19, 0, 1.41421, -1.74222e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2178e-22, 0, 0, 1.59307e-24, 0, 0, 1.73699e-19, 0, 0, 0
0.0910963, 0, 4.03049e-19, 0, 1.41421, -4.03049e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2071e-21, 0, 0, 3.73161e-24, 0, 0, 4.01839e-19, 0, 0, 0
0.0989924, 0, 9.18731e-19, 0, 1.41421, -9.18731e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75152e-21, 0, 0, 8.61465e-24, 0, 0, 9.15971e-19, 0, 0, 0
0.106888, 0, 2.06465e-18, 0, 1.41421, -2.06465e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18347e-21, 0, 0, 1.96119e-23, 0, 0, 2.05845e-18, 0, 0, 0
0.114785, 0, 4.57736e-18, 0, 1.41421, -4.57736e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37088e-20, 0, 0, 4.40643e-23, 0, 0, 4.5636e-18, 0, 0, 0
0.122681, 0, 1.00146e-17, 0, 1.41421, -1.00146e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99928e-20, 0, 0, 9.77281e-23, 0, 0, 9.98448e-18, 0, 0, 0
0.130577, 0, 2.16315e-17, 0, 1.41421, -2.16315e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47844e-20, 0, 0, 2.14047e-22, 0, 0, 2.15665e-17, 0, 0, 0
0.138473, 0, 4.70078e-17, 0, 1.41421, -4.70078e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40784e-19, 0, 0, 4.73691e-22, 0, 0, 4.68666e-17, 0, 0, 0
0.146369, 0, 9.88627e-17, 0, 1.41421, -9.88627e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96086e-19, 0, 0, 1.01054e-21, 0, 0, 9.85656e-17, 0, 0, 0
0.154265, 0, 2.05531e-16, 0, 1.41421, -2.05531e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15549e-19, 0, 0, 2.13175e-21, 0, 0, 2.04914e-16, 0, 0, 0
0.162161, 0, 4.2249e-16, 0, 1.41421, -4.2249e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26532e-18, 0, 0, 4.44792e-21, 0, 0, 4.21221e-16, 0, 0, 0
0.170057, 0, 8.58914e-16, 0, 1.41421, -8.58914e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57237e-18, 0, 0, 9.18167e-21, 0, 0, 8.56332e-16, 0, 0, 0
0.177953, 0, 1.72729e-15, 0, 1.41421, -1.72729e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17308e-18, 0, 0, 1.87554e-20, 0, 0, 1.7221e-15, 0, 0, 0
0.185849, 0, 3.43677e-15, 0, 1.41421, -3.43677e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02928e-17, 0, 0, 3.79192e-20, 0, 0, 3.42644e-15, 0, 0, 0
0.193745, 0, 6.76676e-15, 0, 1.41421, -6.76676e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02657e-17, 0, 0, 7.58933e-20, 0, 0, 6.74641e-15, 0, 0, 0
0.201641, 0, 1.31864e-14, 0, 1.41421, -1.31864e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94917e-17, 0, 0, 1.50395e-19, 0, 0, 1.31467e-14, 0, 0, 0
0.209537, 0, 2.5436e-14, 0, 1.41421, -2.5436e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61776e-17, 0, 0, 2.95135e-19, 0, 0, 2.53595e-14, 0, 0, 0
0.217434, 0, 4.85749e-14, 0, 1.41421, -4.85749e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45475e-16, 0, 0, 5.73632e-19, 0, 0, 4.84288e-14, 0, 0, 0
0.22533, 0, 9.18478e-14, 0, 1.41421, -9.18478e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75071e-16, 0, 0, 1.10446e-18, 0, 0, 9.15716e-14, 0, 0, 0
