   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_107.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0338889, 214, 0, 0, 14.6969, 214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0259946, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0181003, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.010206, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00231173, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00558257, 0, 1.16164e-28, 0, 1.41421, -1.16164e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00026e-30, 0, 0, 1.67115e-33, 0, 1.46335e-35, 0, 1.15162e-28, 0, 0, 0
0.0134769, 0, 1.12829e-27, 0, 1.41421, -1.12829e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71539e-30, 0, 0, 1.62317e-32, 0, 2.74808e-33, 0, 1.11856e-27, 0, 0, 0
0.0213712, 0, 6.93266e-27, 0, 1.41421, -6.93266e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96951e-29, 0, 0, 9.98825e-32, 0, 2.74024e-32, 0, 6.87284e-27, 0, 0, 0
0.0292655, 0, 3.39187e-26, 0, 1.41421, -3.39187e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92064e-28, 0, 0, 4.91056e-31, 0, 1.67146e-31, 0, 3.3626e-26, 0, 0, 0
0.0371598, 0, 1.44462e-25, 0, 1.41421, -1.44462e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24391e-27, 0, 0, 2.10642e-30, 0, 8.11442e-31, 0, 1.43215e-25, 0, 0, 0
0.0450541, 0, 5.59107e-25, 0, 1.41421, -5.59107e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81429e-27, 0, 0, 8.22115e-30, 0, 3.43395e-30, 0, 5.54281e-25, 0, 0, 0
0.0529484, 0, 2.014e-24, 0, 1.41421, -2.014e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73419e-26, 0, 0, 2.98827e-29, 0, 1.32276e-29, 0, 1.99662e-24, 0, 0, 0
0.0608427, 0, 6.85257e-24, 0, 1.41421, -6.85257e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90053e-26, 0, 0, 1.0263e-28, 0, 4.74818e-29, 0, 6.79342e-24, 0, 0, 0
0.068737, 0, 2.25471e-23, 0, 1.41421, -2.25471e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94145e-25, 0, 0, 3.41732e-28, 0, 1.64391e-28, 0, 2.23524e-23, 0, 0, 0
0.0766313, 0, 7.08728e-23, 0, 1.41421, -7.08728e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10262e-25, 0, 0, 1.08627e-27, 0, 5.38654e-28, 0, 7.02609e-23, 0, 0, 0
0.0845256, 0, 2.14341e-22, 0, 1.41421, -2.14341e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84562e-24, 0, 0, 3.32084e-27, 0, 1.68772e-27, 0, 2.1249e-22, 0, 0, 0
0.0924199, 0, 6.26799e-22, 0, 1.41421, -6.26799e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39715e-24, 0, 0, 9.8144e-27, 0, 5.09116e-27, 0, 6.21387e-22, 0, 0, 0
0.100314, 0, 1.77889e-21, 0, 1.41421, -1.77889e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53174e-23, 0, 0, 2.81476e-26, 0, 1.4858e-26, 0, 1.76353e-21, 0, 0, 0
0.108208, 0, 4.91359e-21, 0, 1.41421, -4.91359e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23092e-23, 0, 0, 7.8569e-26, 0, 4.21015e-26, 0, 4.87116e-21, 0, 0, 0
0.116103, 0, 1.41765e-20, 0, 1.41421, -1.41765e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22069e-22, 0, 0, 2.30426e-25, 0, 1.25756e-25, 0, 1.40541e-20, 0, 0, 0
0.123997, 0, 3.70132e-20, 0, 1.41421, -3.70132e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18708e-22, 0, 0, 6.07931e-25, 0, 3.35323e-25, 0, 3.66936e-20, 0, 0, 0
0.131891, 0, 9.46952e-20, 0, 1.41421, -9.46952e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15386e-22, 0, 0, 1.57197e-24, 0, 8.75339e-25, 0, 9.38773e-20, 0, 0, 0
0.139786, 0, 2.37662e-19, 0, 1.41421, -2.37662e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04642e-21, 0, 0, 3.98837e-24, 0, 2.2399e-24, 0, 2.3561e-19, 0, 0, 0
0.14768, 0, 5.857e-19, 0, 1.41421, -5.857e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04325e-21, 0, 0, 9.93893e-24, 0, 5.62484e-24, 0, 5.80641e-19, 0, 0, 0
0.155574, 0, 1.41854e-18, 0, 1.41421, -1.41854e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22145e-20, 0, 0, 2.43476e-23, 0, 1.38754e-23, 0, 1.40628e-18, 0, 0, 0
0.163469, 0, 3.37897e-18, 0, 1.41421, -3.37897e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9095e-20, 0, 0, 5.86793e-23, 0, 3.36519e-23, 0, 3.34978e-18, 0, 0, 0
