   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_33.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0268693, 66, 0, 0, 8.24621, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0189696, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0110698, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00316999, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0047298, 0, 5.03121e-22, 0, 1.41421, -5.03121e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86814e-25, 0, 0, 3.56359e-27, 0, 0, 5.02331e-22, 0, 0, 0
0.0126296, 0, 1.26163e-21, 0, 1.41421, -1.26163e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97302e-24, 0, 0, 9.05936e-27, 0, 0, 1.25964e-21, 0, 0, 0
0.0205294, 0, 3.09955e-21, 0, 1.41421, -3.09955e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84728e-24, 0, 0, 2.25623e-26, 0, 0, 3.09468e-21, 0, 0, 0
0.0284291, 0, 7.47164e-21, 0, 1.41421, -7.47164e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16846e-23, 0, 0, 5.51328e-26, 0, 0, 7.4599e-21, 0, 0, 0
0.0363289, 0, 1.76937e-20, 0, 1.41421, -1.76937e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76705e-23, 0, 0, 1.32351e-25, 0, 0, 1.76659e-20, 0, 0, 0
0.0442287, 0, 4.1206e-20, 0, 1.41421, -4.1206e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44406e-23, 0, 0, 3.12471e-25, 0, 0, 4.11412e-20, 0, 0, 0
