   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0317951, 330, 0, 0, 18.2209, 330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.023909, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.016023, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00813693, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000250882, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00763516, 0, 3.51594e-26, 0, 1.41421, -3.51594e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9841e-31, 0, 0, 3.51588e-26, 0, 0, 0
0.0155212, 0, 1.16933e-25, 0, 1.41421, -1.16933e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01076e-30, 0, 0, 1.16931e-25, 0, 0, 0
0.0234073, 0, 3.71486e-25, 0, 1.41421, -3.71486e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45792e-30, 0, 0, 3.7148e-25, 0, 0, 0
0.0312933, 0, 1.13503e-24, 0, 1.41421, -1.13503e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99546e-29, 0, 0, 1.13501e-24, 0, 0, 0
0.0391794, 0, 3.3519e-24, 0, 1.41421, -3.3519e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96101e-29, 0, 0, 3.35184e-24, 0, 0, 0
0.0470654, 0, 9.60361e-24, 0, 1.41421, -9.60361e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.728e-28, 0, 0, 9.60344e-24, 0, 0, 0
0.0549514, 0, 2.67748e-23, 0, 1.41421, -2.67748e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87517e-28, 0, 0, 2.67743e-23, 0, 0, 0
0.0628375, 0, 7.28105e-23, 0, 1.41421, -7.28105e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3418e-27, 0, 0, 7.28091e-23, 0, 0, 0
0.0707235, 0, 1.93503e-22, 0, 1.41421, -1.93503e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6098e-27, 0, 0, 1.93499e-22, 0, 0, 0
0.0786096, 0, 5.03391e-22, 0, 1.41421, -5.03391e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50785e-27, 0, 0, 5.03382e-22, 0, 0, 0
0.0864956, 0, 1.28364e-21, 0, 1.41421, -1.28364e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45517e-26, 0, 0, 1.28362e-21, 0, 0, 0
0.0943817, 0, 3.21227e-21, 0, 1.41421, -3.21227e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22294e-26, 0, 0, 3.2122e-21, 0, 0, 0
0.102268, 0, 7.89666e-21, 0, 1.41421, -7.89666e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54975e-25, 0, 0, 7.8965e-21, 0, 0, 0
0.110154, 0, 1.90862e-20, 0, 1.41421, -1.90862e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79546e-25, 0, 0, 1.90858e-20, 0, 0, 0
0.11804, 0, 4.53914e-20, 0, 1.41421, -4.53914e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14833e-25, 0, 0, 4.53905e-20, 0, 0, 0
0.125926, 0, 1.06291e-19, 0, 1.41421, -1.06291e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17166e-24, 0, 0, 1.06289e-19, 0, 0, 0
0.133812, 0, 2.45218e-19, 0, 1.41421, -2.45218e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08014e-24, 0, 0, 2.45213e-19, 0, 0, 0
0.141698, 0, 5.57656e-19, 0, 1.41421, -5.57656e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17174e-23, 0, 0, 5.57644e-19, 0, 0, 0
0.149584, 0, 1.25067e-18, 0, 1.41421, -1.25067e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66606e-23, 0, 0, 1.25065e-18, 0, 0, 0
0.15747, 0, 2.7674e-18, 0, 1.41421, -2.7674e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98659e-23, 0, 0, 2.76734e-18, 0, 0, 0
0.165356, 0, 6.04388e-18, 0, 1.41421, -6.04388e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32719e-22, 0, 0, 6.04375e-18, 0, 0, 0
0.173242, 0, 1.30324e-17, 0, 1.41421, -1.30324e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90594e-22, 0, 0, 1.30321e-17, 0, 0, 0
0.181128, 0, 2.77543e-17, 0, 1.41421, -2.77543e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2861e-22, 0, 0, 2.77537e-17, 0, 0, 0
0.189014, 0, 5.83932e-17, 0, 1.41421, -5.83932e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34387e-21, 0, 0, 5.83919e-17, 0, 0, 0
0.1969, 0, 1.21403e-16, 0, 1.41421, -1.21403e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84003e-21, 0, 0, 1.214e-16, 0, 0, 0
0.204786, 0, 2.49477e-16, 0, 1.41421, -2.49477e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93448e-21, 0, 0, 2.49471e-16, 0, 0, 0
0.212672, 0, 5.10598e-16, 0, 1.41421, -5.10598e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23876e-20, 0, 0, 5.10586e-16, 0, 0, 0
0.220558, 0, 1.0247e-15, 0, 1.41421, -1.0247e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52946e-20, 0, 0, 1.02467e-15, 0, 0, 0
0.228444, 0, 2.03401e-15, 0, 1.41421, -2.03401e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11086e-20, 0, 0, 2.03396e-15, 0, 0, 0
0.236331, 0, 3.99411e-15, 0, 1.41421, -3.99411e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02203e-19, 0, 0, 3.99401e-15, 0, 0, 0
0.244217, 0, 7.75985e-15, 0, 1.41421, -7.75985e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0231e-19, 0, 0, 7.75964e-15, 0, 0, 0
0.252103, 0, 1.4918e-14, 0, 1.41421, -1.4918e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96487e-19, 0, 0, 1.49176e-14, 0, 0, 0
0.259989, 0, 2.83821e-14, 0, 1.41421, -2.83821e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6943e-19, 0, 0, 2.83813e-14, 0, 0, 0
0.267875, 0, 5.34439e-14, 0, 1.41421, -5.34439e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47878e-18, 0, 0, 5.34425e-14, 0, 0, 0
0.275761, 0, 9.96139e-14, 0, 1.41421, -9.96139e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81522e-18, 0, 0, 9.96111e-14, 0, 0, 0
0.283647, 0, 1.83801e-13, 0, 1.41421, -1.83801e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30967e-18, 0, 0, 1.83796e-13, 0, 0, 0
0.291533, 0, 3.35756e-13, 0, 1.41421, -3.35756e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92327e-18, 0, 0, 3.35746e-13, 0, 0, 0
0.299419, 0, 6.07266e-13, 0, 1.41421, -6.07266e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83809e-17, 0, 0, 6.07248e-13, 0, 0, 0
0.307305, 0, 1.08754e-12, 0, 1.41421, -1.08754e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37524e-17, 0, 0, 1.08751e-12, 0, 0, 0
0.315191, 0, 1.92869e-12, 0, 1.41421, -1.92869e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14585e-17, 0, 0, 1.92863e-12, 0, 0, 0
0.323077, 0, 3.3873e-12, 0, 1.41421, -3.3873e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11002e-16, 0, 0, 3.38719e-12, 0, 0, 0
0.330963, 0, 5.8918e-12, 0, 1.41421, -5.8918e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9893e-16, 0, 0, 5.8916e-12, 0, 0, 0
0.338849, 0, 1.01503e-11, 1.37327e-43, 1.41421, -1.01503e-11, 0, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 3.53883e-16, 1.37327e-43, 1.37327e-43, 1.01499e-11, 1.37327e-43, 1.37327e-43, 1.37327e-43
