   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0323892, 378, 0, 0, 19.4936, 378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0245028, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0166164, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00872996, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000843544, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00704286, 0, 5.53875e-27, 0, 1.41421, -5.53875e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09681e-30, 0, 0, 5.7039e-32, 0, 2.73369e-32, 0, 5.52957e-27, 0, 0, 0
0.0149293, 0, 2.3041e-26, 0, 1.41421, -2.3041e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78424e-29, 0, 0, 2.38282e-31, 0, 1.29566e-31, 0, 2.30028e-26, 0, 0, 0
0.0228157, 0, 8.7268e-26, 0, 1.41421, -8.7268e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43328e-28, 0, 0, 9.08581e-31, 0, 5.37285e-31, 0, 8.71232e-26, 0, 0, 0
0.0307021, 0, 3.08061e-25, 0, 1.41421, -3.08061e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05956e-28, 0, 0, 3.23437e-30, 0, 2.03031e-30, 0, 3.0755e-25, 0, 0, 0
0.0385885, 0, 1.02836e-24, 0, 1.41421, -1.02836e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68897e-27, 0, 0, 1.08992e-29, 0, 7.1573e-30, 0, 1.02665e-24, 0, 0, 0
0.0464749, 0, 3.27776e-24, 0, 1.41421, -3.27776e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38336e-27, 0, 0, 3.50913e-29, 0, 2.38757e-29, 0, 3.27232e-24, 0, 0, 0
0.0543613, 0, 1.00434e-23, 0, 1.41421, -1.00434e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64952e-26, 0, 0, 1.08658e-28, 0, 7.60845e-29, 0, 1.00267e-23, 0, 0, 0
0.0622477, 0, 2.9732e-23, 0, 1.41421, -2.9732e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88315e-26, 0, 0, 3.25158e-28, 0, 2.33167e-28, 0, 2.96826e-23, 0, 0, 0
0.0701342, 0, 8.53596e-23, 0, 1.41421, -8.53596e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40194e-25, 0, 0, 9.43892e-28, 0, 6.90557e-28, 0, 8.52178e-23, 0, 0, 0
0.0780206, 0, 2.38376e-22, 0, 1.41421, -2.38376e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91506e-25, 0, 0, 2.66582e-27, 0, 1.98396e-27, 0, 2.3798e-22, 0, 0, 0
0.085907, 0, 6.49063e-22, 0, 1.41421, -6.49063e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06601e-24, 0, 0, 7.34258e-27, 0, 5.54552e-27, 0, 6.47985e-22, 0, 0, 0
0.0937934, 0, 1.72656e-21, 0, 1.41421, -1.72656e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83567e-24, 0, 0, 1.9762e-26, 0, 1.51171e-26, 0, 1.72369e-21, 0, 0, 0
0.10168, 0, 4.49417e-21, 0, 1.41421, -4.49417e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38116e-24, 0, 0, 5.20579e-26, 0, 4.02677e-26, 0, 4.4867e-21, 0, 0, 0
0.109566, 0, 1.14751e-20, 0, 1.41421, -1.14751e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88466e-23, 0, 0, 1.34624e-25, 0, 1.05168e-25, 0, 1.1456e-20, 0, 0, 0
0.117453, 0, 2.87379e-20, 0, 1.41421, -2.87379e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71986e-23, 0, 0, 3.41521e-25, 0, 2.69109e-25, 0, 2.869e-20, 0, 0, 0
0.125339, 0, 7.06657e-20, 0, 1.41421, -7.06657e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1606e-22, 0, 0, 8.50831e-25, 0, 6.75539e-25, 0, 7.05481e-20, 0, 0, 0
0.133225, 0, 1.77598e-19, 0, 1.41421, -1.77598e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91685e-22, 0, 0, 2.17891e-24, 0, 1.74467e-24, 0, 1.77303e-19, 0, 0, 0
0.141112, 0, 4.20172e-19, 0, 1.41421, -4.20172e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90083e-22, 0, 0, 5.22322e-24, 0, 4.20547e-24, 0, 4.19472e-19, 0, 0, 0
