   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_230.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0298619, 460, 0, 0, 21.4942, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0219802, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140985, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00621681, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00166488, 0, 4.87073e-24, 0, 1.41421, -4.87073e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72121e-27, 0, 0, 6.17266e-30, 0, 1.53238e-28, 0, 4.86185e-24, 0, 0, 0
0.00954657, 0, 1.40456e-23, 0, 1.41421, -1.40456e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51492e-26, 0, 0, 1.80794e-29, 0, 4.57887e-28, 0, 1.402e-23, 0, 0, 0
0.0174283, 0, 3.91973e-23, 0, 1.41421, -3.91973e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0184e-26, 0, 0, 5.12538e-29, 0, 1.31847e-27, 0, 3.91258e-23, 0, 0, 0
0.02531, 0, 1.2048e-22, 0, 1.41421, -1.2048e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15722e-25, 0, 0, 1.62457e-28, 0, 4.25617e-27, 0, 1.2026e-22, 0, 0, 0
0.0331917, 0, 3.14824e-22, 0, 1.41421, -3.14824e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63701e-25, 0, 0, 4.3152e-28, 0, 1.13979e-26, 0, 3.14248e-22, 0, 0, 0
0.0410733, 0, 8.0419e-22, 0, 1.41421, -8.0419e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43992e-24, 0, 0, 1.12016e-27, 0, 2.97799e-26, 0, 8.02719e-22, 0, 0, 0
0.048955, 0, 2.01173e-21, 0, 1.41421, -2.01173e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60204e-24, 0, 0, 2.84703e-27, 0, 7.60811e-26, 0, 2.00804e-21, 0, 0, 0
0.0568367, 0, 4.93561e-21, 0, 1.41421, -4.93561e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83731e-24, 0, 0, 7.09599e-27, 0, 1.90397e-25, 0, 4.92657e-21, 0, 0, 0
0.0647184, 0, 1.18908e-20, 0, 1.41421, -1.18908e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12907e-23, 0, 0, 1.7366e-26, 0, 4.67429e-25, 0, 1.1869e-20, 0, 0, 0
0.0726001, 0, 2.81602e-20, 0, 1.41421, -2.81602e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04213e-23, 0, 0, 4.17763e-26, 0, 1.12714e-24, 0, 2.81086e-20, 0, 0, 0
0.0804818, 0, 6.56154e-20, 0, 1.41421, -6.56154e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17486e-22, 0, 0, 9.88795e-26, 0, 2.67246e-24, 0, 6.54952e-20, 0, 0, 0
0.0883635, 0, 1.50544e-19, 0, 1.41421, -1.50544e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69552e-22, 0, 0, 2.30456e-25, 0, 6.23607e-24, 0, 1.50268e-19, 0, 0, 0
0.0962452, 0, 3.40337e-19, 0, 1.41421, -3.40337e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09379e-22, 0, 0, 5.29278e-25, 0, 1.43326e-23, 0, 3.39713e-19, 0, 0, 0
0.104127, 0, 7.58594e-19, 0, 1.41421, -7.58594e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35827e-21, 0, 0, 1.19861e-24, 0, 3.24687e-23, 0, 7.57202e-19, 0, 0, 0
0.112009, 0, 1.66802e-18, 0, 1.41421, -1.66802e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98661e-21, 0, 0, 2.67803e-24, 0, 7.25448e-23, 0, 1.66496e-18, 0, 0, 0
0.11989, 0, 3.61993e-18, 0, 1.41421, -3.61993e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48152e-21, 0, 0, 5.9064e-24, 0, 1.59955e-22, 0, 3.61328e-18, 0, 0, 0
0.127772, 0, 7.75705e-18, 0, 1.41421, -7.75705e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38891e-20, 0, 0, 1.28648e-23, 0, 3.48225e-22, 0, 7.7428e-18, 0, 0, 0
0.135654, 0, 1.64197e-17, 0, 1.41421, -1.64197e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93997e-20, 0, 0, 2.76847e-23, 0, 7.48858e-22, 0, 1.63896e-17, 0, 0, 0
0.143535, 0, 3.43451e-17, 0, 1.41421, -3.43451e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14951e-20, 0, 0, 5.88843e-23, 0, 1.59147e-21, 0, 3.42819e-17, 0, 0, 0
0.151417, 0, 7.1013e-17, 0, 1.41421, -7.1013e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27149e-19, 0, 0, 1.23833e-22, 0, 3.3437e-21, 0, 7.08824e-17, 0, 0, 0
0.159299, 0, 1.45182e-16, 0, 1.41421, -1.45182e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59949e-19, 0, 0, 2.57563e-22, 0, 6.94766e-21, 0, 1.44915e-16, 0, 0, 0
0.16718, 0, 2.93569e-16, 0, 1.41421, -2.93569e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25636e-19, 0, 0, 5.29992e-22, 0, 1.42815e-20, 0, 2.93029e-16, 0, 0, 0
0.175062, 0, 5.87266e-16, 0, 1.41421, -5.87266e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0515e-18, 0, 0, 1.07922e-21, 0, 2.90511e-20, 0, 5.86185e-16, 0, 0, 0
0.182944, 0, 1.16248e-15, 0, 1.41421, -1.16248e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08141e-18, 0, 0, 2.17522e-21, 0, 5.84954e-20, 0, 1.16033e-15, 0, 0, 0
