   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_37.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0363397, 74, 0, 0, 8.7178, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0284292, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0205187, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126083, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00469781, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00321266, 0, 8.75339e-22, 0, 1.41421, -8.75339e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38709e-24, 0, 0, 1.61194e-26, 0, 2.64391e-26, 0, 8.72909e-22, 0, 0, 0
0.0111231, 0, 2.10722e-21, 0, 1.41421, -2.10722e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74648e-24, 0, 0, 3.93122e-26, 0, 6.50996e-26, 0, 2.10137e-21, 0, 0, 0
0.0190336, 0, 4.98643e-21, 0, 1.41421, -4.98643e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35982e-23, 0, 0, 9.42576e-26, 0, 1.57413e-25, 0, 4.97258e-21, 0, 0, 0
0.0269441, 0, 1.16101e-20, 0, 1.41421, -1.16101e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16612e-23, 0, 0, 2.22402e-25, 0, 3.74218e-25, 0, 1.15778e-20, 0, 0, 0
0.0348545, 0, 2.66205e-20, 0, 1.41421, -2.66205e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25951e-23, 0, 0, 5.16853e-25, 0, 8.75518e-25, 0, 2.65465e-20, 0, 0, 0
0.042765, 0, 6.01519e-20, 0, 1.41421, -6.01519e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64036e-22, 0, 0, 1.18392e-24, 0, 2.01758e-24, 0, 5.99847e-20, 0, 0, 0
0.0506755, 0, 1.34036e-19, 0, 1.41421, -1.34036e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6552e-22, 0, 0, 2.67479e-24, 0, 4.58303e-24, 0, 1.33663e-19, 0, 0, 0
0.0585859, 0, 2.94697e-19, 0, 1.41421, -2.94697e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03649e-22, 0, 0, 5.96383e-24, 0, 1.02688e-23, 0, 2.93878e-19, 0, 0, 0
0.0664964, 0, 6.39647e-19, 0, 1.41421, -6.39647e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74434e-21, 0, 0, 1.31297e-23, 0, 2.27085e-23, 0, 6.37867e-19, 0, 0, 0
0.0744069, 0, 1.37123e-18, 0, 1.41421, -1.37123e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73938e-21, 0, 0, 2.85546e-23, 0, 4.95898e-23, 0, 1.36741e-18, 0, 0, 0
0.0823173, 0, 2.90446e-18, 0, 1.41421, -2.90446e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92052e-21, 0, 0, 6.1373e-23, 0, 1.06988e-22, 0, 2.89637e-18, 0, 0, 0
0.0902278, 0, 6.08087e-18, 0, 1.41421, -6.08087e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65826e-20, 0, 0, 1.30413e-22, 0, 2.28146e-22, 0, 6.06392e-18, 0, 0, 0
0.0981383, 0, 1.25879e-17, 0, 1.41421, -1.25879e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43276e-20, 0, 0, 2.74067e-22, 0, 4.81046e-22, 0, 1.25529e-17, 0, 0, 0
0.106049, 0, 2.5773e-17, 0, 1.41421, -2.5773e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02834e-20, 0, 0, 5.69798e-22, 0, 1.00327e-21, 0, 2.57012e-17, 0, 0, 0
0.113959, 0, 5.22052e-17, 0, 1.41421, -5.22052e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42364e-19, 0, 0, 1.17229e-21, 0, 2.07035e-21, 0, 5.20596e-17, 0, 0, 0
