   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_68.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.032568, 136, 0, 0, 11.7473, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0246723, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0167766, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00888083, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000985095, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00691064, 0, 2.84422e-22, 0, 1.41421, -2.84422e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38544e-24, 0, 0, 8.00029e-27, 0, 0, 2.82029e-22, 0, 0, 0
0.0148064, 0, 6.77459e-22, 0, 1.41421, -6.77459e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68182e-24, 0, 0, 1.93511e-26, 0, 0, 6.71758e-22, 0, 0, 0
0.0227021, 0, 1.58647e-21, 0, 1.41421, -1.58647e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33056e-23, 0, 0, 4.60213e-26, 0, 0, 1.57312e-21, 0, 0, 0
0.0305979, 0, 3.65619e-21, 0, 1.41421, -3.65619e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06643e-23, 0, 0, 1.07719e-25, 0, 0, 3.62542e-21, 0, 0, 0
0.0384936, 0, 8.29926e-21, 0, 1.41421, -8.29926e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96055e-23, 0, 0, 2.48358e-25, 0, 0, 8.22941e-21, 0, 0, 0
0.0463893, 0, 1.85687e-20, 0, 1.41421, -1.85687e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55735e-22, 0, 0, 5.64468e-25, 0, 0, 1.84124e-20, 0, 0, 0
0.0542851, 0, 4.09768e-20, 0, 1.41421, -4.09768e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4367e-22, 0, 0, 1.2655e-24, 0, 0, 4.06319e-20, 0, 0, 0
0.0621808, 0, 8.92393e-20, 0, 1.41421, -8.92393e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48444e-22, 0, 0, 2.80025e-24, 0, 0, 8.84881e-20, 0, 0, 0
