   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_271.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0313932, 542, 0, 0, 23.3238, 542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0235094, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0156256, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00774182, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000141981, 0, 2.66964e-26, 0, 1.41421, -2.66964e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79452e-31, 0, 0, 2.66961e-26, 0, 0, 0
0.00802578, 0, 9.27041e-26, 0, 1.41421, -9.27041e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80022e-31, 0, 0, 9.27031e-26, 0, 0, 0
0.0159096, 0, 3.04605e-25, 0, 1.41421, -3.04605e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25549e-30, 0, 0, 3.04602e-25, 0, 0, 0
0.0237934, 0, 9.5623e-25, 0, 1.41421, -9.5623e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03383e-29, 0, 0, 9.5622e-25, 0, 0, 0
0.0316772, 0, 2.88748e-24, 0, 1.41421, -2.88748e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15918e-29, 0, 0, 2.88744e-24, 0, 0, 0
0.039561, 0, 8.42883e-24, 0, 1.41421, -8.42883e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33466e-29, 0, 0, 8.42873e-24, 0, 0, 0
0.0474448, 0, 2.38753e-23, 0, 1.41421, -2.38753e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67693e-28, 0, 0, 2.38751e-23, 0, 0, 0
0.0553286, 0, 6.58192e-23, 0, 1.41421, -6.58192e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47255e-28, 0, 0, 6.58185e-23, 0, 0, 0
0.0632124, 0, 1.77013e-22, 0, 1.41421, -1.77013e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03525e-27, 0, 0, 1.77011e-22, 0, 0, 0
0.0710962, 0, 4.65318e-22, 0, 1.41421, -4.65318e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41912e-27, 0, 0, 4.65312e-22, 0, 0, 0
0.07898, 0, 1.19754e-21, 0, 1.41421, -1.19754e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41289e-26, 0, 0, 1.19753e-21, 0, 0, 0
0.0868638, 0, 3.02146e-21, 0, 1.41421, -3.02146e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61205e-26, 0, 0, 3.02142e-21, 0, 0, 0
0.0947476, 0, 7.48233e-21, 0, 1.41421, -7.48233e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06508e-26, 0, 0, 7.48224e-21, 0, 0, 0
0.102631, 0, 1.82048e-20, 0, 1.41421, -1.82048e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23565e-25, 0, 0, 1.82046e-20, 0, 0, 0
