   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_233.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.032017, 466, 0, 0, 21.6333, 466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0241326, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0162481, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00836364, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000479178, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00740528, 2, 5.49451e-27, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29252e-29, 0, 0, 1.4801e-32, 0, 6.21013e-31, 0, 5.48095e-27, 0, 0, 0
0.0152897, 0, 2.29978e-26, 0, 1.41421, -2.29978e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40987e-29, 0, 0, 6.22205e-32, 0, 2.95954e-30, 0, 2.29407e-26, 0, 0, 0
0.0231742, 4, 8.76262e-26, 0, 2.44949, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06124e-28, 0, 0, 2.38703e-31, 0, 1.23403e-29, 0, 8.74075e-26, 0, 0, 0
0.0310587, 0, 3.11124e-25, 0, 1.41421, -3.11124e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31855e-28, 0, 0, 8.54796e-31, 0, 4.68865e-29, 0, 3.10345e-25, 0, 0, 0
0.0389431, 0, 1.04445e-24, 0, 1.41421, -1.04445e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45683e-27, 0, 0, 2.89712e-30, 0, 1.6617e-28, 0, 1.04182e-24, 0, 0, 0
