   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_130.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0371942, 260, 0, 0, 16.1864, 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0293002, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0214062, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135122, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00561821, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00227579, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0101698, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0180638, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0259578, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0338518, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0417458, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0496398, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0575338, 0, 6.8974e-29, 0, 1.41421, -6.8974e-29, 0, 0, 0, 0, 0, 0, 0, 0, 1.19661e-31, 0, 0, 0, 0, 6.88543e-29, 0, 0, 0
0.0654278, 0, 7.44273e-28, 0, 1.41421, -7.44273e-28, 0, 0, 0, 0, 0, 0, 0, 0, 1.29121e-30, 0, 0, 0, 0, 7.42982e-28, 0, 0, 0
0.0733218, 0, 5.03276e-27, 0, 1.41421, -5.03276e-27, 0, 0, 0, 0, 0, 0, 0, 0, 8.73116e-30, 0, 0, 0, 0, 5.02403e-27, 0, 0, 0
0.0812158, 0, 2.717e-26, 0, 1.41421, -2.717e-26, 0, 0, 0, 0, 0, 0, 0, 0, 4.71363e-29, 0, 0, 0, 0, 2.71229e-26, 0, 0, 0
0.0891098, 0, 1.27648e-25, 0, 1.41421, -1.27648e-25, 0, 0, 0, 0, 0, 0, 0, 0, 2.21451e-28, 0, 0, 0, 0, 1.27426e-25, 0, 0, 0
0.0970038, 0, 7.13718e-25, 0, 1.41421, -7.13718e-25, 0, 0, 0, 0, 0, 0, 0, 0, 1.23821e-27, 0, 0, 0, 0, 7.1248e-25, 0, 0, 0
0.104898, 0, 2.70298e-24, 0, 1.41421, -2.70298e-24, 0, 0, 0, 0, 0, 0, 0, 0, 4.68931e-27, 0, 0, 0, 0, 2.69829e-24, 0, 0, 0
0.112792, 0, 9.73537e-24, 0, 1.41421, -9.73537e-24, 0, 0, 0, 0, 0, 0, 0, 0, 1.68896e-26, 0, 0, 0, 0, 9.71848e-24, 0, 0, 0
0.120686, 0, 3.35766e-23, 0, 1.41421, -3.35766e-23, 0, 0, 0, 0, 0, 0, 0, 0, 5.82509e-26, 0, 0, 0, 0, 3.35184e-23, 0, 0, 0
0.12858, 0, 1.11458e-22, 0, 1.41421, -1.11458e-22, 0, 0, 0, 0, 0, 0, 0, 0, 1.93364e-25, 0, 0, 0, 0, 1.11264e-22, 0, 0, 0
0.136474, 0, 3.57492e-22, 0, 1.41421, -3.57492e-22, 0, 0, 0, 0, 0, 0, 0, 0, 6.20201e-25, 0, 0, 0, 0, 3.56872e-22, 0, 0, 0
0.144368, 0, 1.11135e-21, 0, 1.41421, -1.11135e-21, 0, 0, 0, 0, 0, 0, 0, 0, 1.92805e-24, 0, 0, 0, 0, 1.10943e-21, 0, 0, 0
0.152262, 0, 3.357e-21, 0, 1.41421, -3.357e-21, 0, 0, 0, 0, 0, 0, 0, 0, 5.82395e-24, 0, 0, 0, 0, 3.35118e-21, 0, 0, 0
0.160156, 0, 9.87331e-21, 0, 1.41421, -9.87331e-21, 0, 0, 0, 0, 0, 0, 0, 0, 1.71289e-23, 0, 0, 0, 0, 9.85618e-21, 0, 0, 0
0.16805, 0, 2.83228e-20, 0, 1.41421, -2.83228e-20, 0, 0, 0, 0, 0, 0, 0, 0, 4.91362e-23, 0, 0, 0, 0, 2.82736e-20, 0, 0, 0
0.175944, 0, 7.93608e-20, 0, 1.41421, -7.93608e-20, 0, 0, 0, 0, 0, 0, 0, 0, 1.3768e-22, 0, 0, 0, 0, 7.92231e-20, 0, 0, 0
