   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0323844, 94, 0, 0, 9.79796, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0244822, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.01658, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00867784, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000775655, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00712653, 0, 1.89557e-23, 0, 1.41421, -1.89557e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42611e-26, 0, 0, 3.00329e-28, 0, 0, 1.88811e-23, 0, 0, 0
0.0150287, 2, 4.93589e-23, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93369e-25, 0, 0, 7.93974e-28, 0, 0, 4.91647e-23, 0, 0, 0
0.0229309, 0, 1.25761e-22, 0, 1.41421, -1.25761e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92684e-25, 0, 0, 2.05392e-27, 0, 0, 1.25266e-22, 0, 0, 0
0.0308331, 0, 3.14031e-22, 0, 1.41421, -3.14031e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23025e-24, 0, 0, 5.20745e-27, 0, 0, 3.12795e-22, 0, 0, 0
0.0387353, 2, 7.69524e-22, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0147e-24, 0, 0, 1.29574e-26, 0, 0, 7.66496e-22, 0, 0, 0
0.0466375, 0, 1.85264e-21, 0, 1.41421, -1.85264e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25795e-24, 0, 0, 3.16783e-26, 0, 0, 1.84535e-21, 0, 0, 0
0.0545397, 0, 4.38642e-21, 0, 1.41421, -4.38642e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71843e-23, 0, 0, 7.61715e-26, 0, 0, 4.36916e-21, 0, 0, 0
0.0624418, 0, 1.02222e-20, 0, 1.41421, -1.02222e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00465e-23, 0, 0, 1.80295e-25, 0, 0, 1.01819e-20, 0, 0, 0
0.070344, 0, 2.34649e-20, 0, 1.41421, -2.34649e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19264e-23, 0, 0, 4.20405e-25, 0, 0, 2.33726e-20, 0, 0, 0
0.0782462, 0, 5.30912e-20, 0, 1.41421, -5.30912e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07991e-22, 0, 0, 9.66355e-25, 0, 0, 5.28822e-20, 0, 0, 0
0.0861484, 2, 1.18469e-19, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64117e-22, 0, 0, 2.19102e-24, 0, 0, 1.18003e-19, 0, 0, 0
0.0940506, 0, 2.60852e-19, 0, 1.41421, -2.60852e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02192e-21, 0, 0, 4.90263e-24, 0, 0, 2.59825e-19, 0, 0, 0
0.101953, 0, 5.67009e-19, 0, 1.41421, -5.67009e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22132e-21, 0, 0, 1.08316e-23, 0, 0, 5.64776e-19, 0, 0, 0
0.109855, 2, 1.21722e-18, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76861e-21, 0, 0, 2.36384e-23, 0, 0, 1.21243e-18, 0, 0, 0
