   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_105.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0327064, 210, 0, 0, 14.5602, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0248134, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0169203, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00902731, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00113428, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00675875, 0, 3.5889e-23, 0, 1.41421, -3.5889e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32007e-25, 0, 0, 4.9801e-28, 0, 3.66459e-27, 0, 3.55528e-23, 0, 0, 0
0.0146518, 0, 9.78989e-23, 0, 1.41421, -9.78989e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05654e-25, 0, 0, 1.37695e-27, 0, 1.02875e-26, 0, 9.69816e-23, 0, 0, 0
0.0225448, 0, 2.59888e-22, 0, 1.41421, -2.59888e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40419e-24, 0, 0, 3.70414e-27, 0, 2.80266e-26, 0, 2.57452e-22, 0, 0, 0
0.0304378, 0, 6.73218e-22, 0, 1.41421, -6.73218e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22785e-24, 0, 0, 9.72211e-27, 0, 7.43483e-26, 0, 6.66906e-22, 0, 0, 0
0.0383309, 0, 1.70536e-21, 0, 1.41421, -1.70536e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5776e-23, 0, 0, 2.49518e-26, 0, 1.92556e-25, 0, 1.68937e-21, 0, 0, 0
