   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_96.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0388307, 192, 0, 0, 13.9284, 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0309299, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.023029, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0151282, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0072274, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000673422, 0, 2.26703e-23, 0, 1.41421, -2.26703e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56866e-26, 0, 0, 4.89824e-29, 0, 1.85852e-28, 0, 2.26543e-23, 0, 0, 0
0.00857424, 0, 6.39324e-23, 0, 1.41421, -6.39324e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42377e-26, 0, 0, 1.39206e-28, 0, 5.47278e-28, 0, 6.38874e-23, 0, 0, 0
0.0164751, 0, 1.75099e-22, 0, 1.41421, -1.75099e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21159e-25, 0, 0, 3.84351e-28, 0, 1.55792e-27, 0, 1.74976e-22, 0, 0, 0
0.0243759, 0, 4.67114e-22, 0, 1.41421, -4.67114e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23217e-25, 0, 0, 1.03397e-27, 0, 4.30428e-27, 0, 4.66785e-22, 0, 0, 0
0.0322767, 0, 1.21663e-21, 0, 1.41421, -1.21663e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41842e-25, 0, 0, 2.71649e-27, 0, 1.15777e-26, 0, 1.21578e-21, 0, 0, 0
0.0401775, 0, 3.09975e-21, 0, 1.41421, -3.09975e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14486e-24, 0, 0, 6.98325e-27, 0, 3.03932e-26, 0, 3.09757e-21, 0, 0, 0
0.0480783, 0, 7.73784e-21, 0, 1.41421, -7.73784e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35415e-24, 0, 0, 1.75933e-26, 0, 7.80263e-26, 0, 7.73239e-21, 0, 0, 0
0.0559792, 0, 1.89761e-20, 0, 1.41421, -1.89761e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31304e-23, 0, 0, 4.35797e-26, 0, 1.96683e-25, 0, 1.89627e-20, 0, 0, 0
0.06388, 0, 4.56958e-20, 0, 1.41421, -4.56958e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16189e-23, 0, 0, 1.06019e-25, 0, 4.86107e-25, 0, 4.56636e-20, 0, 0, 0
0.0717808, 0, 1.13606e-19, 0, 1.41421, -1.13606e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86086e-23, 0, 0, 2.67719e-25, 0, 1.25203e-24, 0, 1.13526e-19, 0, 0, 0
0.0796816, 0, 2.63117e-19, 0, 1.41421, -2.63117e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82062e-22, 0, 0, 6.26519e-25, 0, 2.96652e-24, 0, 2.62931e-19, 0, 0, 0
0.0875825, 0, 6.00424e-19, 0, 1.41421, -6.00424e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15459e-22, 0, 0, 1.44494e-24, 0, 6.92051e-24, 0, 6e-19, 0, 0, 0
