   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_53.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0340426, 106, 0, 0, 10.3923, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0261399, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0182371, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0103343, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00243147, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00547133, 0, 1.81539e-21, 0, 1.41421, -1.81539e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19395e-26, 0, 0, 1.81533e-21, 0, 0, 0
0.0133741, 0, 4.22971e-21, 0, 1.41421, -4.22971e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22896e-25, 0, 0, 4.22959e-21, 0, 0, 0
0.0212769, 0, 9.69613e-21, 0, 1.41421, -9.69613e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86092e-25, 0, 0, 9.69585e-21, 0, 0, 0
0.0291797, 0, 2.18887e-20, 0, 1.41421, -2.18887e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55845e-25, 0, 0, 2.18881e-20, 0, 0, 0
0.0370825, 0, 4.86978e-20, 0, 1.41421, -4.86978e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48174e-24, 0, 0, 4.86964e-20, 0, 0, 0
0.0449853, 0, 1.06847e-19, 0, 1.41421, -1.06847e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30164e-24, 0, 0, 1.06844e-19, 0, 0, 0
0.0528881, 0, 2.31338e-19, 0, 1.41421, -2.31338e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26017e-24, 0, 0, 2.3133e-19, 0, 0, 0
0.0607909, 0, 4.94525e-19, 0, 1.41421, -4.94525e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5764e-23, 0, 0, 4.94509e-19, 0, 0, 0
0.0686937, 0, 1.04424e-18, 0, 1.41421, -1.04424e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38147e-23, 0, 0, 1.04421e-18, 0, 0, 0
0.0765965, 0, 2.17906e-18, 0, 1.41421, -2.17906e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1691e-23, 0, 0, 2.17899e-18, 0, 0, 0
0.0844993, 0, 4.49538e-18, 0, 1.41421, -4.49538e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50287e-22, 0, 0, 4.49523e-18, 0, 0, 0
0.0924021, 0, 9.17163e-18, 0, 1.41421, -9.17163e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1163e-22, 0, 0, 9.17132e-18, 0, 0, 0
0.100305, 0, 1.85118e-17, 0, 1.41421, -1.85118e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3939e-22, 0, 0, 1.85112e-17, 0, 0, 0
0.108208, 0, 3.69745e-17, 0, 1.41421, -3.69745e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29848e-21, 0, 0, 3.69732e-17, 0, 0, 0
0.11611, 0, 7.31005e-17, 0, 1.41421, -7.31005e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61078e-21, 0, 0, 7.30979e-17, 0, 0, 0
0.124013, 0, 1.4309e-16, 0, 1.41421, -1.4309e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19855e-21, 0, 0, 1.43085e-16, 0, 0, 0
0.131916, 0, 2.77375e-16, 0, 1.41421, -2.77375e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02535e-20, 0, 0, 2.77365e-16, 0, 0, 0
0.139819, 0, 5.32571e-16, 0, 1.41421, -5.32571e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00372e-20, 0, 0, 5.32551e-16, 0, 0, 0
0.147722, 0, 1.01303e-15, 0, 1.41421, -1.01303e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88021e-20, 0, 0, 1.01299e-15, 0, 0, 0
0.155624, 0, 1.90928e-15, 0, 1.41421, -1.90928e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44745e-20, 0, 0, 1.9092e-15, 0, 0, 0
0.163527, 0, 3.56604e-15, 0, 1.41421, -3.56604e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41698e-19, 0, 0, 3.5659e-15, 0, 0, 0
0.17143, 0, 6.60137e-15, 0, 1.41421, -6.60137e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67294e-19, 0, 0, 6.6011e-15, 0, 0, 0
