   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_258.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.032546, 516, 0, 0, 22.7596, 516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0246619, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0167777, 8, 0, 0, 3.16228, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00889361, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00100948, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00687464, 2, 1.30065e-23, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72709e-26, 0, 0, 1.38184e-29, 0, 1.29792e-23, 0, 0, 0
0.0147588, 4, 3.65915e-23, 0, 2.44949, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67217e-26, 0, 0, 3.94611e-29, 0, 3.65147e-23, 0, 0, 0
0.0226429, 0, 1.12255e-22, 0, 1.41421, -1.12255e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35365e-25, 0, 0, 1.24067e-28, 0, 1.12019e-22, 0, 0, 0
0.030527, 4, 2.93046e-22, 0, 2.44949, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14432e-25, 0, 0, 3.28231e-28, 0, 2.92431e-22, 0, 0, 0
0.0384112, 2, 7.47827e-22, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56798e-24, 0, 0, 8.4878e-28, 0, 7.46259e-22, 0, 0, 0
0.0462953, 4, 1.8689e-21, 0, 2.44949, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91853e-24, 0, 0, 2.14937e-27, 0, 1.86498e-21, 0, 0, 0
0.0541794, 0, 4.58069e-21, 0, 1.41421, -4.58069e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60437e-24, 0, 0, 5.33817e-27, 0, 4.57108e-21, 0, 0, 0
0.0620635, 4, 1.10249e-20, 0, 2.44949, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31159e-23, 0, 0, 1.30194e-26, 0, 1.10017e-20, 0, 0, 0
0.0699477, 2, 2.60838e-20, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46902e-23, 0, 0, 3.12161e-26, 0, 2.60291e-20, 0, 0, 0
0.0778318, 8, 6.07185e-20, 0, 3.16228, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27309e-22, 0, 0, 7.36487e-26, 0, 6.05911e-20, 0, 0, 0
0.0857159, 0, 1.39177e-19, 0, 1.41421, -1.39177e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91814e-22, 0, 0, 1.71122e-25, 0, 1.38885e-19, 0, 0, 0
0.0936, 4, 3.1435e-19, 0, 2.44949, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59101e-22, 0, 0, 3.91843e-25, 0, 3.13691e-19, 0, 0, 0
0.101484, 2, 7.0005e-19, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4678e-21, 0, 0, 8.84839e-25, 0, 6.98582e-19, 0, 0, 0
0.109368, 0, 1.538e-18, 0, 1.41421, -1.538e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22473e-21, 0, 0, 1.97158e-24, 0, 1.53477e-18, 0, 0, 0
0.117252, 0, 3.33509e-18, 0, 1.41421, -3.33509e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99272e-21, 0, 0, 4.33695e-24, 0, 3.3281e-18, 0, 0, 0
0.125137, 2, 7.14137e-18, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49734e-20, 0, 0, 9.42277e-24, 0, 7.12639e-18, 0, 0, 0
0.133021, 0, 1.5106e-17, 0, 1.41421, -1.5106e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16729e-20, 0, 0, 2.02292e-23, 0, 1.50743e-17, 0, 0, 0
0.140905, 0, 3.1577e-17, 0, 1.41421, -3.1577e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62078e-20, 0, 0, 4.29289e-23, 0, 3.15108e-17, 0, 0, 0
0.148789, 2, 6.52512e-17, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36813e-19, 0, 0, 9.00825e-23, 0, 6.51143e-17, 0, 0, 0
0.156673, 0, 1.33331e-16, 0, 1.41421, -1.33331e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79556e-19, 0, 0, 1.86977e-22, 0, 1.33051e-16, 0, 0, 0
0.164557, 0, 2.69471e-16, 0, 1.41421, -2.69471e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65002e-19, 0, 0, 3.83985e-22, 0, 2.68906e-16, 0, 0, 0
0.172441, 2, 5.38816e-16, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12974e-18, 0, 0, 7.80423e-22, 0, 5.37685e-16, 0, 0, 0
0.180325, 0, 1.06612e-15, 0, 1.41421, -1.06612e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23535e-18, 0, 0, 1.57013e-21, 0, 1.06389e-15, 0, 0, 0
0.18821, 0, 2.08786e-15, 0, 1.41421, -2.08786e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37762e-18, 0, 0, 3.1277e-21, 0, 2.08348e-15, 0, 0, 0
0.196094, 0, 4.04762e-15, 0, 1.41421, -4.04762e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48662e-18, 0, 0, 6.16992e-21, 0, 4.03912e-15, 0, 0, 0
0.203978, 0, 7.7691e-15, 0, 1.41421, -7.7691e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62894e-17, 0, 0, 1.20552e-20, 0, 7.7528e-15, 0, 0, 0
0.211862, 0, 1.47665e-14, 0, 1.41421, -1.47665e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09607e-17, 0, 0, 2.33337e-20, 0, 1.47355e-14, 0, 0, 0
0.219746, 0, 2.77959e-14, 0, 1.41421, -2.77959e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8279e-17, 0, 0, 4.47474e-20, 0, 2.77375e-14, 0, 0, 0
0.22763, 0, 5.18238e-14, 0, 1.41421, -5.18238e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08658e-16, 0, 0, 8.50375e-20, 0, 5.17151e-14, 0, 0, 0
0.235514, 0, 9.57139e-14, 0, 1.41421, -9.57139e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0068e-16, 0, 0, 1.60168e-19, 0, 9.5513e-14, 0, 0, 0
0.243398, 0, 1.75129e-13, 0, 1.41421, -1.75129e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67187e-16, 0, 0, 2.99036e-19, 0, 1.74761e-13, 0, 0, 0
0.251283, 0, 3.17484e-13, 0, 1.41421, -3.17484e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65657e-16, 0, 0, 5.53503e-19, 0, 3.16817e-13, 0, 0, 0
0.259167, 0, 5.70296e-13, 0, 1.41421, -5.70296e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19572e-15, 0, 0, 1.01586e-18, 0, 5.69099e-13, 0, 0, 0
0.267051, 0, 1.01515e-12, 0, 1.41421, -1.01515e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12846e-15, 0, 0, 1.84898e-18, 0, 1.01302e-12, 0, 0, 0
0.274935, 0, 1.79079e-12, 0, 1.41421, -1.79079e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75478e-15, 0, 0, 3.33809e-18, 0, 1.78703e-12, 0, 0, 0
0.282819, 0, 3.1309e-12, 0, 1.41421, -3.1309e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56478e-15, 0, 0, 5.97881e-18, 0, 3.12433e-12, 0, 0, 0
0.290703, 0, 5.42545e-12, 0, 1.41421, -5.42545e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13763e-14, 0, 0, 1.06262e-17, 0, 5.41407e-12, 0, 0, 0
0.298587, 0, 9.32528e-12, 0, 1.41421, -9.32528e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95549e-14, 0, 0, 1.87843e-17, 0, 9.3057e-12, 0, 0, 0
0.306471, 0, 1.5876e-11, 0, 1.41421, -1.5876e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32939e-14, 0, 0, 3.28977e-17, 0, 1.58427e-11, 0, 0, 0
0.314356, 0, 2.67944e-11, 0, 1.41421, -2.67944e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61968e-14, 0, 0, 5.72214e-17, 0, 2.67381e-11, 0, 0, 0
0.32224, 0, 4.48323e-11, 5.74532e-44, 1.41421, -4.48323e-11, 0, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 9.40406e-14, 5.74532e-44, 5.74532e-44, 9.88833e-17, 5.74532e-44, 4.47381e-11, 5.74532e-44, 5.74532e-44, 5.74532e-44
0.330124, 0, 7.43712e-11, 1.03276e-42, 1.41421, -7.43712e-11, 0, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.56029e-13, 1.03276e-42, 1.03276e-42, 1.69836e-16, 1.03276e-42, 7.4215e-11, 1.03276e-42, 1.03276e-42, 1.03276e-42
0.338008, 0, 1.22323e-10, 1.5532e-41, 1.41421, -1.22323e-10, 0, 1.5532e-41, 1.5532e-41, 1.5532e-41, 1.5532e-41, 1.5532e-41, 1.5532e-41, 1.5532e-41, 1.5532e-41, 1.5532e-41, 1.5532e-41, 2.56688e-13, 1.5532e-41, 1.5532e-41, 2.90043e-16, 1.5532e-41, 1.22066e-10, 1.5532e-41, 1.5532e-41, 1.5532e-41
0.345892, 0, 1.99487e-10, 2.0609e-40, 1.41421, -1.99487e-10, 0, 2.0609e-40, 2.0609e-40, 2.0609e-40, 2.0609e-40, 2.0609e-40, 2.0609e-40, 2.0609e-40, 2.0609e-40, 2.0609e-40, 2.0609e-40, 4.18737e-13, 2.0609e-40, 2.0609e-40, 4.92753e-16, 2.0609e-40, 1.99068e-10, 2.0609e-40, 2.0609e-40, 2.0609e-40
0.353776, 0, 3.22593e-10, 2.44717e-39, 1.41421, -3.22593e-10, 0, 2.44717e-39, 2.44717e-39, 2.44717e-39, 2.44717e-39, 2.44717e-39, 2.44717e-39, 2.44717e-39, 2.44717e-39, 2.44717e-39, 2.44717e-39, 6.77396e-13, 2.44717e-39, 2.44717e-39, 8.3321e-16, 2.44717e-39, 3.21915e-10, 2.44717e-39, 2.44717e-39, 2.44717e-39
0.36166, 0, 5.17299e-10, 2.62018e-38, 1.41421, -5.17299e-10, 0, 2.62018e-38, 2.62018e-38, 2.62018e-38, 2.62018e-38, 2.62018e-38, 2.62018e-38, 2.62018e-38, 2.62018e-38, 2.62018e-38, 2.62018e-38, 1.08676e-12, 2.62018e-38, 2.62018e-38, 1.40304e-15, 2.62018e-38, 5.1621e-10, 2.62018e-38, 2.62018e-38, 2.62018e-38
