   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_276.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0336709, 552, 0, 0, 23.5372, 552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0257855, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0179001, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0100147, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00212929, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0057561, 0, 7.71043e-24, 0, 1.41421, -7.71043e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94318e-26, 0, 0, 4.38644e-28, 0, 2.10059e-27, 0, 7.65846e-24, 0, 0, 0
0.0136415, 0, 2.04462e-23, 0, 1.41421, -2.04462e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3108e-25, 0, 0, 1.17596e-27, 0, 5.69795e-27, 0, 2.03083e-23, 0, 0, 0
0.0215269, 0, 5.295e-23, 0, 1.41421, -5.295e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3946e-25, 0, 0, 3.0792e-27, 0, 1.50743e-26, 0, 5.25924e-23, 0, 0, 0
0.0294123, 0, 1.34181e-22, 0, 1.41421, -1.34181e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60221e-25, 0, 0, 7.89055e-27, 0, 3.89813e-26, 0, 1.33274e-22, 0, 0, 0
0.0372977, 0, 3.33263e-22, 0, 1.41421, -3.33263e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1365e-24, 0, 0, 1.98203e-26, 0, 9.87116e-26, 0, 3.31008e-22, 0, 0, 0
0.0451831, 0, 8.1236e-22, 0, 1.41421, -8.1236e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20789e-24, 0, 0, 4.88705e-26, 0, 2.45153e-25, 0, 8.06858e-22, 0, 0, 0
0.0530685, 0, 1.9457e-21, 0, 1.41421, -1.9457e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24734e-23, 0, 0, 1.1842e-25, 0, 5.97888e-25, 0, 1.93251e-21, 0, 0, 0
0.0609539, 0, 4.5835e-21, 0, 1.41421, -4.5835e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93836e-23, 0, 0, 2.8228e-25, 0, 1.43348e-24, 0, 4.5524e-21, 0, 0, 0
0.0688393, 0, 1.06289e-20, 0, 1.41421, -1.06289e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81388e-23, 0, 0, 6.62513e-25, 0, 3.38197e-24, 0, 1.05567e-20, 0, 0, 0
0.0767247, 0, 2.42815e-20, 0, 1.41421, -2.42815e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55661e-22, 0, 0, 1.53213e-24, 0, 7.85798e-24, 0, 2.41165e-20, 0, 0, 0
0.0846101, 0, 5.46819e-20, 0, 1.41421, -5.46819e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50545e-22, 0, 0, 3.49362e-24, 0, 1.79943e-23, 0, 5.43099e-20, 0, 0, 0
0.0924955, 0, 1.21464e-19, 0, 1.41421, -1.21464e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78652e-22, 0, 0, 7.85948e-24, 0, 4.06369e-23, 0, 1.20636e-19, 0, 0, 0
0.100381, 0, 2.6626e-19, 0, 1.41421, -2.6626e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70687e-21, 0, 0, 1.74533e-23, 0, 9.05565e-23, 0, 2.64445e-19, 0, 0, 0
0.108266, 0, 5.76265e-19, 0, 1.41421, -5.76265e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69415e-21, 0, 0, 3.82767e-23, 0, 1.9923e-22, 0, 5.72334e-19, 0, 0, 0
0.116152, 0, 1.2319e-18, 0, 1.41421, -1.2319e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89706e-21, 0, 0, 8.29366e-23, 0, 4.32943e-22, 0, 1.22349e-18, 0, 0, 0
0.124037, 0, 2.60212e-18, 0, 1.41421, -2.60212e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66806e-20, 0, 0, 1.77615e-22, 0, 9.29663e-22, 0, 2.58433e-18, 0, 0, 0
