   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_171.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0315395, 342, 0, 0, 18.5472, 342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0236537, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.015768, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00788228, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.4523e-06, 0, 2.10035e-25, 0, 1.41421, -2.10035e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10808e-28, 0, 0, 1.42808e-30, 0, 0, 2.09822e-25, 0, 0, 0
0.00788918, 0, 7.25415e-25, 0, 1.41421, -7.25415e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28088e-28, 0, 0, 4.98311e-30, 0, 0, 7.24682e-25, 0, 0, 0
0.0157749, 0, 2.37065e-24, 0, 1.41421, -2.37065e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37939e-27, 0, 0, 1.64706e-29, 0, 0, 2.36826e-24, 0, 0, 0
0.0236606, 0, 7.40177e-24, 0, 1.41421, -7.40177e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42904e-27, 0, 0, 5.20452e-29, 0, 0, 7.39429e-24, 0, 0, 0
0.0315464, 0, 2.22299e-23, 0, 1.41421, -2.22299e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23118e-26, 0, 0, 1.58252e-28, 0, 0, 2.22074e-23, 0, 0, 0
0.0394321, 0, 6.45406e-23, 0, 1.41421, -6.45406e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47783e-26, 0, 0, 4.65286e-28, 0, 0, 6.44753e-23, 0, 0, 0
0.0473178, 0, 1.81832e-22, 0, 1.41421, -1.81832e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82502e-25, 0, 0, 1.32774e-27, 0, 0, 1.81648e-22, 0, 0, 0
0.0552036, 0, 4.98576e-22, 0, 1.41421, -4.98576e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00412e-25, 0, 0, 3.68807e-27, 0, 0, 4.98071e-22, 0, 0, 0
0.0630893, 0, 1.33367e-21, 0, 1.41421, -1.33367e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33858e-24, 0, 0, 9.99566e-27, 0, 0, 1.33232e-21, 0, 0, 0
0.070975, 0, 3.4871e-21, 0, 1.41421, -3.4871e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49995e-24, 0, 0, 2.64845e-26, 0, 0, 3.48358e-21, 0, 0, 0
0.0788608, 0, 8.92651e-21, 0, 1.41421, -8.92651e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95938e-24, 0, 0, 6.87141e-26, 0, 0, 8.91748e-21, 0, 0, 0
0.0867465, 0, 2.24023e-20, 0, 1.41421, -2.24023e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24849e-23, 0, 0, 1.74811e-25, 0, 0, 2.23797e-20, 0, 0, 0
0.0946322, 0, 5.5183e-20, 0, 1.41421, -5.5183e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53863e-23, 0, 0, 4.3659e-25, 0, 0, 5.51272e-20, 0, 0, 0
0.102518, 0, 1.33635e-19, 0, 1.41421, -1.33635e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34127e-22, 0, 0, 1.07263e-24, 0, 0, 1.33499e-19, 0, 0, 0
0.110404, 0, 3.18198e-19, 0, 1.41421, -3.18198e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1937e-22, 0, 0, 2.59155e-24, 0, 0, 3.17876e-19, 0, 0, 0
0.118289, 0, 7.45577e-19, 0, 1.41421, -7.45577e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48323e-22, 0, 0, 6.16247e-24, 0, 0, 7.44823e-19, 0, 0, 0
0.126175, 0, 1.72029e-18, 0, 1.41421, -1.72029e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72663e-21, 0, 0, 1.44326e-23, 0, 0, 1.71855e-18, 0, 0, 0
0.134061, 0, 4.02284e-18, 0, 1.41421, -4.02284e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03765e-21, 0, 0, 3.44461e-23, 0, 0, 4.01876e-18, 0, 0, 0
0.141947, 0, 8.98677e-18, 0, 1.41421, -8.98677e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01986e-21, 0, 0, 7.81151e-23, 0, 0, 8.97767e-18, 0, 0, 0
0.149832, 0, 1.98085e-17, 0, 1.41421, -1.98085e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98814e-20, 0, 0, 1.74828e-22, 0, 0, 1.97884e-17, 0, 0, 0
0.157718, 0, 4.30965e-17, 0, 1.41421, -4.30965e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32552e-20, 0, 0, 3.86313e-22, 0, 0, 4.30528e-17, 0, 0, 0
0.165604, 0, 9.25813e-17, 0, 1.41421, -9.25813e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29222e-20, 0, 0, 8.43088e-22, 0, 0, 9.24876e-17, 0, 0, 0
0.17349, 0, 1.96441e-16, 0, 1.41421, -1.96441e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97164e-19, 0, 0, 1.81783e-21, 0, 0, 1.96242e-16, 0, 0, 0
0.181375, 0, 4.11801e-16, 0, 1.41421, -4.11801e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13317e-19, 0, 0, 3.87354e-21, 0, 0, 4.11384e-16, 0, 0, 0
0.189261, 0, 8.53106e-16, 0, 1.41421, -8.53106e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56245e-19, 0, 0, 8.15936e-21, 0, 0, 8.52242e-16, 0, 0, 0
0.197147, 0, 1.74695e-15, 0, 1.41421, -1.74695e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75338e-18, 0, 0, 1.69944e-20, 0, 0, 1.74518e-15, 0, 0, 0
0.205032, 0, 3.53688e-15, 0, 1.41421, -3.53688e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54988e-18, 0, 0, 3.50078e-20, 0, 0, 3.53329e-15, 0, 0, 0
0.212918, 0, 7.08113e-15, 0, 1.41421, -7.08113e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10714e-18, 0, 0, 7.13385e-20, 0, 0, 7.07395e-15, 0, 0, 0
0.220804, 0, 1.4022e-14, 0, 1.41421, -1.4022e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40735e-17, 0, 0, 1.43837e-19, 0, 0, 1.40078e-14, 0, 0, 0
0.22869, 0, 2.74675e-14, 0, 1.41421, -2.74675e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75682e-17, 0, 0, 2.87008e-19, 0, 0, 2.74397e-14, 0, 0, 0
0.236575, 0, 5.32353e-14, 0, 1.41421, -5.32353e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34303e-17, 0, 0, 5.66853e-19, 0, 0, 5.31813e-14, 0, 0, 0
0.244461, 0, 1.02097e-13, 0, 1.41421, -1.02097e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02471e-16, 0, 0, 1.1084e-18, 0, 0, 1.01994e-13, 0, 0, 0
0.252347, 0, 1.93786e-13, 0, 1.41421, -1.93786e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94495e-16, 0, 0, 2.14608e-18, 0, 0, 1.9359e-13, 0, 0, 0
0.260233, 0, 3.64066e-13, 0, 1.41421, -3.64066e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65396e-16, 0, 0, 4.11528e-18, 0, 0, 3.63696e-13, 0, 0, 0
0.268118, 0, 6.77072e-13, 0, 1.41421, -6.77072e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79544e-16, 0, 0, 7.81681e-18, 0, 0, 6.76385e-13, 0, 0, 0
0.276004, 0, 1.24662e-12, 0, 1.41421, -1.24662e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25118e-15, 0, 0, 1.47103e-17, 0, 0, 1.24536e-12, 0, 0, 0
0.28389, 0, 2.2726e-12, 0, 1.41421, -2.2726e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28091e-15, 0, 0, 2.74318e-17, 0, 0, 2.27029e-12, 0, 0, 0
0.291776, 0, 4.10243e-12, 0, 1.41421, -4.10243e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11747e-15, 0, 0, 5.07021e-17, 0, 0, 4.09826e-12, 0, 0, 0
0.299661, 0, 7.33368e-12, 0, 1.41421, -7.33368e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36069e-15, 0, 0, 9.29033e-17, 0, 0, 7.32622e-12, 0, 0, 0
0.307547, 0, 1.29838e-11, 0, 1.41421, -1.29838e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3032e-14, 0, 0, 1.68803e-16, 0, 0, 1.29706e-11, 0, 0, 0
0.315433, 0, 2.27674e-11, 0, 1.41421, -2.27674e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28529e-14, 0, 0, 3.04227e-16, 0, 0, 2.27442e-11, 0, 0, 0
0.323318, 0, 3.95444e-11, 0, 1.41421, -3.95444e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96954e-14, 0, 0, 5.44027e-16, 0, 0, 3.95041e-11, 0, 0, 0
0.331204, 0, 6.80374e-11, 0, 1.41421, -6.80374e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83033e-14, 0, 0, 9.65637e-16, 0, 0, 6.79681e-11, 0, 0, 0
0.33909, 0, 1.15965e-10, 2.71852e-43, 1.41421, -1.15965e-10, 0, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 1.16433e-13, 2.71852e-43, 2.71852e-43, 1.70196e-15, 2.71852e-43, 2.71852e-43, 1.15847e-10, 2.71852e-43, 2.71852e-43, 2.71852e-43
0.346976, 0, 1.95818e-10, 4.89614e-42, 1.41421, -1.95818e-10, 0, 4.89614e-42, 4.89614e-42, 4.89614e-42, 4.89614e-42, 4.89614e-42, 4.89614e-42, 4.89614e-42, 4.89614e-42, 4.89614e-42, 1.9664e-13, 4.89614e-42, 4.89614e-42, 2.98005e-15, 4.89614e-42, 4.89614e-42, 1.95618e-10, 4.89614e-42, 4.89614e-42, 4.89614e-42
0.354861, 0, 3.27603e-10, 7.25046e-41, 1.41421, -3.27603e-10, 0, 7.25046e-41, 7.25046e-41, 7.25046e-41, 7.25046e-41, 7.25046e-41, 7.25046e-41, 7.25046e-41, 7.25046e-41, 7.25046e-41, 3.2905e-13, 7.25046e-41, 7.25046e-41, 5.1863e-15, 7.25046e-41, 7.25046e-41, 3.27269e-10, 7.25046e-41, 7.25046e-41, 7.25046e-41
0.362747, 0, 5.43048e-10, 9.50583e-40, 1.41421, -5.43048e-10, 0, 9.50583e-40, 9.50583e-40, 9.50583e-40, 9.50583e-40, 9.50583e-40, 9.50583e-40, 9.50583e-40, 9.50583e-40, 9.50583e-40, 5.45604e-13, 9.50583e-40, 9.50583e-40, 8.97617e-15, 9.50583e-40, 9.50583e-40, 5.42494e-10, 9.50583e-40, 9.50583e-40, 9.50583e-40
0.370633, 0, 8.91973e-10, 1.11258e-38, 1.41421, -8.91973e-10, 0, 1.11258e-38, 1.11258e-38, 1.11258e-38, 1.11258e-38, 1.11258e-38, 1.11258e-38, 1.11258e-38, 1.11258e-38, 1.11258e-38, 8.96504e-13, 1.11258e-38, 1.11258e-38, 1.54591e-14, 1.11258e-38, 1.11258e-38, 8.91061e-10, 1.11258e-38, 1.11258e-38, 1.11258e-38
