   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_93.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0324597, 186, 0, 0, 13.7113, 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0245661, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0166725, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00877894, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000885353, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00700823, 0, 1.43967e-22, 0, 1.41421, -1.43967e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20143e-25, 0, 0, 4.73286e-28, 0, 1.43747e-22, 0, 0, 0
0.0149018, 0, 3.7454e-22, 0, 1.41421, -3.7454e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72716e-25, 0, 0, 1.24822e-27, 0, 3.73966e-22, 0, 0, 0
0.0227954, 0, 9.53561e-22, 0, 1.41421, -9.53561e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45811e-24, 0, 0, 3.22189e-27, 0, 9.521e-22, 0, 0, 0
0.030689, 0, 2.3796e-21, 0, 1.41421, -2.3796e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63869e-24, 0, 0, 8.15219e-27, 0, 2.37595e-21, 0, 0, 0
0.0385826, 0, 5.82826e-21, 0, 1.41421, -5.82826e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91209e-24, 0, 0, 2.02471e-26, 0, 5.81933e-21, 0, 0, 0
0.0464761, 0, 1.40265e-20, 0, 1.41421, -1.40265e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14482e-23, 0, 0, 4.9417e-26, 0, 1.4005e-20, 0, 0, 0
