   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0317293, 366, 0, 0, 19.1833, 366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0238438, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0159583, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00807281, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000187306, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00769819, 0, 1.41157e-24, 0, 1.41421, -1.41157e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31685e-26, 0, 0, 2.31812e-29, 0, 0, 1.39837e-24, 0, 0, 0
0.0155837, 0, 4.01824e-24, 0, 1.41421, -4.01824e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7486e-26, 0, 0, 6.68521e-29, 0, 0, 3.98068e-24, 0, 0, 0
0.0234692, 0, 1.11073e-23, 0, 1.41421, -1.11073e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0362e-25, 0, 0, 1.87242e-28, 0, 0, 1.10035e-23, 0, 0, 0
0.0313547, 0, 2.99021e-23, 0, 1.41421, -2.99021e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78956e-25, 0, 0, 5.10818e-28, 0, 0, 2.96227e-23, 0, 0, 0
0.0392402, 0, 7.85837e-23, 0, 1.41421, -7.85837e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33105e-25, 0, 0, 1.36057e-27, 0, 0, 7.78492e-23, 0, 0, 0
