   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0316613, 636, 0, 0, 25.2587, 636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0237786, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.015896, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00801332, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000130665, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00775199, 0, 6.32146e-24, 0, 1.41421, -6.32146e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55717e-25, 0, 3.71305e-29, 0, 1.05765e-27, 0, 6.16465e-24, 0, 0, 0
0.0156347, 0, 1.78306e-23, 0, 1.41421, -1.78306e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39219e-25, 0, 1.06082e-28, 0, 3.08493e-27, 0, 1.73882e-23, 0, 0, 0
0.0235173, 0, 4.88498e-23, 0, 1.41421, -4.88498e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2033e-24, 0, 2.94423e-28, 0, 8.70983e-27, 0, 4.76375e-23, 0, 0, 0
0.0314, 0, 1.30371e-22, 0, 1.41421, -1.30371e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21139e-24, 0, 7.9613e-28, 0, 2.38915e-26, 0, 1.27135e-22, 0, 0, 0
0.0392826, 0, 3.39736e-22, 0, 1.41421, -3.39736e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36855e-24, 0, 2.10229e-27, 0, 6.38565e-26, 0, 3.31302e-22, 0, 0, 0
0.0471653, 0, 8.66115e-22, 0, 1.41421, -8.66115e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13345e-23, 0, 5.43163e-27, 0, 1.66689e-25, 0, 8.44608e-22, 0, 0, 0
0.055048, 0, 2.16358e-21, 0, 1.41421, -2.16358e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32939e-23, 0, 1.37528e-26, 0, 4.25773e-25, 0, 2.10985e-21, 0, 0, 0
0.0629306, 0, 5.30298e-21, 0, 1.41421, -5.30298e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30624e-22, 0, 3.41716e-26, 0, 1.06591e-24, 0, 5.17126e-21, 0, 0, 0
0.0708133, 0, 1.27677e-20, 0, 1.41421, -1.27677e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14494e-22, 0, 8.34164e-26, 0, 2.61888e-24, 0, 1.24505e-20, 0, 0, 0
0.0786959, 0, 3.02257e-20, 0, 1.41421, -3.02257e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44518e-22, 0, 2.00254e-25, 0, 6.32219e-24, 0, 2.94747e-20, 0, 0, 0
0.0865786, 0, 7.36392e-20, 0, 1.41421, -7.36392e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81387e-21, 0, 4.98384e-25, 0, 1.58311e-23, 0, 7.1809e-20, 0, 0, 0
0.0944612, 0, 1.68196e-19, 0, 1.41421, -1.68196e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14296e-21, 0, 1.15472e-24, 0, 3.68214e-23, 0, 1.64015e-19, 0, 0, 0
0.102344, 0, 3.78787e-19, 0, 1.41421, -3.78787e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33013e-21, 0, 2.63837e-24, 0, 8.44142e-23, 0, 3.6937e-19, 0, 0, 0
0.110227, 0, 8.41541e-19, 0, 1.41421, -8.41541e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07284e-20, 0, 5.94814e-24, 0, 1.90864e-22, 0, 8.20616e-19, 0, 0, 0
0.118109, 0, 1.84527e-18, 0, 1.41421, -1.84527e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54517e-20, 0, 1.32379e-23, 0, 4.25856e-22, 0, 1.79938e-18, 0, 0, 0
0.125992, 0, 3.99514e-18, 0, 1.41421, -3.99514e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84056e-20, 0, 2.90962e-23, 0, 9.38075e-22, 0, 3.89577e-18, 0, 0, 0
0.133875, 0, 8.54384e-18, 0, 1.41421, -8.54384e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10445e-19, 0, 6.31831e-23, 0, 2.04099e-21, 0, 8.33129e-18, 0, 0, 0
0.141757, 0, 1.80537e-17, 0, 1.41421, -1.80537e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44683e-19, 0, 1.356e-22, 0, 4.38772e-21, 0, 1.76045e-17, 0, 0, 0
0.14964, 0, 3.77055e-17, 0, 1.41421, -3.77055e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28725e-19, 0, 2.87708e-22, 0, 9.32371e-21, 0, 3.67672e-17, 0, 0, 0
0.157523, 0, 7.78554e-17, 0, 1.41421, -7.78554e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91765e-18, 0, 6.03674e-22, 0, 1.95899e-20, 0, 7.59176e-17, 0, 0, 0
0.165405, 0, 1.58973e-16, 0, 1.41421, -1.58973e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91563e-18, 0, 1.25292e-21, 0, 4.07096e-20, 0, 1.55016e-16, 0, 0, 0
0.173288, 0, 3.21078e-16, 0, 1.41421, -3.21078e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90836e-18, 0, 2.57288e-21, 0, 8.36964e-20, 0, 3.13084e-16, 0, 0, 0
0.181171, 0, 6.41565e-16, 0, 1.41421, -6.41565e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58021e-17, 0, 5.22865e-21, 0, 1.70284e-19, 0, 6.25587e-16, 0, 0, 0
0.189053, 0, 1.26852e-15, 0, 1.41421, -1.26852e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1244e-17, 0, 1.05178e-20, 0, 3.42929e-19, 0, 1.23692e-15, 0, 0, 0
0.196936, 0, 2.48231e-15, 0, 1.41421, -2.48231e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11397e-17, 0, 2.09463e-20, 0, 6.83753e-19, 0, 2.42047e-15, 0, 0, 0
0.204818, 0, 4.8083e-15, 0, 1.41421, -4.8083e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18428e-16, 0, 4.13067e-20, 0, 1.35006e-18, 0, 4.68848e-15, 0, 0, 0
0.212701, 0, 9.22079e-15, 0, 1.41421, -9.22079e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27106e-16, 0, 8.0674e-20, 0, 2.64031e-18, 0, 8.99096e-15, 0, 0, 0
0.220584, 0, 1.75084e-14, 0, 1.41421, -1.75084e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31225e-16, 0, 1.5607e-19, 0, 5.11553e-18, 0, 1.70719e-14, 0, 0, 0
0.228466, 0, 3.2922e-14, 0, 1.41421, -3.2922e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10845e-16, 0, 2.99134e-19, 0, 9.82072e-18, 0, 3.2101e-14, 0, 0, 0
0.236349, 0, 6.13106e-14, 0, 1.41421, -6.13106e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51002e-15, 0, 5.68117e-19, 0, 1.86849e-17, 0, 5.97813e-14, 0, 0, 0
0.244232, 0, 1.13095e-13, 0, 1.41421, -1.13095e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78541e-15, 0, 1.06931e-18, 0, 3.52377e-17, 0, 1.10274e-13, 0, 0, 0
0.252114, 0, 2.06662e-13, 0, 1.41421, -2.06662e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08981e-15, 0, 1.99495e-18, 0, 6.58822e-17, 0, 2.01504e-13, 0, 0, 0
0.259997, 0, 3.74128e-13, 0, 1.41421, -3.74128e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21424e-15, 0, 3.68974e-18, 0, 1.22135e-16, 0, 3.64788e-13, 0, 0, 0
0.26788, 0, 6.71065e-13, 0, 1.41421, -6.71065e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65273e-14, 0, 6.76653e-18, 0, 2.24541e-16, 0, 6.54306e-13, 0, 0, 0
0.275762, 0, 1.19269e-12, 0, 1.41421, -1.19269e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93742e-14, 0, 1.23062e-17, 0, 4.09475e-16, 0, 1.16289e-12, 0, 0, 0
0.283645, 0, 2.10059e-12, 0, 1.41421, -2.10059e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17349e-14, 0, 2.22002e-17, 0, 7.40798e-16, 0, 2.04809e-12, 0, 0, 0
0.291528, 0, 3.66638e-12, 0, 1.41421, -3.66638e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03001e-14, 0, 3.97339e-17, 0, 1.32982e-15, 0, 3.57471e-12, 0, 0, 0
0.29941, 0, 6.34225e-12, 0, 1.41421, -6.34225e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56209e-13, 0, 7.05726e-17, 0, 2.36911e-15, 0, 6.18361e-12, 0, 0, 0
0.307293, 0, 1.08739e-11, 0, 1.41421, -1.08739e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67836e-13, 0, 1.24423e-16, 0, 4.18953e-15, 0, 1.06017e-11, 0, 0, 0
0.315176, 0, 1.84795e-11, 0, 1.41421, -1.84795e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55202e-13, 0, 2.17823e-16, 0, 7.35593e-15, 0, 1.80167e-11, 0, 0, 0
0.323058, 0, 3.11299e-11, 0, 1.41421, -3.11299e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66892e-13, 0, 3.78774e-16, 0, 1.28264e-14, 0, 3.03498e-11, 0, 0, 0
0.330941, 0, 5.19848e-11, 1.48538e-43, 1.41421, -5.19848e-11, 0, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.28083e-12, 1.48538e-43, 6.54492e-16, 1.48538e-43, 2.22175e-14, 1.48538e-43, 5.06812e-11, 1.48538e-43, 1.48538e-43, 1.48538e-43
0.338824, 0, 8.60608e-11, 2.64986e-42, 1.41421, -8.60608e-11, 0, 2.64986e-42, 2.64986e-42, 2.64986e-42, 2.64986e-42, 2.64986e-42, 2.64986e-42, 2.64986e-42, 2.64986e-42, 2.64986e-42, 2.64986e-42, 2.12078e-12, 2.64986e-42, 1.12424e-15, 2.64986e-42, 3.82421e-14, 2.64986e-42, 8.39007e-11, 2.64986e-42, 2.64986e-42, 2.64986e-42
0.346706, 0, 1.41249e-10, 3.93625e-41, 1.41421, -1.41249e-10, 0, 3.93625e-41, 3.93625e-41, 3.93625e-41, 3.93625e-41, 3.93625e-41, 3.93625e-41, 3.93625e-41, 3.93625e-41, 3.93625e-41, 3.93625e-41, 3.48159e-12, 3.93625e-41, 1.92067e-15, 3.93625e-41, 6.54327e-14, 3.93625e-41, 1.377e-10, 3.93625e-41, 3.93625e-41, 3.93625e-41
0.354589, 0, 2.29849e-10, 5.13177e-40, 1.41421, -2.29849e-10, 0, 5.13177e-40, 5.13177e-40, 5.13177e-40, 5.13177e-40, 5.13177e-40, 5.13177e-40, 5.13177e-40, 5.13177e-40, 5.13177e-40, 5.13177e-40, 5.66715e-12, 5.13177e-40, 3.26518e-15, 5.13177e-40, 1.11334e-13, 5.13177e-40, 2.24067e-10, 5.13177e-40, 5.13177e-40, 5.13177e-40
0.362472, 0, 3.70845e-10, 5.99109e-39, 1.41421, -3.70845e-10, 0, 5.99109e-39, 5.99109e-39, 5.99109e-39, 5.99109e-39, 5.99109e-39, 5.99109e-39, 5.99109e-39, 5.99109e-39, 5.99109e-39, 5.99109e-39, 9.14711e-12, 5.99109e-39, 5.52666e-15, 5.99109e-39, 1.88464e-13, 5.99109e-39, 3.61504e-10, 5.99109e-39, 5.99109e-39, 5.99109e-39
0.370354, 0, 5.93359e-10, 2.40277e-37, 1.41421, -5.93359e-10, 0, 2.40277e-37, 2.40277e-37, 2.40277e-37, 2.40277e-37, 2.40277e-37, 2.40277e-37, 2.40277e-37, 2.40277e-37, 2.40277e-37, 2.40277e-37, 1.46431e-11, 2.40277e-37, 9.33633e-15, 2.40277e-37, 3.18079e-13, 2.40277e-37, 5.78389e-10, 2.40277e-37, 2.40277e-37, 2.40277e-37
0.378237, 0, 9.41281e-10, 2.10634e-36, 1.41421, -9.41281e-10, 0, 2.10634e-36, 2.10634e-36, 2.10634e-36, 2.10634e-36, 2.10634e-36, 2.10634e-36, 2.10634e-36, 2.10634e-36, 2.10634e-36, 2.10634e-36, 2.32436e-11, 2.10634e-36, 1.56923e-14, 2.10634e-36, 5.3371e-13, 2.10634e-36, 9.17488e-10, 2.10634e-36, 2.10634e-36, 2.10634e-36
0.38612, 0, 1.48076e-09, 1.69367e-35, 1.41421, -1.48076e-09, 0, 1.69367e-35, 1.69367e-35, 1.69367e-35, 1.69367e-35, 1.69367e-35, 1.69367e-35, 1.69367e-35, 1.69367e-35, 1.69367e-35, 1.69367e-35, 3.65934e-11, 1.69367e-35, 2.63058e-14, 1.69367e-35, 8.92264e-13, 1.69367e-35, 1.44324e-09, 1.69367e-35, 1.69367e-35, 1.69367e-35
0.394002, 0, 2.31013e-09, 1.25436e-34, 1.41421, -2.31013e-09, 0, 1.25436e-34, 1.25436e-34, 1.25436e-34, 1.25436e-34, 1.25436e-34, 1.25436e-34, 1.25436e-34, 1.25436e-34, 1.25436e-34, 1.25436e-34, 5.71438e-11, 1.25436e-34, 4.40064e-14, 1.25436e-34, 1.48709e-12, 1.25436e-34, 2.25146e-09, 1.25436e-34, 1.25436e-34, 1.25436e-34
0.401885, 0, 3.57439e-09, 8.7036e-34, 1.41421, -3.57439e-09, 0, 8.7036e-34, 8.7036e-34, 8.7036e-34, 8.7036e-34, 8.7036e-34, 8.7036e-34, 8.7036e-34, 8.7036e-34, 8.7036e-34, 8.7036e-34, 8.85201e-11, 8.7036e-34, 7.35008e-14, 8.7036e-34, 2.47214e-12, 8.7036e-34, 3.48333e-09, 8.7036e-34, 8.7036e-34, 8.7036e-34
0.409768, 0, 5.48535e-09, 5.27946e-33, 1.41421, -5.48535e-09, 0, 5.27946e-33, 5.27946e-33, 5.27946e-33, 5.27946e-33, 5.27946e-33, 5.27946e-33, 5.27946e-33, 5.27946e-33, 5.27946e-33, 5.27946e-33, 1.36038e-10, 5.27946e-33, 1.22619e-13, 5.27946e-33, 4.10133e-12, 5.27946e-33, 5.34508e-09, 5.27946e-33, 5.27946e-33, 5.27946e-33
0.41765, 0, 8.34971e-09, 3.21743e-32, 1.41421, -8.34971e-09, 0, 3.21743e-32, 3.21743e-32, 3.21743e-32, 3.21743e-32, 3.21743e-32, 3.21743e-32, 3.21743e-32, 3.21743e-32, 3.21743e-32, 3.21743e-32, 2.07432e-10, 3.21743e-32, 2.04385e-13, 3.21743e-32, 6.79363e-12, 3.21743e-32, 8.13528e-09, 3.21743e-32, 3.21743e-32, 3.21743e-32
0.425533, 0, 1.26075e-08, 1.76123e-31, 1.41421, -1.26075e-08, 0, 1.76123e-31, 1.76123e-31, 1.76123e-31, 1.76123e-31, 1.76123e-31, 1.76123e-31, 1.76123e-31, 1.76123e-31, 1.76123e-31, 1.76123e-31, 3.13857e-10, 1.76123e-31, 3.40439e-13, 1.76123e-31, 1.12402e-11, 1.76123e-31, 1.22821e-08, 1.76123e-31, 1.76123e-31, 1.76123e-31
0.433416, 0, 1.88847e-08, 9.38401e-31, 1.41421, -1.88847e-08, 0, 9.38401e-31, 9.38401e-31, 9.38401e-31, 9.38401e-31, 9.38401e-31, 9.38401e-31, 9.38401e-31, 9.38401e-31, 9.38401e-31, 9.38401e-31, 4.71285e-10, 9.38401e-31, 5.66689e-13, 9.38401e-31, 1.85809e-11, 9.38401e-31, 1.83943e-08, 9.38401e-31, 9.38401e-31, 9.38401e-31
0.441298, 0, 2.80637e-08, 4.76165e-30, 1.41421, -2.80637e-08, 0, 4.76165e-30, 4.76165e-30, 4.76165e-30, 4.76165e-30, 4.76165e-30, 4.76165e-30, 4.76165e-30, 4.76165e-30, 4.76165e-30, 4.76165e-30, 7.02406e-10, 4.76165e-30, 9.42577e-13, 4.76165e-30, 3.06944e-11, 4.76165e-30, 2.73297e-08, 4.76165e-30, 4.76165e-30, 4.76165e-30
0.449181, 0, 4.13776e-08, 2.28482e-29, 1.41421, -4.13776e-08, 0, 2.28482e-29, 2.28482e-29, 2.28482e-29, 2.28482e-29, 2.28482e-29, 2.28482e-29, 2.28482e-29, 2.28482e-29, 2.28482e-29, 2.28482e-29, 1.03921e-09, 2.28482e-29, 1.56619e-12, 2.28482e-29, 5.06704e-11, 2.28482e-29, 4.02861e-08, 2.28482e-29, 2.28482e-29, 2.28482e-29
0.457064, 0, 6.0535e-08, 1.05483e-28, 1.41421, -6.0535e-08, 0, 1.05483e-28, 1.05483e-28, 1.05483e-28, 1.05483e-28, 1.05483e-28, 1.05483e-28, 1.05483e-28, 1.05483e-28, 1.05483e-28, 1.05483e-28, 1.52649e-09, 1.05483e-28, 2.59881e-12, 1.05483e-28, 8.3579e-11, 1.05483e-28, 5.89223e-08, 1.05483e-28, 1.05483e-28, 1.05483e-28
0.464946, 0, 8.78833e-08, 4.66587e-28, 1.41421, -8.78833e-08, 0, 4.66587e-28, 4.66587e-28, 4.66587e-28, 4.66587e-28, 4.66587e-28, 4.66587e-28, 4.66587e-28, 4.66587e-28, 4.66587e-28, 4.66587e-28, 2.22651e-09, 4.66587e-28, 4.30428e-12, 4.66587e-28, 1.37709e-10, 4.66587e-28, 8.55148e-08, 4.66587e-28, 4.66587e-28, 4.66587e-28
0.472829, 0, 1.2662e-07, 1.96843e-27, 1.41421, -1.2662e-07, 0, 1.96843e-27, 1.96843e-27, 1.96843e-27, 1.96843e-27, 1.96843e-27, 1.96843e-27, 1.96843e-27, 1.96843e-27, 1.96843e-27, 1.96843e-27, 3.22526e-09, 1.96843e-27, 7.11199e-12, 1.96843e-27, 2.2655e-10, 1.96843e-27, 1.23161e-07, 1.96843e-27, 1.96843e-27, 1.96843e-27
0.480712, 0, 1.81066e-07, 7.92814e-27, 1.41421, -1.81066e-07, 0, 7.92814e-27, 7.92814e-27, 7.92814e-27, 7.92814e-27, 7.92814e-27, 7.92814e-27, 7.92814e-27, 7.92814e-27, 7.92814e-27, 7.92814e-27, 4.64069e-09, 7.92814e-27, 1.17164e-11, 7.92814e-27, 3.71932e-10, 7.92814e-27, 1.76041e-07, 7.92814e-27, 7.92814e-27, 7.92814e-27
0.488594, 0, 2.57009e-07, 3.05131e-26, 1.41421, -2.57009e-07, 0, 3.05131e-26, 3.05131e-26, 3.05131e-26, 3.05131e-26, 3.05131e-26, 3.05131e-26, 1.47189e-12, 3.05131e-26, 3.05131e-26, 3.05131e-26, 6.63352e-09, 3.05131e-26, 1.92334e-11, 3.05131e-26, 6.08944e-10, 3.05131e-26, 2.49746e-07, 3.05131e-26, 3.05131e-26, 3.05131e-26
0.496477, 0, 3.62146e-07, 1.12413e-25, 1.41421, -3.62146e-07, 0, 1.12413e-25, 1.12413e-25, 1.12413e-25, 1.12413e-25, 1.12413e-25, 1.12413e-25, 5.178e-12, 1.12413e-25, 1.12413e-25, 1.12413e-25, 9.4215e-09, 1.12413e-25, 3.14424e-11, 1.12413e-25, 9.93569e-10, 1.12413e-25, 3.51694e-07, 1.12413e-25, 1.12413e-25, 1.12413e-25
0.50436, 0, 5.06625e-07, 3.99366e-25, 1.41421, -5.06625e-07, 0, 3.99366e-25, 3.99366e-25, 3.99366e-25, 3.99366e-25, 3.99366e-25, 3.99366e-25, 1.41955e-11, 3.99366e-25, 3.99366e-25, 3.99366e-25, 1.32977e-08, 3.99366e-25, 5.11607e-11, 3.99366e-25, 1.61437e-09, 3.99366e-25, 4.91648e-07, 3.99366e-25, 3.99366e-25, 3.99366e-25
