   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0334168, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0254878, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0175587, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00962964, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00170058, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00622847, 0, 1.81428e-20, 0, 1.41421, -1.81428e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07971e-22, 0, 0, 1.08327e-25, 0, 8.06001e-25, 0, 1.78339e-20, 0, 0, 0
0.0141575, 0, 4.00691e-20, 0, 1.41421, -4.00691e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80168e-22, 0, 0, 2.42211e-25, 0, 1.8184e-24, 0, 3.93869e-20, 0, 0, 0
0.0220866, 0, 8.73109e-20, 0, 1.41421, -8.73109e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48209e-21, 0, 0, 5.34433e-25, 0, 4.04542e-24, 0, 8.58243e-20, 0, 0, 0
0.0300156, 0, 1.87815e-19, 0, 1.41421, -1.87815e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18812e-21, 0, 0, 1.16436e-24, 0, 8.88089e-24, 0, 1.84616e-19, 0, 0, 0
0.0379447, 0, 3.99032e-19, 0, 1.41421, -3.99032e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7735e-21, 0, 0, 2.50606e-24, 0, 1.92498e-23, 0, 3.92237e-19, 0, 0, 0
0.0458738, 0, 8.37727e-19, 0, 1.41421, -8.37727e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42203e-20, 0, 0, 5.33103e-24, 0, 4.12199e-23, 0, 8.2346e-19, 0, 0, 0
0.0538028, 0, 1.73875e-18, 0, 1.41421, -1.73875e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95149e-20, 0, 0, 1.12158e-23, 0, 8.72658e-23, 0, 1.70913e-18, 0, 0, 0
0.0617319, 0, 3.56872e-18, 0, 1.41421, -3.56872e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05783e-20, 0, 0, 2.33396e-23, 0, 1.82676e-22, 0, 3.50794e-18, 0, 0, 0
0.0696609, 0, 7.39313e-18, 0, 1.41421, -7.39313e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25496e-19, 0, 0, 4.92507e-23, 0, 3.8825e-22, 0, 7.2672e-18, 0, 0, 0
0.07759, 0, 1.4821e-17, 0, 1.41421, -1.4821e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51582e-19, 0, 0, 1.0013e-22, 0, 7.93564e-22, 0, 1.45685e-17, 0, 0, 0
0.085519, 0, 2.94145e-17, 0, 1.41421, -2.94145e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99302e-19, 0, 0, 2.01589e-22, 0, 1.60599e-21, 0, 2.89134e-17, 0, 0, 0
0.0934481, 0, 5.78063e-17, 0, 1.41421, -5.78063e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81243e-19, 0, 0, 4.01996e-22, 0, 3.21893e-21, 0, 5.68214e-17, 0, 0, 0
0.101377, 0, 1.12515e-16, 0, 1.41421, -1.12515e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90991e-18, 0, 0, 7.94191e-22, 0, 6.39152e-21, 0, 1.10598e-16, 0, 0, 0
0.109306, 0, 2.16945e-16, 0, 1.41421, -2.16945e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68257e-18, 0, 0, 1.55475e-21, 0, 1.25753e-20, 0, 2.13249e-16, 0, 0, 0
0.117235, 0, 4.14446e-16, 0, 1.41421, -4.14446e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03506e-18, 0, 0, 3.01653e-21, 0, 2.4522e-20, 0, 4.07383e-16, 0, 0, 0
0.125164, 0, 7.84574e-16, 0, 1.41421, -7.84574e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33178e-17, 0, 0, 5.80151e-21, 0, 4.74027e-20, 0, 7.71203e-16, 0, 0, 0
0.133093, 0, 1.47201e-15, 0, 1.41421, -1.47201e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49867e-17, 0, 0, 1.10619e-20, 0, 9.0854e-20, 0, 1.44692e-15, 0, 0, 0
0.141022, 0, 2.73752e-15, 0, 1.41421, -2.73752e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64681e-17, 0, 0, 2.09137e-20, 0, 1.72686e-19, 0, 2.69086e-15, 0, 0, 0
0.148952, 0, 5.04694e-15, 0, 1.41421, -5.04694e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56692e-17, 0, 0, 3.9211e-20, 0, 3.25552e-19, 0, 4.96091e-15, 0, 0, 0
0.156881, 0, 9.22515e-15, 0, 1.41421, -9.22515e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56592e-16, 0, 0, 7.29147e-20, 0, 6.08838e-19, 0, 9.06787e-15, 0, 0, 0
0.16481, 0, 1.67201e-14, 0, 1.41421, -1.67201e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83814e-16, 0, 0, 1.34494e-19, 0, 1.12972e-18, 0, 1.6435e-14, 0, 0, 0
0.172739, 0, 3.00516e-14, 0, 1.41421, -3.00516e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10108e-16, 0, 0, 2.46113e-19, 0, 2.08014e-18, 0, 2.95392e-14, 0, 0, 0
0.180668, 0, 5.35673e-14, 0, 1.41421, -5.35673e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09271e-16, 0, 0, 4.46843e-19, 0, 3.80127e-18, 0, 5.26538e-14, 0, 0, 0
0.188597, 0, 9.4705e-14, 0, 1.41421, -9.4705e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60756e-15, 0, 0, 8.0504e-19, 0, 6.89512e-18, 0, 9.30898e-14, 0, 0, 0
0.196526, 0, 1.66082e-13, 0, 1.41421, -1.66082e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81914e-15, 0, 0, 1.43936e-18, 0, 1.24162e-17, 0, 1.63249e-13, 0, 0, 0
0.204455, 0, 2.88921e-13, 0, 1.41421, -2.88921e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90428e-15, 0, 0, 2.55426e-18, 0, 2.21986e-17, 0, 2.83992e-13, 0, 0, 0
0.212384, 0, 4.98624e-13, 0, 1.41421, -4.98624e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46393e-15, 0, 0, 4.49935e-18, 0, 3.94101e-17, 0, 4.90116e-13, 0, 0, 0
0.220313, 0, 8.53757e-13, 0, 1.41421, -8.53757e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44924e-14, 0, 0, 7.8683e-18, 0, 6.94845e-17, 0, 8.39188e-13, 0, 0, 0
0.228242, 0, 1.4504e-12, 0, 1.41421, -1.4504e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46207e-14, 0, 0, 1.3662e-17, 0, 1.21689e-16, 0, 1.42565e-12, 0, 0, 0
0.236171, 0, 2.44491e-12, 0, 1.41421, -2.44491e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15036e-14, 0, 0, 2.35566e-17, 0, 2.11711e-16, 0, 2.40317e-12, 0, 0, 0
0.2441, 0, 4.08956e-12, 0, 1.41421, -4.08956e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94248e-14, 0, 0, 4.03404e-17, 0, 3.65944e-16, 0, 4.01973e-12, 0, 0, 0
0.252029, 0, 6.78821e-12, 0, 1.41421, -6.78821e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15243e-13, 0, 0, 6.86233e-17, 0, 6.28539e-16, 0, 6.67227e-12, 0, 0, 0
0.259958, 0, 1.1182e-11, 0, 1.41421, -1.1182e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89849e-13, 0, 0, 1.15984e-16, 0, 1.0729e-15, 0, 1.0991e-11, 0, 0, 0
0.267887, 0, 1.82806e-11, 0, 1.41421, -1.82806e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10394e-13, 0, 0, 1.94806e-16, 0, 1.82041e-15, 0, 1.79682e-11, 0, 0, 0
0.275816, 0, 2.96609e-11, 0, 1.41421, -2.96609e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03682e-13, 0, 0, 3.2523e-16, 0, 3.07064e-15, 0, 2.91538e-11, 0, 0, 0
0.283745, 0, 4.77664e-11, 0, 1.41421, -4.77664e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11254e-13, 0, 0, 5.39856e-16, 0, 5.1502e-15, 0, 4.69495e-11, 0, 0, 0
0.291675, 0, 7.63525e-11, 0, 1.41421, -7.63525e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29699e-12, 0, 0, 8.91237e-16, 0, 8.59096e-15, 0, 7.5046e-11, 0, 0, 0
0.299604, 0, 1.21144e-10, 0, 1.41421, -1.21144e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05833e-12, 0, 0, 1.46379e-15, 0, 1.42552e-14, 0, 1.1907e-10, 0, 0, 0
0.307533, 0, 1.90799e-10, 3.53127e-43, 1.41421, -1.90799e-10, 0, 3.53127e-43, 3.53127e-43, 3.53127e-43, 3.53127e-43, 3.53127e-43, 3.53127e-43, 3.53127e-43, 3.53127e-43, 3.53127e-43, 3.53127e-43, 3.24277e-12, 3.53127e-43, 3.53127e-43, 2.39275e-15, 3.53127e-43, 2.35357e-14, 3.53127e-43, 1.87531e-10, 3.53127e-43, 3.53127e-43, 3.53127e-43
0.315462, 0, 2.98309e-10, 6.14049e-42, 1.41421, -2.98309e-10, 0, 6.14049e-42, 6.14049e-42, 6.14049e-42, 6.14049e-42, 6.14049e-42, 6.14049e-42, 6.14049e-42, 6.14049e-42, 6.14049e-42, 6.14049e-42, 5.07181e-12, 6.14049e-42, 6.14049e-42, 3.89426e-15, 6.14049e-42, 3.86735e-14, 6.14049e-42, 2.93195e-10, 6.14049e-42, 6.14049e-42, 6.14049e-42
0.323391, 0, 4.63007e-10, 8.90147e-41, 1.41421, -4.63007e-10, 0, 8.90147e-41, 8.90147e-41, 8.90147e-41, 8.90147e-41, 8.90147e-41, 8.90147e-41, 8.90147e-41, 8.90147e-41, 8.90147e-41, 8.90147e-41, 7.87545e-12, 8.90147e-41, 8.90147e-41, 6.31321e-15, 8.90147e-41, 6.32636e-14, 8.90147e-41, 4.55062e-10, 8.90147e-41, 8.90147e-41, 8.90147e-41
0.33132, 0, 7.13438e-10, 1.14207e-39, 1.41421, -7.13438e-10, 0, 1.14207e-39, 1.14207e-39, 1.14207e-39, 1.14207e-39, 1.14207e-39, 1.14207e-39, 1.14207e-39, 1.14207e-39, 1.14207e-39, 1.14207e-39, 1.21418e-11, 1.14207e-39, 1.14207e-39, 1.01995e-14, 1.14207e-39, 1.03057e-13, 1.14207e-39, 7.01183e-10, 1.14207e-39, 1.14207e-39, 1.14207e-39
